"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152
Webster County","4",".01%","66.67%","2",".07%","33.33%","6",".01%"
"153
Wheeler County","16",".04%","88.89%","2",".07%","11.11%","18",".04%"
"154
White County","77",".18%","93.90%","5",".17%","6.10%","82",".18%"
"155
Whitfield County","692","1.59%","88.60%","89","2.99%","11.40%","781","1.67%"
"156
Wilcox County","54",".12%","96.43%","2",".07%","3.57%","56",".12%"
"157
Wilkes County","61",".14%","98.39%","1",".03%","1.61%","62",".13%"
"158
Wilkinson County","41",".09%","97.62%","1",".03%","2.38%","42",".09%"
"159
Worth County","119",".27%","89.47%","14",".47%","10.53%","133",".29%"
"Total Rported","43,658","100%","93.61%","2,980","100%","6.39%","46,638","100%"
