"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"77
Irwin","63",".13%","94.03%","4",".11%","5.97%","67",".13%"
"78
Jackson","206",".42%","91.96%","18",".49%","8.04%","224",".42%"
"79
Jasper","59",".12%","96.72%","2",".05%","3.28%","61",".11%"
"80
Jeff Davis","83",".17%","96.51%","3",".08%","3.49%","86",".16%"
"81
Jefferson","124",".25%","97.64%","3",".08%","2.36%","127",".24%"
"82
Jenkins","76",".15%","95.00%","4",".11%","5.00%","80",".15%"
"83
Johnson","62",".13%","93.94%","4",".11%","6.06%","66",".12%"
"84
Jones","143",".29%","94.70%","8",".22%","5.30%","151",".28%"
"85
Lamar","67",".14%","91.78%","6",".16%","8.22%","73",".14%"
"86
Lanier","40",".08%","100.00%","","","","40",".08%"
"87
Laurens","346",".70%","94.28%","21",".57%","5.72%","367",".69%"
"88
Lee","85",".17%","95.51%","4",".11%","4.49%","89",".17%"
"89
Liberty","312",".63%","92.58%","25",".68%","7.42%","337",".63%"
"90
Lincoln","34",".07%","100.00%","","","","34",".06%"
"91
Long","82",".17%","93.18%","6",".16%","6.82%","88",".17%"
"92
Lowndes","534","1.08%","93.36%","38","1.03%","6.64%","572","1.07%"
"93
Lumpkin","110",".22%","90.91%","11",".30%","9.09%","121",".23%"
"94
Macon","74",".15%","93.67%","5",".14%","6.33%","79",".15%"
"95
Madison","122",".25%","91.04%","12",".33%","8.96%","134",".25%"
"96
Marion","43",".09%","95.56%","2",".05%","4.44%","45",".08%"
"97
Mcduffie","188",".38%","96.41%","7",".19%","3.59%","195",".37%"
"98
Mcintosh","62",".13%","100.00%","","","","62",".12%"
"99
Meriwether","202",".41%","94.84%","11",".30%","5.16%","213",".40%"
"100
Miller","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"101
Mitchell","186",".38%","92.08%","16",".43%","7.92%","202",".38%"
"102
Monroe","151",".30%","93.21%","11",".30%","6.79%","162",".30%"
"103
Montgomery","55",".11%","90.16%","6",".16%","9.84%","61",".11%"
"104
Morgan","142",".29%","92.21%","12",".33%","7.79%","154",".29%"
"105
Murray","224",".45%","90.69%","23",".62%","9.31%","247",".46%"
"106
Muscogee","1,771","3.57%","93.51%","123","3.34%","6.49%","1,894","3.56%"
"107
Newton","672","1.36%","88.89%","84","2.28%","11.11%","756","1.42%"
"108
Oconee","49",".10%","98.00%","1",".03%","2.00%","50",".09%"
"109
Oglethorpe","56",".11%","91.80%","5",".14%","8.20%","61",".11%"
"110
Paulding","240",".48%","89.89%","27",".73%","10.11%","267",".50%"
"111
Peach","85",".17%","97.70%","2",".05%","2.30%","87",".16%"
"112
Pickens","87",".18%","90.63%","9",".24%","9.38%","96",".18%"
"113
Pierce","66",".13%","95.65%","3",".08%","4.35%","69",".13%"
"114
Pike","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
