"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Crawford","18",".04%","85.71%","3",".09%","14.29%","21",".04%"
"Crisp","282",".60%","90.68%","29",".85%","9.32%","311",".61%"
"Dade","131",".28%","92.25%","11",".32%","7.75%","142",".28%"
"Dawson","89",".19%","91.75%","8",".23%","8.25%","97",".19%"
"Decatur","260",".55%","93.53%","18",".53%","6.47%","278",".55%"
"Dekalb","3,042","6.42%","95.30%","150","4.39%","4.70%","3,192","6.28%"
"Dodge","163",".34%","93.68%","11",".32%","6.32%","174",".34%"
"Dooly","102",".22%","95.33%","5",".15%","4.67%","107",".21%"
"Dougherty","954","2.01%","93.99%","61","1.79%","6.01%","1,015","2.00%"
"Douglas","1,044","2.20%","89.77%","119","3.49%","10.23%","1,163","2.29%"
"Early","78",".16%","96.30%","3",".09%","3.70%","81",".16%"
"Echols","12",".03%","100.00%","","","","12",".02%"
"Effingham","158",".33%","89.27%","19",".56%","10.73%","177",".35%"
"Elbert","162",".34%","93.10%","12",".35%","6.90%","174",".34%"
"Emanuel","168",".35%","96.00%","7",".21%","4.00%","175",".34%"
"Evans","78",".16%","92.86%","6",".18%","7.14%","84",".17%"
"Fannin","108",".23%","93.10%","8",".23%","6.90%","116",".23%"
"Fayette","271",".57%","90.94%","27",".79%","9.06%","298",".59%"
"Floyd","775","1.64%","89.39%","92","2.69%","10.61%","867","1.71%"
"Forsyth","242",".51%","89.96%","27",".79%","10.04%","269",".53%"
"Franklin","130",".27%","90.28%","14",".41%","9.72%","144",".28%"
"Fulton","4,367","9.22%","96.23%","171","5.01%","3.77%","4,538","8.93%"
"Gilmer","131",".28%","88.51%","17",".50%","11.49%","148",".29%"
"Glascock","8",".02%","88.89%","1",".03%","11.11%","9",".02%"
"Glynn","450",".95%","95.74%","20",".59%","4.26%","470",".93%"
"Gordon","286",".60%","88.82%","36","1.05%","11.18%","322",".63%"
"Grady","214",".45%","92.24%","18",".53%","7.76%","232",".46%"
"Greene","94",".20%","96.91%","3",".09%","3.09%","97",".19%"
"Gwinnett","1,484","3.13%","92.63%","118","3.46%","7.37%","1,602","3.15%"
"Habersham","122",".26%","89.71%","14",".41%","10.29%","136",".27%"
"Hall","714","1.51%","92.13%","61","1.79%","7.87%","775","1.53%"
"Hancock","42",".09%","95.45%","2",".06%","4.55%","44",".09%"
"Haralson","78",".16%","95.12%","4",".12%","4.88%","82",".16%"
"Harris","96",".20%","96.00%","4",".12%","4.00%","100",".20%"
"Hart","114",".24%","95.80%","5",".15%","4.20%","119",".23%"
"Heard","57",".12%","89.06%","7",".21%","10.94%","64",".13%"
"Henry","467",".99%","90.68%","48","1.41%","9.32%","515","1.01%"
"Houston","589","1.24%","93.49%","41","1.20%","6.51%","630","1.24%"
