"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","748","1.62%","94.21%","46","1.28%","5.79%","794","1.59%"
"Irwin County","73",".16%","97.33%","2",".06%","2.67%","75",".15%"
"Jackson County","245",".53%","90.07%","27",".75%","9.93%","272",".55%"
"Jasper County","55",".12%","94.83%","3",".08%","5.17%","58",".12%"
"Jeff Davis County","88",".19%","92.63%","7",".19%","7.37%","95",".19%"
"Jefferson County","129",".28%","90.21%","14",".39%","9.79%","143",".29%"
"Jenkins County","61",".13%","92.42%","5",".14%","7.58%","66",".13%"
"Johnson County","42",".09%","97.67%","1",".03%","2.33%","43",".09%"
"Jones County","181",".39%","91.41%","17",".47%","8.59%","198",".40%"
"Lamar County","92",".20%","87.62%","13",".36%","12.38%","105",".21%"
"Lanier County","48",".10%","88.89%","6",".17%","11.11%","54",".11%"
"Laurens County","256",".55%","89.82%","29",".81%","10.18%","285",".57%"
"Lee County","81",".17%","97.59%","2",".06%","2.41%","83",".17%"
"Liberty County","199",".43%","92.99%","15",".42%","7.01%","214",".43%"
"Lincoln County","35",".08%","94.59%","2",".06%","5.41%","37",".07%"
"Long County","55",".12%","91.67%","5",".14%","8.33%","60",".12%"
"Lowndes County","419",".91%","95.01%","22",".61%","4.99%","441",".88%"
"Lumpkin County","81",".17%","89.01%","10",".28%","10.99%","91",".18%"
"Macon County","39",".08%","95.12%","2",".06%","4.88%","41",".08%"
"Madison County","148",".32%","90.80%","15",".42%","9.20%","163",".33%"
"Marion County","17",".04%","89.47%","2",".06%","10.53%","19",".04%"
"Mcduffie County","169",".37%","97.13%","5",".14%","2.87%","174",".35%"
"Mcintosh County","64",".14%","92.75%","5",".14%","7.25%","69",".14%"
"Meriwether County","128",".28%","95.52%","6",".17%","4.48%","134",".27%"
"Miller County","42",".09%","97.67%","1",".03%","2.33%","43",".09%"
"Mitchell County","159",".34%","91.91%","14",".39%","8.09%","173",".35%"
"Monroe County","208",".45%","86.67%","32",".89%","13.33%","240",".48%"
"Montgomery County","31",".07%","91.18%","3",".08%","8.82%","34",".07%"
"Morgan County","127",".27%","92.03%","11",".31%","7.97%","138",".28%"
"Murray County","283",".61%","86.54%","44","1.22%","13.46%","327",".66%"
"Muscogee County","1,046","2.26%","93.98%","67","1.86%","6.02%","1,113","2.23%"
"Newton County","647","1.40%","93.36%","46","1.28%","6.64%","693","1.39%"
"Oconee County","55",".12%","96.49%","2",".06%","3.51%","57",".11%"
"Oglethorpe County","57",".12%","91.94%","5",".14%","8.06%","62",".12%"
"Paulding County","235",".51%","92.52%","19",".53%","7.48%","254",".51%"
"Peach County","75",".16%","96.15%","3",".08%","3.85%","78",".16%"
"Pickens County","98",".21%","89.09%","12",".33%","10.91%","110",".22%"
"Pierce County","99",".21%","91.67%","9",".25%","8.33%","108",".22%"
