"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","222",".46%","94.87%","12",".31%","5.13%","234",".45%"
"Appling County","122",".25%","93.85%","8",".21%","6.15%","130",".25%"
"Atkinson County","45",".09%","91.84%","4",".10%","8.16%","49",".09%"
"Bacon County","82",".17%","94.25%","5",".13%","5.75%","87",".17%"
"Baker County","19",".04%","90.48%","2",".05%","9.52%","21",".04%"
"Baldwin County","305",".63%","89.71%","35",".91%","10.29%","340",".65%"
"Banks County","70",".15%","86.42%","11",".29%","13.58%","81",".16%"
"Barrow County","384",".80%","91.00%","38",".99%","9.00%","422",".81%"
"Bartow County","551","1.14%","87.74%","77","2.00%","12.26%","628","1.21%"
"Ben Hill County","245",".51%","91.42%","23",".60%","8.58%","268",".52%"
"Berrien County","127",".26%","92.70%","10",".26%","7.30%","137",".26%"
"Bibb County","944","1.96%","95.16%","48","1.25%","4.84%","992","1.91%"
"Bleckley County","63",".13%","92.65%","5",".13%","7.35%","68",".13%"
"Brantley County","62",".13%","82.67%","13",".34%","17.33%","75",".14%"
"Brooks County","56",".12%","94.92%","3",".08%","5.08%","59",".11%"
"Bryan County","89",".18%","94.68%","5",".13%","5.32%","94",".18%"
"Bulloch County","577","1.20%","92.77%","45","1.17%","7.23%","622","1.20%"
"Burke County","208",".43%","97.20%","6",".16%","2.80%","214",".41%"
"Butts County","138",".29%","89.03%","17",".44%","10.97%","155",".30%"
"Calhoun County","22",".05%","95.65%","1",".03%","4.35%","23",".04%"
"Camden County","177",".37%","91.24%","17",".44%","8.76%","194",".37%"
"Candler County","89",".18%","92.71%","7",".18%","7.29%","96",".18%"
"Carroll County","633","1.31%","91.34%","60","1.56%","8.66%","693","1.33%"
"Catoosa County","364",".76%","84.06%","69","1.79%","15.94%","433",".83%"
"Charlton County","60",".12%","89.55%","7",".18%","10.45%","67",".13%"
"Chatham County","1,427","2.96%","95.32%","70","1.82%","4.68%","1,497","2.88%"
"Chattahoochee County","15",".03%","100.00%","","","","15",".03%"
"Chattooga County","165",".34%","87.77%","23",".60%","12.23%","188",".36%"
"Cherokee County","634","1.32%","93.65%","43","1.12%","6.35%","677","1.30%"
"Clarke County","517","1.07%","93.83%","34",".88%","6.17%","551","1.06%"
"Clay County","12",".02%","92.31%","1",".03%","7.69%","13",".02%"
"Clayton County","1,128","2.34%","92.84%","87","2.26%","7.16%","1,215","2.34%"
"Clinch County","43",".09%","93.48%","3",".08%","6.52%","46",".09%"
"Cobb County","2,115","4.39%","92.89%","162","4.21%","7.11%","2,277","4.38%"
"Coffee County","320",".66%","93.84%","21",".55%","6.16%","341",".66%"
"Colquitt County","203",".42%","97.13%","6",".16%","2.87%","209",".40%"
"Columbia County","481","1.00%","89.24%","58","1.51%","10.76%","539","1.04%"
"Cook County","131",".27%","92.91%","10",".26%","7.09%","141",".27%"
