"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"076
Houston County","640","1.25%","92.89%","49","1.28%","7.11%","689","1.26%"
"077
Irwin County","82",".16%","98.80%","1",".03%","1.20%","83",".15%"
"078
Jackson County","244",".48%","92.08%","21",".55%","7.92%","265",".48%"
"079
Jasper County","49",".10%","92.45%","4",".10%","7.55%","53",".10%"
"080
Jeff Davis County","94",".18%","94.95%","5",".13%","5.05%","99",".18%"
"081
Jefferson County","157",".31%","97.52%","4",".10%","2.48%","161",".29%"
"082
Jenkins County","78",".15%","96.30%","3",".08%","3.70%","81",".15%"
"083
Johnson County","37",".07%","94.87%","2",".05%","5.13%","39",".07%"
"084
Jones County","210",".41%","88.61%","27",".70%","11.39%","237",".43%"
"085
Lamar County","84",".16%","92.31%","7",".18%","7.69%","91",".17%"
"086
Lanier County","48",".09%","94.12%","3",".08%","5.88%","51",".09%"
"087
Laurens County","259",".51%","93.84%","17",".44%","6.16%","276",".50%"
"088
Lee County","77",".15%","90.59%","8",".21%","9.41%","85",".15%"
"089
Liberty County","250",".49%","93.63%","17",".44%","6.37%","267",".49%"
"090
Lincoln County","34",".07%","94.44%","2",".05%","5.56%","36",".07%"
"091
Long County","66",".13%","92.96%","5",".13%","7.04%","71",".13%"
"092
Lowndes County","495",".97%","95.56%","23",".60%","4.44%","518",".94%"
"093
Lumpkin County","82",".16%","90.11%","9",".23%","9.89%","91",".17%"
"094
Macon County","48",".09%","100.00%","","","","48",".09%"
"095
Madison County","139",".27%","90.26%","15",".39%","9.74%","154",".28%"
"096
Marion County","22",".04%","88.00%","3",".08%","12.00%","25",".05%"
"097
Mcduffie County","202",".40%","93.95%","13",".34%","6.05%","215",".39%"
"098
Mcintosh County","47",".09%","100.00%","","","","47",".09%"
"099
Meriwether County","185",".36%","88.94%","23",".60%","11.06%","208",".38%"
"100
Miller County","35",".07%","92.11%","3",".08%","7.89%","38",".07%"
"101
Mitchell County","151",".30%","93.21%","11",".29%","6.79%","162",".30%"
"102
Monroe County","134",".26%","91.78%","12",".31%","8.22%","146",".27%"
"103
Montgomery County","34",".07%","89.47%","4",".10%","10.53%","38",".07%"
"104
Morgan County","141",".28%","92.16%","12",".31%","7.84%","153",".28%"
"105
Murray County","188",".37%","94.00%","12",".31%","6.00%","200",".36%"
"106
Muscogee County","1,199","2.35%","95.16%","61","1.59%","4.84%","1,260","2.30%"
"107
Newton County","730","1.43%","91.14%","71","1.85%","8.86%","801","1.46%"
"108
Oconee County","59",".12%","95.16%","3",".08%","4.84%","62",".11%"
"109
Oglethorpe County","70",".14%","90.91%","7",".18%","9.09%","77",".14%"
"110
Paulding County","233",".46%","92.83%","18",".47%","7.17%","251",".46%"
"111
Peach County","108",".21%","93.91%","7",".18%","6.09%","115",".21%"
"112
Pickens County","102",".20%","91.07%","10",".26%","8.93%","112",".20%"
"113
Pierce County","115",".23%","91.27%","11",".29%","8.73%","126",".23%"
