"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114
Pike County","46",".09%","85.19%","8",".20%","14.81%","54",".09%"
"115
Polk County","180",".34%","90.91%","18",".46%","9.09%","198",".35%"
"116
Pulaski County","72",".13%","93.51%","5",".13%","6.49%","77",".13%"
"117
Putnam County","167",".31%","90.76%","17",".43%","9.24%","184",".32%"
"118
Quitman County","21",".04%","100.00%","","","","21",".04%"
"119
Rabun County","46",".09%","86.79%","7",".18%","13.21%","53",".09%"
"120
Randolph County","82",".15%","96.47%","3",".08%","3.53%","85",".15%"
"121
Richmond County","1,935","3.63%","94.67%","109","2.77%","5.33%","2,044","3.57%"
"122
Rockdale County","487",".91%","92.23%","41","1.04%","7.77%","528",".92%"
"123
Schley County","23",".04%","100.00%","","","","23",".04%"
"124
Screven County","140",".26%","94.59%","8",".20%","5.41%","148",".26%"
"125
Seminole County","68",".13%","89.47%","8",".20%","10.53%","76",".13%"
"126
Spalding County","597","1.12%","91.28%","57","1.45%","8.72%","654","1.14%"
"127
Stephens County","172",".32%","91.98%","15",".38%","8.02%","187",".33%"
"128
Stewart County","32",".06%","91.43%","3",".08%","8.57%","35",".06%"
"129
Sumter County","252",".47%","96.18%","10",".25%","3.82%","262",".46%"
"130
Talbot County","56",".10%","94.92%","3",".08%","5.08%","59",".10%"
"131
Taliaferro County","25",".05%","89.29%","3",".08%","10.71%","28",".05%"
"132
Tattnall County","199",".37%","94.76%","11",".28%","5.24%","210",".37%"
"133
Taylor County","87",".16%","95.60%","4",".10%","4.40%","91",".16%"
"134
Telfair County","109",".20%","92.37%","9",".23%","7.63%","118",".21%"
"135
Terrell County","77",".14%","97.47%","2",".05%","2.53%","79",".14%"
"136
Thomas County","242",".45%","96.80%","8",".20%","3.20%","250",".44%"
"137
Tift County","311",".58%","96.28%","12",".31%","3.72%","323",".56%"
"138
Toombs County","368",".69%","89.10%","45","1.15%","10.90%","413",".72%"
"139
Towns County","50",".09%","84.75%","9",".23%","15.25%","59",".10%"
"140
Treutlen County","77",".14%","95.06%","4",".10%","4.94%","81",".14%"
"141
Troup County","674","1.26%","91.83%","60","1.53%","8.17%","734","1.28%"
"142
Turner County","69",".13%","94.52%","4",".10%","5.48%","73",".13%"
"143
Twiggs County","72",".13%","93.51%","5",".13%","6.49%","77",".13%"
"144
Union County","89",".17%","88.12%","12",".31%","11.88%","101",".18%"
"145
Upson County","193",".36%","94.61%","11",".28%","5.39%","204",".36%"
"146
Walker County","423",".79%","90.38%","45","1.15%","9.62%","468",".82%"
"147
Walton County","509",".95%","91.38%","48","1.22%","8.62%","557",".97%"
"148
Ware County","326",".61%","92.88%","25",".64%","7.12%","351",".61%"
"149
Warren County","41",".08%","95.35%","2",".05%","4.65%","43",".08%"
"150
Washington County","172",".32%","91.49%","16",".41%","8.51%","188",".33%"
"151
Wayne County","123",".23%","91.11%","12",".31%","8.89%","135",".24%"
