"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","177",".35%","94.15%","11",".29%","5.85%","188",".35%"
"Appling County","93",".19%","94.90%","5",".13%","5.10%","98",".18%"
"Atkinson County","43",".09%","89.58%","5",".13%","10.42%","48",".09%"
"Bacon County","72",".14%","92.31%","6",".16%","7.69%","78",".15%"
"Baker County","6",".01%","75.00%","2",".05%","25.00%","8",".01%"
"Baldwin County","278",".56%","92.67%","22",".59%","7.33%","300",".56%"
"Banks County","55",".11%","93.22%","4",".11%","6.78%","59",".11%"
"Barrow County","248",".50%","89.86%","28",".75%","10.14%","276",".51%"
"Bartow County","644","1.29%","88.22%","86","2.29%","11.78%","730","1.36%"
"Ben Hill County","247",".49%","92.86%","19",".51%","7.14%","266",".49%"
"Berrien County","92",".18%","95.83%","4",".11%","4.17%","96",".18%"
"Bibb County","1,133","2.27%","94.26%","69","1.84%","5.74%","1,202","2.24%"
"Bleckley County","59",".12%","93.65%","4",".11%","6.35%","63",".12%"
"Brantley County","51",".10%","94.44%","3",".08%","5.56%","54",".10%"
"Brooks County","69",".14%","97.18%","2",".05%","2.82%","71",".13%"
"Bryan County","77",".15%","97.47%","2",".05%","2.53%","79",".15%"
"Bulloch County","553","1.11%","94.05%","35",".93%","5.95%","588","1.09%"
"Burke County","208",".42%","96.30%","8",".21%","3.70%","216",".40%"
"Butts County","111",".22%","95.69%","5",".13%","4.31%","116",".22%"
"Calhoun County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Camden County","182",".36%","95.79%","8",".21%","4.21%","190",".35%"
"Candler County","114",".23%","92.68%","9",".24%","7.32%","123",".23%"
"Carroll County","549","1.10%","90.30%","59","1.57%","9.70%","608","1.13%"
"Catoosa County","351",".70%","89.77%","40","1.07%","10.23%","391",".73%"
"Charlton County","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Chatham County","1,971","3.94%","95.87%","85","2.26%","4.13%","2,056","3.82%"
"Chattahoochee County","32",".06%","94.12%","2",".05%","5.88%","34",".06%"
"Chattooga County","261",".52%","86.42%","41","1.09%","13.58%","302",".56%"
"Cherokee County","554","1.11%","89.07%","68","1.81%","10.93%","622","1.16%"
"Clarke County","503","1.01%","94.19%","31",".83%","5.81%","534",".99%"
"Clay County","25",".05%","86.21%","4",".11%","13.79%","29",".05%"
"Clayton County","1,477","2.95%","93.66%","100","2.66%","6.34%","1,577","2.93%"
"Clinch County","36",".07%","94.74%","2",".05%","5.26%","38",".07%"
"Cobb County","2,523","5.05%","91.25%","242","6.45%","8.75%","2,765","5.14%"
"Coffee County","251",".50%","94.01%","16",".43%","5.99%","267",".50%"
"Colquitt County","209",".42%","95.43%","10",".27%","4.57%","219",".41%"
"Columbia County","404",".81%","89.58%","47","1.25%","10.42%","451",".84%"
"Cook County","132",".26%","93.62%","9",".24%","6.38%","141",".26%"
"Coweta County","573","1.15%","94.09%","36",".96%","5.91%","609","1.13%"
"Crawford County","21",".04%","100.00%","","","","21",".04%"
"Crisp County","288",".58%","94.12%","18",".48%","5.88%","306",".57%"
"Dade County","94",".19%","95.92%","4",".11%","4.08%","98",".18%"
"Dawson County","104",".21%","91.23%","10",".27%","8.77%","114",".21%"
"Decatur County","241",".48%","95.26%","12",".32%","4.74%","253",".47%"
"Dekalb County","3,116","6.23%","94.91%","167","4.45%","5.09%","3,283","6.11%"
"Dodge County","162",".32%","92.57%","13",".35%","7.43%","175",".33%"
"Dooly County","102",".20%","95.33%","5",".13%","4.67%","107",".20%"
"Dougherty County","963","1.93%","94.41%","57","1.52%","5.59%","1,020","1.90%"
"Douglas County","1,113","2.23%","89.47%","131","3.49%","10.53%","1,244","2.31%"
"Early County","98",".20%","93.33%","7",".19%","6.67%","105",".20%"
"Echols County","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Effingham County","218",".44%","91.98%","19",".51%","8.02%","237",".44%"
"Elbert County","123",".25%","91.79%","11",".29%","8.21%","134",".25%"
"Emanuel County","173",".35%","93.51%","12",".32%","6.49%","185",".34%"
"Evans County","93",".19%","93.00%","7",".19%","7.00%","100",".19%"
"Fannin County","86",".17%","84.31%","16",".43%","15.69%","102",".19%"
"Fayette County","354",".71%","89.85%","40","1.07%","10.15%","394",".73%"
"Floyd County","900","1.80%","89.29%","108","2.88%","10.71%","1,008","1.87%"
"Forsyth County","385",".77%","89.33%","46","1.23%","10.67%","431",".80%"
"Franklin County","152",".30%","94.41%","9",".24%","5.59%","161",".30%"
"Fulton County","5,046","10.09%","96.11%","204","5.44%","3.89%","5,250","9.77%"
"Gilmer County","99",".20%","92.52%","8",".21%","7.48%","107",".20%"
"Glascock County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Glynn County","540","1.08%","92.15%","46","1.23%","7.85%","586","1.09%"
"Gordon County","401",".80%","87.55%","57","1.52%","12.45%","458",".85%"
"Grady County","162",".32%","95.29%","8",".21%","4.71%","170",".32%"
"Greene County","115",".23%","95.04%","6",".16%","4.96%","121",".23%"
"Gwinnett County","2,423","4.85%","92.59%","194","5.17%","7.41%","2,617","4.87%"
"Habersham County","98",".20%","92.45%","8",".21%","7.55%","106",".20%"
"Hall County","692","1.38%","91.05%","68","1.81%","8.95%","760","1.41%"
"Hancock County","31",".06%","93.94%","2",".05%","6.06%","33",".06%"
"Haralson County","143",".29%","94.70%","8",".21%","5.30%","151",".28%"
"Harris County","113",".23%","88.98%","14",".37%","11.02%","127",".24%"
"Hart County","150",".30%","94.34%","9",".24%","5.66%","159",".30%"
"Heard County","48",".10%","94.12%","3",".08%","5.88%","51",".09%"
"Henry County","513","1.03%","90.16%","56","1.49%","9.84%","569","1.06%"
"Houston County","703","1.41%","93.73%","47","1.25%","6.27%","750","1.40%"
"Irwin County","76",".15%","98.70%","1",".03%","1.30%","77",".14%"
"Jackson County","246",".49%","93.54%","17",".45%","6.46%","263",".49%"
"Jasper County","55",".11%","93.22%","4",".11%","6.78%","59",".11%"
"Jeff Davis County","91",".18%","94.79%","5",".13%","5.21%","96",".18%"
"Jefferson County","153",".31%","97.45%","4",".11%","2.55%","157",".29%"
"Jenkins County","91",".18%","95.79%","4",".11%","4.21%","95",".18%"
"Johnson County","47",".09%","97.92%","1",".03%","2.08%","48",".09%"
"Jones County","182",".36%","91.00%","18",".48%","9.00%","200",".37%"
"Lamar County","73",".15%","90.12%","8",".21%","9.88%","81",".15%"
"Lanier County","53",".11%","100.00%","","","","53",".10%"
"Laurens County","275",".55%","93.86%","18",".48%","6.14%","293",".54%"
"Lee County","67",".13%","91.78%","6",".16%","8.22%","73",".14%"
"Liberty County","252",".50%","93.33%","18",".48%","6.67%","270",".50%"
"Lincoln County","29",".06%","100.00%","","","","29",".05%"
"Long County","76",".15%","91.57%","7",".19%","8.43%","83",".15%"
"Lowndes County","516","1.03%","96.09%","21",".56%","3.91%","537","1.00%"
"Lumpkin County","86",".17%","91.49%","8",".21%","8.51%","94",".17%"
"Macon County","62",".12%","100.00%","","","","62",".12%"
"Madison County","139",".28%","90.26%","15",".40%","9.74%","154",".29%"
"Marion County","21",".04%","91.30%","2",".05%","8.70%","23",".04%"
"Mcduffie County","196",".39%","95.15%","10",".27%","4.85%","206",".38%"
"Mcintosh County","51",".10%","100.00%","","","","51",".09%"
"Meriwether County","180",".36%","90.45%","19",".51%","9.55%","199",".37%"
"Miller County","32",".06%","96.97%","1",".03%","3.03%","33",".06%"
"Mitchell County","159",".32%","92.44%","13",".35%","7.56%","172",".32%"
"Monroe County","139",".28%","89.68%","16",".43%","10.32%","155",".29%"
"Montgomery County","28",".06%","90.32%","3",".08%","9.68%","31",".06%"
"Morgan County","139",".28%","90.26%","15",".40%","9.74%","154",".29%"
"Murray County","165",".33%","91.67%","15",".40%","8.33%","180",".33%"
"Muscogee County","1,206","2.41%","94.37%","72","1.92%","5.63%","1,278","2.38%"
"Newton County","683","1.37%","91.92%","60","1.60%","8.08%","743","1.38%"
"Oconee County","58",".12%","95.08%","3",".08%","4.92%","61",".11%"
"Oglethorpe County","61",".12%","96.83%","2",".05%","3.17%","63",".12%"
"Paulding County","238",".48%","91.54%","22",".59%","8.46%","260",".48%"
"Peach County","92",".18%","93.88%","6",".16%","6.12%","98",".18%"
"Pickens County","86",".17%","88.66%","11",".29%","11.34%","97",".18%"
"Pierce County","91",".18%","94.79%","5",".13%","5.21%","96",".18%"
"Pike County","44",".09%","89.80%","5",".13%","10.20%","49",".09%"
"Polk County","173",".35%","93.51%","12",".32%","6.49%","185",".34%"
"Pulaski County","45",".09%","93.75%","3",".08%","6.25%","48",".09%"
"Putnam County","156",".31%","93.41%","11",".29%","6.59%","167",".31%"
"Quitman County","14",".03%","100.00%","","","","14",".03%"
"Rabun County","54",".11%","88.52%","7",".19%","11.48%","61",".11%"
"Randolph County","66",".13%","95.65%","3",".08%","4.35%","69",".13%"
"Richmond County","1,975","3.95%","94.50%","115","3.06%","5.50%","2,090","3.89%"
"Rockdale County","461",".92%","91.83%","41","1.09%","8.17%","502",".93%"
"Schley County","14",".03%","100.00%","","","","14",".03%"
"Screven County","140",".28%","95.24%","7",".19%","4.76%","147",".27%"
"Seminole County","72",".14%","86.75%","11",".29%","13.25%","83",".15%"
"Spalding County","521","1.04%","91.73%","47","1.25%","8.27%","568","1.06%"
"Stephens County","160",".32%","93.57%","11",".29%","6.43%","171",".32%"
"Stewart County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"Sumter County","196",".39%","94.69%","11",".29%","5.31%","207",".39%"
"Talbot County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"Taliaferro County","16",".03%","94.12%","1",".03%","5.88%","17",".03%"
"Tattnall County","174",".35%","91.58%","16",".43%","8.42%","190",".35%"
"Taylor County","73",".15%","97.33%","2",".05%","2.67%","75",".14%"
"Telfair County","97",".19%","90.65%","10",".27%","9.35%","107",".20%"
"Terrell County","94",".19%","94.95%","5",".13%","5.05%","99",".18%"
"Thomas County","231",".46%","92.77%","18",".48%","7.23%","249",".46%"
"Tift County","362",".72%","94.52%","21",".56%","5.48%","383",".71%"
"Toombs County","335",".67%","93.06%","25",".67%","6.94%","360",".67%"
"Towns County","35",".07%","71.43%","14",".37%","28.57%","49",".09%"
"Treutlen County","74",".15%","93.67%","5",".13%","6.33%","79",".15%"
"Troup County","563","1.13%","91.84%","50","1.33%","8.16%","613","1.14%"
"Turner County","68",".14%","97.14%","2",".05%","2.86%","70",".13%"
"Twiggs County","59",".12%","95.16%","3",".08%","4.84%","62",".12%"
"Union County","69",".14%","92.00%","6",".16%","8.00%","75",".14%"
"Upson County","165",".33%","93.22%","12",".32%","6.78%","177",".33%"
"Walker County","432",".86%","89.26%","52","1.39%","10.74%","484",".90%"
"Walton County","531","1.06%","91.39%","50","1.33%","8.61%","581","1.08%"
"Ware County","339",".68%","91.62%","31",".83%","8.38%","370",".69%"
"Warren County","38",".08%","95.00%","2",".05%","5.00%","40",".07%"
"Washington County","191",".38%","90.95%","19",".51%","9.05%","210",".39%"
"Wayne County","146",".29%","92.41%","12",".32%","7.59%","158",".29%"
"Webster County","7",".01%","100.00%","","","","7",".01%"
"Wheeler County","23",".05%","100.00%","","","","23",".04%"
"White County","110",".22%","85.94%","18",".48%","14.06%","128",".24%"
"Whitfield County","596","1.19%","87.65%","84","2.24%","12.35%","680","1.26%"
"Wilcox County","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Wilkes County","72",".14%","96.00%","3",".08%","4.00%","75",".14%"
"Wilkinson County","51",".10%","100.00%","","","","51",".09%"
"Worth County","126",".25%","94.03%","8",".21%","5.97%","134",".25%"
"Troup County Ci","1",".01%","100.00%","","","","1",".01%"
"Total Rported","50,009","100%","93.02%","3,753","100%","6.98%","53,762","100%"
"Not Reported","0",,,"0",,,"0",
"Grand Total","50,009",,,"3,753",,,"53,762",
