"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Coweta County","582","1.16%","93.57%","40","1.06%","6.43%","622","1.15%"
"Crawford County","21",".04%","100.00%","","","","21",".04%"
"Crisp County","289",".58%","94.14%","18",".48%","5.86%","307",".57%"
"Dade County","98",".20%","96.08%","4",".11%","3.92%","102",".19%"
"Dawson County","111",".22%","90.24%","12",".32%","9.76%","123",".23%"
"Decatur County","247",".49%","95.37%","12",".32%","4.63%","259",".48%"
"Dekalb County","3,109","6.19%","94.99%","164","4.35%","5.01%","3,273","6.06%"
"Dodge County","167",".33%","92.78%","13",".34%","7.22%","180",".33%"
"Dooly County","101",".20%","94.39%","6",".16%","5.61%","107",".20%"
"Dougherty County","967","1.92%","94.71%","54","1.43%","5.29%","1,021","1.89%"
"Douglas County","1,107","2.20%","89.56%","129","3.42%","10.44%","1,236","2.29%"
"Early County","94",".19%","94.00%","6",".16%","6.00%","100",".19%"
"Echols County","9",".02%","100.00%","","","","9",".02%"
"Effingham County","220",".44%","91.29%","21",".56%","8.71%","241",".45%"
"Elbert County","132",".26%","92.31%","11",".29%","7.69%","143",".26%"
"Emanuel County","173",".34%","93.51%","12",".32%","6.49%","185",".34%"
"Evans County","88",".18%","92.63%","7",".19%","7.37%","95",".18%"
"Fannin County","85",".17%","85.00%","15",".40%","15.00%","100",".19%"
"Fayette County","348",".69%","89.69%","40","1.06%","10.31%","388",".72%"
"Floyd County","913","1.82%","89.25%","110","2.91%","10.75%","1,023","1.89%"
"Forsyth County","393",".78%","89.73%","45","1.19%","10.27%","438",".81%"
"Franklin County","153",".30%","93.87%","10",".26%","6.13%","163",".30%"
"Fulton County","5,110","10.17%","96.14%","205","5.43%","3.86%","5,315","9.84%"
"Gilmer County","93",".19%","93.00%","7",".19%","7.00%","100",".19%"
"Glascock County","6",".01%","85.71%","1",".03%","14.29%","7",".01%"
"Glynn County","544","1.08%","92.52%","44","1.17%","7.48%","588","1.09%"
"Gordon County","402",".80%","87.20%","59","1.56%","12.80%","461",".85%"
"Grady County","157",".31%","94.58%","9",".24%","5.42%","166",".31%"
"Greene County","116",".23%","95.08%","6",".16%","4.92%","122",".23%"
"Gwinnett County","2,443","4.86%","92.64%","194","5.14%","7.36%","2,637","4.88%"
"Habersham County","99",".20%","91.67%","9",".24%","8.33%","108",".20%"
"Hall County","706","1.40%","91.57%","65","1.72%","8.43%","771","1.43%"
"Hancock County","32",".06%","96.97%","1",".03%","3.03%","33",".06%"
"Haralson County","145",".29%","94.16%","9",".24%","5.84%","154",".29%"
"Harris County","114",".23%","89.76%","13",".34%","10.24%","127",".24%"
"Hart County","155",".31%","95.09%","8",".21%","4.91%","163",".30%"
"Heard County","51",".10%","91.07%","5",".13%","8.93%","56",".10%"
"Henry County","517","1.03%","90.07%","57","1.51%","9.93%","574","1.06%"
