"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","140",".29%","95.24%","7",".20%","4.76%","147",".29%"
"Pulaski","84",".18%","87.50%","12",".35%","12.50%","96",".19%"
"Putnam","115",".24%","96.64%","4",".12%","3.36%","119",".23%"
"Quitman","15",".03%","100.00%","","","","15",".03%"
"Rabun","76",".16%","92.68%","6",".17%","7.32%","82",".16%"
"Randolph","64",".13%","100.00%","","","","64",".12%"
"Richmond","1,893","3.96%","94.32%","114","3.32%","5.68%","2,007","3.91%"
"Rockdale","409",".85%","92.33%","34",".99%","7.67%","443",".86%"
"Schley","20",".04%","100.00%","","","","20",".04%"
"Screven","136",".28%","95.10%","7",".20%","4.90%","143",".28%"
"Seminole","64",".13%","91.43%","6",".17%","8.57%","70",".14%"
"Spalding","603","1.26%","89.87%","68","1.98%","10.13%","671","1.31%"
"Stephens","176",".37%","91.67%","16",".47%","8.33%","192",".37%"
"Stewart","36",".08%","94.74%","2",".06%","5.26%","38",".07%"
"Sumter","247",".52%","94.27%","15",".44%","5.73%","262",".51%"
"Talbot","42",".09%","91.30%","4",".12%","8.70%","46",".09%"
"Taliaferro","16",".03%","88.89%","2",".06%","11.11%","18",".04%"
"Tattnall","175",".37%","95.63%","8",".23%","4.37%","183",".36%"
"Taylor","77",".16%","96.25%","3",".09%","3.75%","80",".16%"
"Telfair","147",".31%","89.09%","18",".52%","10.91%","165",".32%"
"Terrell","79",".17%","97.53%","2",".06%","2.47%","81",".16%"
"Thomas","324",".68%","96.72%","11",".32%","3.28%","335",".65%"
"Tift","324",".68%","94.74%","18",".52%","5.26%","342",".67%"
"Toombs","254",".53%","92.36%","21",".61%","7.64%","275",".54%"
"Towns","25",".05%","86.21%","4",".12%","13.79%","29",".06%"
"Treutlen","65",".14%","94.20%","4",".12%","5.80%","69",".13%"
"Troup","694","1.45%","91.68%","63","1.83%","8.32%","757","1.48%"
"Turner","77",".16%","95.06%","4",".12%","4.94%","81",".16%"
"Twiggs","45",".09%","91.84%","4",".12%","8.16%","49",".10%"
"Union","45",".09%","97.83%","1",".03%","2.17%","46",".09%"
"Upson","253",".53%","92.34%","21",".61%","7.66%","274",".53%"
"Walker","388",".81%","88.79%","49","1.43%","11.21%","437",".85%"
"Walton","316",".66%","93.49%","22",".64%","6.51%","338",".66%"
"Ware","342",".71%","93.44%","24",".70%","6.56%","366",".71%"
"Warren","45",".09%","93.75%","3",".09%","6.25%","48",".09%"
"Washington","110",".23%","95.65%","5",".15%","4.35%","115",".22%"
"Wayne","168",".35%","91.80%","15",".44%","8.20%","183",".36%"
"Webster","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
