"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Crawford","22",".04%","88.00%","3",".08%","12.00%","25",".05%"
"Crisp","287",".58%","95.99%","12",".33%","4.01%","299",".57%"
"Dade","138",".28%","95.17%","7",".19%","4.83%","145",".27%"
"Dawson","88",".18%","90.72%","9",".25%","9.28%","97",".18%"
"Decatur","302",".61%","92.64%","24",".66%","7.36%","326",".62%"
"Dekalb","2,846","5.79%","94.61%","162","4.47%","5.39%","3,008","5.70%"
"Dodge","167",".34%","92.78%","13",".36%","7.22%","180",".34%"
"Dooly","115",".23%","95.83%","5",".14%","4.17%","120",".23%"
"Dougherty","955","1.94%","94.84%","52","1.44%","5.16%","1,007","1.91%"
"Douglas","1,083","2.20%","90.40%","115","3.17%","9.60%","1,198","2.27%"
"Early","78",".16%","98.73%","1",".03%","1.27%","79",".15%"
"Echols","8",".02%","100.00%","","","","8",".02%"
"Effingham","147",".30%","93.63%","10",".28%","6.37%","157",".30%"
"Elbert","151",".31%","96.79%","5",".14%","3.21%","156",".30%"
"Emanuel","173",".35%","96.65%","6",".17%","3.35%","179",".34%"
"Evans","97",".20%","98.98%","1",".03%","1.02%","98",".19%"
"Fannin","99",".20%","91.67%","9",".25%","8.33%","108",".20%"
"Fayette","344",".70%","89.35%","41","1.13%","10.65%","385",".73%"
"Floyd","859","1.75%","89.95%","96","2.65%","10.05%","955","1.81%"
"Forsyth","282",".57%","87.04%","42","1.16%","12.96%","324",".61%"
"Franklin","146",".30%","90.68%","15",".41%","9.32%","161",".31%"
"Fulton","4,361","8.88%","96.38%","164","4.53%","3.62%","4,525","8.58%"
"Gilmer","100",".20%","89.29%","12",".33%","10.71%","112",".21%"
"Glascock","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Glynn","415",".84%","95.84%","18",".50%","4.16%","433",".82%"
"Gordon","286",".58%","89.94%","32",".88%","10.06%","318",".60%"
"Grady","242",".49%","95.28%","12",".33%","4.72%","254",".48%"
"Greene","138",".28%","97.18%","4",".11%","2.82%","142",".27%"
"Gwinnett","1,884","3.84%","92.44%","154","4.25%","7.56%","2,038","3.86%"
"Habersham","116",".24%","95.08%","6",".17%","4.92%","122",".23%"
"Hall","761","1.55%","92.13%","65","1.79%","7.87%","826","1.57%"
"Hancock","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"Haralson","85",".17%","95.51%","4",".11%","4.49%","89",".17%"
"Harris","128",".26%","96.24%","5",".14%","3.76%","133",".25%"
"Hart","126",".26%","95.45%","6",".17%","4.55%","132",".25%"
"Heard","67",".14%","83.75%","13",".36%","16.25%","80",".15%"
"Henry","528","1.07%","89.34%","63","1.74%","10.66%","591","1.12%"
"Houston","632","1.29%","92.94%","48","1.32%","7.06%","680","1.29%"
