"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000
Unknown","2,091","4.14%","93.35%","149","3.89%","6.65%","2,240","4.12%"
"001
Appling County","90",".18%","95.74%","4",".10%","4.26%","94",".17%"
"002
Atkinson County","53",".10%","94.64%","3",".08%","5.36%","56",".10%"
"003
Bacon County","71",".14%","92.21%","6",".16%","7.79%","77",".14%"
"004
Baker County","10",".02%","90.91%","1",".03%","9.09%","11",".02%"
"005
Baldwin County","297",".59%","91.10%","29",".76%","8.90%","326",".60%"
"006
Banks County","60",".12%","92.31%","5",".13%","7.69%","65",".12%"
"007
Barrow County","309",".61%","90.62%","32",".83%","9.38%","341",".63%"
"008
Bartow County","642","1.27%","86.29%","102","2.66%","13.71%","744","1.37%"
"009
Ben Hill County","251",".50%","91.94%","22",".57%","8.06%","273",".50%"
"010
Berrien County","89",".18%","98.89%","1",".03%","1.11%","90",".17%"
"011
Bibb County","1,080","2.14%","93.75%","72","1.88%","6.25%","1,152","2.12%"
"012
Bleckley County","65",".13%","94.20%","4",".10%","5.80%","69",".13%"
"013
Brantley County","64",".13%","90.14%","7",".18%","9.86%","71",".13%"
"014
Brooks County","55",".11%","98.21%","1",".03%","1.79%","56",".10%"
"015
Bryan County","60",".12%","96.77%","2",".05%","3.23%","62",".11%"
"016
Bulloch County","531","1.05%","93.65%","36",".94%","6.35%","567","1.04%"
"017
Burke County","201",".40%","96.63%","7",".18%","3.37%","208",".38%"
"018
Butts County","98",".19%","95.15%","5",".13%","4.85%","103",".19%"
"019
Calhoun County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"020
Camden County","175",".35%","94.09%","11",".29%","5.91%","186",".34%"
"021
Candler County","113",".22%","91.87%","10",".26%","8.13%","123",".23%"
"022
Carroll County","615","1.22%","91.93%","54","1.41%","8.07%","669","1.23%"
"023
Catoosa County","359",".71%","90.43%","38",".99%","9.57%","397",".73%"
"024
Charlton County","60",".12%","90.91%","6",".16%","9.09%","66",".12%"
"025
Chatham County","1,838","3.64%","95.53%","86","2.24%","4.47%","1,924","3.54%"
"026
Chattahoochee County","28",".06%","100.00%","","","","28",".05%"
"027
Chattooga County","252",".50%","90.32%","27",".70%","9.68%","279",".51%"
"028
Cherokee County","549","1.09%","88.41%","72","1.88%","11.59%","621","1.14%"
"029
Clarke County","533","1.05%","94.84%","29",".76%","5.16%","562","1.03%"
"030
Clay County","18",".04%","78.26%","5",".13%","21.74%","23",".04%"
"031
Clayton County","1,339","2.65%","93.31%","96","2.50%","6.69%","1,435","2.64%"
"032
Clinch County","43",".09%","97.73%","1",".03%","2.27%","44",".08%"
"033
Cobb County","2,376","4.70%","92.49%","193","5.03%","7.51%","2,569","4.72%"
"034
Coffee County","237",".47%","94.05%","15",".39%","5.95%","252",".46%"
"035
Colquitt County","190",".38%","96.45%","7",".18%","3.55%","197",".36%"
"036
Columbia County","412",".82%","91.76%","37",".97%","8.24%","449",".83%"
"037
Cook County","113",".22%","90.40%","12",".31%","9.60%","125",".23%"
