"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"000
Unknown","190",".37%","95.00%","10",".26%","5.00%","200",".36%"
"001
Appling County","110",".22%","96.49%","4",".10%","3.51%","114",".21%"
"002
Atkinson County","51",".10%","89.47%","6",".15%","10.53%","57",".10%"
"003
Bacon County","75",".15%","91.46%","7",".18%","8.54%","82",".15%"
"004
Baker County","9",".02%","100.00%","","","","9",".02%"
"005
Baldwin County","305",".60%","91.32%","29",".74%","8.68%","334",".61%"
"006
Banks County","62",".12%","91.18%","6",".15%","8.82%","68",".12%"
"007
Barrow County","321",".63%","91.71%","29",".74%","8.29%","350",".64%"
"008
Bartow County","627","1.23%","85.89%","103","2.63%","14.11%","730","1.33%"
"009
Ben Hill County","263",".52%","91.64%","24",".61%","8.36%","287",".52%"
"010
Berrien County","91",".18%","98.91%","1",".03%","1.09%","92",".17%"
"011
Bibb County","1,125","2.21%","93.83%","74","1.89%","6.17%","1,199","2.19%"
"012
Bleckley County","71",".14%","91.03%","7",".18%","8.97%","78",".14%"
"013
Brantley County","73",".14%","87.95%","10",".26%","12.05%","83",".15%"
"014
Brooks County","52",".10%","98.11%","1",".03%","1.89%","53",".10%"
"015
Bryan County","67",".13%","97.10%","2",".05%","2.90%","69",".13%"
"016
Bulloch County","570","1.12%","93.29%","41","1.05%","6.71%","611","1.11%"
"017
Burke County","227",".45%","97.01%","7",".18%","2.99%","234",".43%"
"018
Butts County","107",".21%","94.69%","6",".15%","5.31%","113",".21%"
"019
Calhoun County","30",".06%","96.77%","1",".03%","3.23%","31",".06%"
"020
Camden County","198",".39%","93.84%","13",".33%","6.16%","211",".38%"
"021
Candler County","109",".21%","90.83%","11",".28%","9.17%","120",".22%"
"022
Carroll County","619","1.22%","92.66%","49","1.25%","7.34%","668","1.22%"
"023
Catoosa County","375",".74%","87.62%","53","1.36%","12.38%","428",".78%"
"024
Charlton County","64",".13%","91.43%","6",".15%","8.57%","70",".13%"
"025
Chatham County","1,907","3.74%","95.21%","96","2.46%","4.79%","2,003","3.65%"
"026
Chattahoochee County","27",".05%","100.00%","","","","27",".05%"
"027
Chattooga County","242",".48%","91.32%","23",".59%","8.68%","265",".48%"
"028
Cherokee County","556","1.09%","89.25%","67","1.71%","10.75%","623","1.14%"
"029
Clarke County","569","1.12%","93.43%","40","1.02%","6.57%","609","1.11%"
"030
Clay County","16",".03%","76.19%","5",".13%","23.81%","21",".04%"
"031
Clayton County","1,437","2.82%","93.07%","107","2.74%","6.93%","1,544","2.82%"
"032
Clinch County","48",".09%","92.31%","4",".10%","7.69%","52",".09%"
"033
Cobb County","2,476","4.86%","91.94%","217","5.55%","8.06%","2,693","4.91%"
"034
Coffee County","236",".46%","95.16%","12",".31%","4.84%","248",".45%"
"035
Colquitt County","197",".39%","93.81%","13",".33%","6.19%","210",".38%"
"036
Columbia County","423",".83%","91.56%","39","1.00%","8.44%","462",".84%"
"037
Cook County","117",".23%","90.00%","13",".33%","10.00%","130",".24%"
