"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Irwin","57",".11%","95.00%","3",".08%","5.00%","60",".11%"
"Jackson","203",".41%","91.44%","19",".53%","8.56%","222",".42%"
"Jasper","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
"Jeff Davis","92",".18%","96.84%","3",".08%","3.16%","95",".18%"
"Jefferson","115",".23%","95.83%","5",".14%","4.17%","120",".22%"
"Jenkins","77",".15%","95.06%","4",".11%","4.94%","81",".15%"
"Johnson","60",".12%","95.24%","3",".08%","4.76%","63",".12%"
"Jones","149",".30%","93.71%","10",".28%","6.29%","159",".30%"
"Lamar","76",".15%","93.83%","5",".14%","6.17%","81",".15%"
"Lanier","33",".07%","94.29%","2",".06%","5.71%","35",".07%"
"Laurens","349",".70%","95.10%","18",".50%","4.90%","367",".69%"
"Lee","78",".16%","97.50%","2",".06%","2.50%","80",".15%"
"Liberty","295",".59%","93.35%","21",".58%","6.65%","316",".59%"
"Lincoln","32",".06%","100.00%","","","","32",".06%"
"Long","82",".16%","93.18%","6",".17%","6.82%","88",".16%"
"Lowndes","602","1.21%","94.36%","36","1.00%","5.64%","638","1.19%"
"Lumpkin","115",".23%","89.15%","14",".39%","10.85%","129",".24%"
"Macon","76",".15%","95.00%","4",".11%","5.00%","80",".15%"
"Madison","126",".25%","93.33%","9",".25%","6.67%","135",".25%"
"Marion","52",".10%","92.86%","4",".11%","7.14%","56",".10%"
"Mcduffie","200",".40%","97.56%","5",".14%","2.44%","205",".38%"
"Mcintosh","72",".14%","98.63%","1",".03%","1.37%","73",".14%"
"Meriwether","186",".37%","92.54%","15",".42%","7.46%","201",".38%"
"Miller","34",".07%","100.00%","","","","34",".06%"
"Mitchell","189",".38%","90.87%","19",".53%","9.13%","208",".39%"
"Monroe","175",".35%","93.58%","12",".33%","6.42%","187",".35%"
"Montgomery","50",".10%","92.59%","4",".11%","7.41%","54",".10%"
"Morgan","112",".22%","91.80%","10",".28%","8.20%","122",".23%"
"Murray","243",".49%","94.19%","15",".42%","5.81%","258",".48%"
"Muscogee","1,928","3.87%","94.00%","123","3.42%","6.00%","2,051","3.84%"
"Newton","576","1.15%","88.89%","72","2.00%","11.11%","648","1.21%"
"Oconee","57",".11%","98.28%","1",".03%","1.72%","58",".11%"
"Oglethorpe","54",".11%","93.10%","4",".11%","6.90%","58",".11%"
"Paulding","225",".45%","91.84%","20",".56%","8.16%","245",".46%"
"Peach","91",".18%","98.91%","1",".03%","1.09%","92",".17%"
"Pickens","97",".19%","91.51%","9",".25%","8.49%","106",".20%"
"Pierce","70",".14%","95.89%","3",".08%","4.11%","73",".14%"
"Pike","52",".10%","91.23%","5",".14%","8.77%","57",".11%"
