"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","2,098","4.14%","93.37%","149","3.90%","6.63%","2,247","4.12%"
"Appling County","93",".18%","94.90%","5",".13%","5.10%","98",".18%"
"Atkinson County","52",".10%","92.86%","4",".10%","7.14%","56",".10%"
"Bacon County","72",".14%","92.31%","6",".16%","7.69%","78",".14%"
"Baker County","8",".02%","100.00%","","","","8",".01%"
"Baldwin County","304",".60%","91.57%","28",".73%","8.43%","332",".61%"
"Banks County","55",".11%","91.67%","5",".13%","8.33%","60",".11%"
"Barrow County","313",".62%","90.99%","31",".81%","9.01%","344",".63%"
"Bartow County","649","1.28%","86.30%","103","2.70%","13.70%","752","1.38%"
"Ben Hill County","249",".49%","91.21%","24",".63%","8.79%","273",".50%"
"Berrien County","87",".17%","98.86%","1",".03%","1.14%","88",".16%"
"Bibb County","1,095","2.16%","93.75%","73","1.91%","6.25%","1,168","2.14%"
"Bleckley County","64",".13%","92.75%","5",".13%","7.25%","69",".13%"
"Brantley County","66",".13%","91.67%","6",".16%","8.33%","72",".13%"
"Brooks County","56",".11%","96.55%","2",".05%","3.45%","58",".11%"
"Bryan County","60",".12%","96.77%","2",".05%","3.23%","62",".11%"
"Bulloch County","529","1.04%","93.13%","39","1.02%","6.87%","568","1.04%"
"Burke County","203",".40%","96.67%","7",".18%","3.33%","210",".39%"
"Butts County","97",".19%","94.17%","6",".16%","5.83%","103",".19%"
"Calhoun County","32",".06%","96.97%","1",".03%","3.03%","33",".06%"
"Camden County","170",".34%","93.92%","11",".29%","6.08%","181",".33%"
"Candler County","114",".22%","90.48%","12",".31%","9.52%","126",".23%"
"Carroll County","612","1.21%","92.45%","50","1.31%","7.55%","662","1.21%"
"Catoosa County","370",".73%","89.59%","43","1.13%","10.41%","413",".76%"
"Charlton County","58",".11%","90.63%","6",".16%","9.38%","64",".12%"
"Chatham County","1,831","3.61%","95.51%","86","2.25%","4.49%","1,917","3.52%"
"Chattahoochee County","27",".05%","100.00%","","","","27",".05%"
"Chattooga County","245",".48%","90.41%","26",".68%","9.59%","271",".50%"
"Cherokee County","557","1.10%","88.55%","72","1.89%","11.45%","629","1.15%"
"Clarke County","533","1.05%","94.17%","33",".86%","5.83%","566","1.04%"
"Clay County","20",".04%","80.00%","5",".13%","20.00%","25",".05%"
"Clayton County","1,351","2.67%","93.04%","101","2.64%","6.96%","1,452","2.66%"
"Clinch County","46",".09%","97.87%","1",".03%","2.13%","47",".09%"
"Cobb County","2,399","4.73%","92.66%","190","4.98%","7.34%","2,589","4.75%"
"Coffee County","234",".46%","94.74%","13",".34%","5.26%","247",".45%"
"Colquitt County","187",".37%","95.41%","9",".24%","4.59%","196",".36%"
"Columbia County","405",".80%","91.84%","36",".94%","8.16%","441",".81%"
"Cook County","116",".23%","90.63%","12",".31%","9.38%","128",".23%"
"Coweta County","614","1.21%","92.61%","49","1.28%","7.39%","663","1.22%"
"Crawford County","20",".04%","83.33%","4",".10%","16.67%","24",".04%"
"Crisp County","289",".57%","93.83%","19",".50%","6.17%","308",".57%"
"Dade County","91",".18%","91.92%","8",".21%","8.08%","99",".18%"
"Dawson County","88",".17%","84.62%","16",".42%","15.38%","104",".19%"
"Decatur County","219",".43%","94.40%","13",".34%","5.60%","232",".43%"
"Dekalb County","2,897","5.72%","95.39%","140","3.67%","4.61%","3,037","5.57%"
"Dodge County","164",".32%","94.25%","10",".26%","5.75%","174",".32%"
"Dooly County","112",".22%","94.92%","6",".16%","5.08%","118",".22%"
"Dougherty County","910","1.80%","94.89%","49","1.28%","5.11%","959","1.76%"
"Douglas County","1,034","2.04%","90.23%","112","2.93%","9.77%","1,146","2.10%"
"Early County","81",".16%","90.00%","9",".24%","10.00%","90",".17%"
"Echols County","12",".02%","100.00%","","","","12",".02%"
"Effingham County","240",".47%","93.02%","18",".47%","6.98%","258",".47%"
"Elbert County","155",".31%","93.94%","10",".26%","6.06%","165",".30%"
"Emanuel County","163",".32%","92.09%","14",".37%","7.91%","177",".32%"
"Evans County","81",".16%","93.10%","6",".16%","6.90%","87",".16%"
"Fannin County","91",".18%","89.22%","11",".29%","10.78%","102",".19%"
"Fayette County","323",".64%","92.29%","27",".71%","7.71%","350",".64%"
"Floyd County","889","1.75%","88.90%","111","2.91%","11.10%","1,000","1.83%"
"Forsyth County","374",".74%","90.56%","39","1.02%","9.44%","413",".76%"
"Franklin County","163",".32%","91.06%","16",".42%","8.94%","179",".33%"
"Fulton County","4,857","9.58%","96.14%","195","5.11%","3.86%","5,052","9.27%"
"Gilmer County","86",".17%","91.49%","8",".21%","8.51%","94",".17%"
"Glascock County","5",".01%","100.00%","","","","5",".01%"
"Glynn County","503",".99%","92.80%","39","1.02%","7.20%","542",".99%"
"Gordon County","360",".71%","87.38%","52","1.36%","12.62%","412",".76%"
"Grady County","134",".26%","95.71%","6",".16%","4.29%","140",".26%"
"Greene County","110",".22%","95.65%","5",".13%","4.35%","115",".21%"
"Gwinnett County","2,607","5.14%","93.24%","189","4.95%","6.76%","2,796","5.13%"
"Habersham County","106",".21%","90.60%","11",".29%","9.40%","117",".21%"
"Hall County","683","1.35%","92.17%","58","1.52%","7.83%","741","1.36%"
"Hancock County","31",".06%","100.00%","","","","31",".06%"
"Haralson County","116",".23%","94.31%","7",".18%","5.69%","123",".23%"
"Harris County","110",".22%","90.16%","12",".31%","9.84%","122",".22%"
"Hart County","155",".31%","89.08%","19",".50%","10.92%","174",".32%"
"Heard County","50",".10%","90.91%","5",".13%","9.09%","55",".10%"
"Henry County","498",".98%","89.41%","59","1.54%","10.59%","557","1.02%"
"Houston County","602","1.19%","93.48%","42","1.10%","6.52%","644","1.18%"
"Irwin County","77",".15%","98.72%","1",".03%","1.28%","78",".14%"
"Jackson County","250",".49%","90.58%","26",".68%","9.42%","276",".51%"
"Jasper County","52",".10%","96.30%","2",".05%","3.70%","54",".10%"
"Jeff Davis County","91",".18%","95.79%","4",".10%","4.21%","95",".17%"
"Jefferson County","149",".29%","96.75%","5",".13%","3.25%","154",".28%"
"Jenkins County","76",".15%","96.20%","3",".08%","3.80%","79",".14%"
