"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"000   Unknown","264","0.54%","96.35%","10","0.25%","3.65%","274","0.51%"
"001   Appling County","117","0.24%","94.35%","7","0.17%","5.65%","124","0.23%"
"002   Atkinson County","41","0.08%","95.35%","2","0.05%","4.65%","43","0.08%"
"003   Bacon County","84","0.17%","93.33%","6","0.15%","6.67%","90","0.17%"
"004   Baker County","14","0.03%","82.35%","3","0.07%","17.65%","17","0.03%"
"005   Baldwin County","338","0.69%","89.42%","40","0.98%","10.58%","378","0.71%"
"006   Banks County","99","0.2%","88.39%","13","0.32%","11.61%","112","0.21%"
"007   Barrow County","393","0.8%","89.52%","46","1.13%","10.48%","439","0.82%"
"008   Bartow County","538","1.09%","89.52%","63","1.55%","10.48%","601","1.13%"
"009   Ben Hill County","234","0.48%","91.05%","23","0.57%","8.95%","257","0.48%"
"010   Berrien County","144","0.29%","91.72%","13","0.32%","8.28%","157","0.29%"
"011   Bibb County","961","1.95%","95.15%","49","1.21%","4.85%","1,010","1.9%"
"012   Bleckley County","63","0.13%","92.65%","5","0.12%","7.35%","68","0.13%"
"013   Brantley County","71","0.14%","86.59%","11","0.27%","13.41%","82","0.15%"
"014   Brooks County","65","0.13%","94.2%","4","0.1%","5.8%","69","0.13%"
"015   Bryan County","115","0.23%","91.27%","11","0.27%","8.73%","126","0.24%"
"016   Bulloch County","566","1.15%","93.71%","38","0.94%","6.29%","604","1.13%"
"017   Burke County","211","0.43%","95.91%","9","0.22%","4.09%","220","0.41%"
"018   Butts County","151","0.31%","89.35%","18","0.44%","10.65%","169","0.32%"
"019   Calhoun County","31","0.06%","96.88%","1","0.02%","3.13%","32","0.06%"
"020   Camden County","181","0.37%","91.41%","17","0.42%","8.59%","198","0.37%"
"021   Candler County","93","0.19%","93.0%","7","0.17%","7.0%","100","0.19%"
"022   Carroll County","636","1.29%","92.44%","52","1.28%","7.56%","688","1.29%"
"023   Catoosa County","391","0.79%","85.19%","68","1.67%","14.81%","459","0.86%"
"024   Charlton County","61","0.12%","87.14%","9","0.22%","12.86%","70","0.13%"
"025   Chatham County","1,397","2.84%","95.16%","71","1.75%","4.84%","1,468","2.76%"
"026   Chattahoochee County","15","0.03%","100.0%","","","","15","0.03%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"027   Chattooga County","173","0.35%","88.72%","22","0.54%","11.28%","195","0.37%"
"028   Cherokee County","669","1.36%","92.28%","56","1.38%","7.72%","725","1.36%"
"029   Clarke County","524","1.06%","93.4%","37","0.91%","6.6%","561","1.05%"
"030   Clay County","14","0.03%","93.33%","1","0.02%","6.67%","15","0.03%"
"031   Clayton County","1,151","2.34%","92.97%","87","2.14%","7.03%","1,238","2.32%"
"032   Clinch County","40","0.08%","93.02%","3","0.07%","6.98%","43","0.08%"
"033   Cobb County","2,184","4.44%","93.61%","149","3.67%","6.39%","2,333","4.38%"
"034   Coffee County","297","0.6%","90.83%","30","0.74%","9.17%","327","0.61%"
"035   Colquitt County","203","0.41%","97.13%","6","0.15%","2.87%","209","0.39%"
"036   Columbia County","525","1.07%","88.68%","67","1.65%","11.32%","592","1.11%"
"037   Cook County","133","0.27%","91.1%","13","0.32%","8.9%","146","0.27%"
"038   Coweta County","740","1.5%","93.67%","50","1.23%","6.33%","790","1.48%"
"039   Crawford County","29","0.06%","90.63%","3","0.07%","9.38%","32","0.06%"
"040   Crisp County","373","0.76%","90.75%","38","0.94%","9.25%","411","0.77%"
"041   Dade County","88","0.18%","88.0%","12","0.3%","12.0%","100","0.19%"
"042   Dawson County","136","0.28%","87.74%","19","0.47%","12.26%","155","0.29%"
"043   Decatur County","313","0.64%","88.92%","39","0.96%","11.08%","352","0.66%"
"044   Dekalb County","2,730","5.55%","94.5%","159","3.91%","5.5%","2,889","5.42%"
"045   Dodge County","130","0.26%","92.86%","10","0.25%","7.14%","140","0.26%"
"046   Dooly County","126","0.26%","88.73%","16","0.39%","11.27%","142","0.27%"
"047   Dougherty County","709","1.44%","95.81%","31","0.76%","4.19%","740","1.39%"
"048   Douglas County","838","1.7%","90.99%","83","2.04%","9.01%","921","1.73%"
"049   Early County","75","0.15%","96.15%","3","0.07%","3.85%","78","0.15%"
"050   Echols County","14","0.03%","93.33%","1","0.02%","6.67%","15","0.03%"
"051   Effingham County","342","0.69%","87.69%","48","1.18%","12.31%","390","0.73%"
"052   Elbert County","138","0.28%","92.0%","12","0.3%","8.0%","150","0.28%"
"053   Emanuel County","224","0.46%","93.72%","15","0.37%","6.28%","239","0.45%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"054   Evans County","83","0.17%","92.22%","7","0.17%","7.78%","90","0.17%"
"055   Fannin County","106","0.22%","85.48%","18","0.44%","14.52%","124","0.23%"
"056   Fayette County","368","0.75%","90.2%","40","0.98%","9.8%","408","0.77%"
"057   Floyd County","909","1.85%","90.45%","96","2.36%","9.55%","1,005","1.89%"
"058   Forsyth County","395","0.8%","87.58%","56","1.38%","12.42%","451","0.85%"
"059   Franklin County","175","0.36%","92.11%","15","0.37%","7.89%","190","0.36%"
"060   Fulton County","4,765","9.68%","94.96%","253","6.23%","5.04%","5,018","9.42%"
"061   Gilmer County","119","0.24%","91.54%","11","0.27%","8.46%","130","0.24%"
"062   Glascock County","13","0.03%","100.0%","","","","13","0.02%"
"063   Glynn County","551","1.12%","94.67%","31","0.76%","5.33%","582","1.09%"
"064   Gordon County","340","0.69%","88.31%","45","1.11%","11.69%","385","0.72%"
"065   Grady County","209","0.42%","89.7%","24","0.59%","10.3%","233","0.44%"
"066   Greene County","122","0.25%","88.41%","16","0.39%","11.59%","138","0.26%"
"067   Gwinnett County","2,427","4.93%","93.2%","177","4.36%","6.8%","2,604","4.89%"
"068   Habersham County","130","0.26%","86.67%","20","0.49%","13.33%","150","0.28%"
"069   Hall County","772","1.57%","90.61%","80","1.97%","9.39%","852","1.6%"
"070   Hancock County","47","0.1%","94.0%","3","0.07%","6.0%","50","0.09%"
"071   Haralson County","170","0.35%","90.43%","18","0.44%","9.57%","188","0.35%"
"072   Harris County","98","0.2%","91.59%","9","0.22%","8.41%","107","0.2%"
"073   Hart County","163","0.33%","93.14%","12","0.3%","6.86%","175","0.33%"
"074   Heard County","52","0.11%","91.23%","5","0.12%","8.77%","57","0.11%"
"075   Henry County","694","1.41%","90.6%","72","1.77%","9.4%","766","1.44%"
"076   Houston County","971","1.97%","91.86%","86","2.12%","8.14%","1,057","1.98%"
"077   Irwin County","71","0.14%","91.03%","7","0.17%","8.97%","78","0.15%"
"078   Jackson County","276","0.56%","91.09%","27","0.66%","8.91%","303","0.57%"
"079   Jasper County","57","0.12%","95.0%","3","0.07%","5.0%","60","0.11%"
"080   Jeff Davis County","93","0.19%","91.18%","9","0.22%","8.82%","102","0.19%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"081   Jefferson County","116","0.24%","94.31%","7","0.17%","5.69%","123","0.23%"
"082   Jenkins County","92","0.19%","94.85%","5","0.12%","5.15%","97","0.18%"
"083   Johnson County","46","0.09%","93.88%","3","0.07%","6.12%","49","0.09%"
