"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","12",".03%","100.00%","","","","12",".02%"
"Wheeler County","29",".06%","85.29%","5",".13%","14.71%","34",".07%"
"White County","94",".20%","94.95%","5",".13%","5.05%","99",".19%"
"Whitfield County","823","1.73%","86.63%","127","3.35%","13.37%","950","1.85%"
"Wilcox County","64",".13%","88.89%","8",".21%","11.11%","72",".14%"
"Wilkes County","69",".14%","98.57%","1",".03%","1.43%","70",".14%"
"Wilkinson County","40",".08%","97.56%","1",".03%","2.44%","41",".08%"
"Worth County","124",".26%","91.85%","11",".29%","8.15%","135",".26%"
"Total Rported","47,649","100%","92.62%","3,794","100%","7.38%","51,443","100%"
