"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","218",".45%","92.77%","17",".44%","7.23%","235",".45%"
"Appling County","121",".25%","95.28%","6",".16%","4.72%","127",".25%"
"Atkinson County","49",".10%","94.23%","3",".08%","5.77%","52",".10%"
"Bacon County","84",".18%","91.30%","8",".21%","8.70%","92",".18%"
"Baker County","18",".04%","94.74%","1",".03%","5.26%","19",".04%"
"Baldwin County","304",".63%","91.02%","30",".78%","8.98%","334",".65%"
"Banks County","67",".14%","83.75%","13",".34%","16.25%","80",".15%"
"Barrow County","393",".82%","90.34%","42","1.10%","9.66%","435",".84%"
"Bartow County","566","1.18%","88.02%","77","2.01%","11.98%","643","1.24%"
"Ben Hill County","254",".53%","91.37%","24",".63%","8.63%","278",".54%"
"Berrien County","122",".25%","93.85%","8",".21%","6.15%","130",".25%"
"Bibb County","953","1.99%","95.20%","48","1.25%","4.80%","1,001","1.93%"
"Bleckley County","60",".13%","92.31%","5",".13%","7.69%","65",".13%"
"Brantley County","65",".14%","83.33%","13",".34%","16.67%","78",".15%"
"Brooks County","55",".11%","98.21%","1",".03%","1.79%","56",".11%"
"Bryan County","79",".16%","95.18%","4",".10%","4.82%","83",".16%"
"Bulloch County","548","1.14%","91.79%","49","1.28%","8.21%","597","1.15%"
"Burke County","213",".44%","95.52%","10",".26%","4.48%","223",".43%"
"Butts County","135",".28%","88.82%","17",".44%","11.18%","152",".29%"
"Calhoun County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Camden County","186",".39%","92.08%","16",".42%","7.92%","202",".39%"
"Candler County","80",".17%","93.02%","6",".16%","6.98%","86",".17%"
"Carroll County","656","1.37%","92.26%","55","1.44%","7.74%","711","1.37%"
"Catoosa County","372",".78%","86.71%","57","1.49%","13.29%","429",".83%"
"Charlton County","60",".13%","88.24%","8",".21%","11.76%","68",".13%"
"Chatham County","1,437","3.00%","95.23%","72","1.88%","4.77%","1,509","2.92%"
"Chattahoochee County","12",".03%","100.00%","","","","12",".02%"
"Chattooga County","153",".32%","91.62%","14",".37%","8.38%","167",".32%"
"Cherokee County","630","1.31%","93.75%","42","1.10%","6.25%","672","1.30%"
"Clarke County","512","1.07%","92.75%","40","1.05%","7.25%","552","1.07%"
"Clay County","13",".03%","100.00%","","","","13",".03%"
"Clayton County","1,095","2.28%","92.80%","85","2.22%","7.20%","1,180","2.28%"
"Clinch County","40",".08%","93.02%","3",".08%","6.98%","43",".08%"
"Cobb County","2,125","4.43%","93.08%","158","4.13%","6.92%","2,283","4.41%"
"Coffee County","317",".66%","94.07%","20",".52%","5.93%","337",".65%"
"Colquitt County","218",".45%","96.89%","7",".18%","3.11%","225",".43%"
"Columbia County","464",".97%","89.92%","52","1.36%","10.08%","516","1.00%"
"Cook County","126",".26%","92.65%","10",".26%","7.35%","136",".26%"
