"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","186",".39%","95.38%","9",".26%","4.62%","195",".38%"
"Appling County","108",".23%","96.43%","4",".12%","3.57%","112",".22%"
"Atkinson County","45",".09%","88.24%","6",".17%","11.76%","51",".10%"
"Bacon County","82",".17%","96.47%","3",".09%","3.53%","85",".17%"
"Baker County","14",".03%","87.50%","2",".06%","12.50%","16",".03%"
"Baldwin County","282",".59%","92.46%","23",".67%","7.54%","305",".60%"
"Banks County","65",".14%","86.67%","10",".29%","13.33%","75",".15%"
"Barrow County","310",".65%","89.34%","37","1.07%","10.66%","347",".68%"
"Bartow County","576","1.21%","88.07%","78","2.26%","11.93%","654","1.28%"
"Ben Hill County","228",".48%","94.61%","13",".38%","5.39%","241",".47%"
"Berrien County","96",".20%","96.97%","3",".09%","3.03%","99",".19%"
"Bibb County","1,084","2.27%","95.17%","55","1.60%","4.83%","1,139","2.22%"
"Bleckley County","60",".13%","89.55%","7",".20%","10.45%","67",".13%"
"Brantley County","88",".18%","90.72%","9",".26%","9.28%","97",".19%"
"Brooks County","51",".11%","98.08%","1",".03%","1.92%","52",".10%"
"Bryan County","42",".09%","97.67%","1",".03%","2.33%","43",".08%"
"Bulloch County","495","1.04%","93.93%","32",".93%","6.07%","527","1.03%"
"Burke County","217",".45%","94.35%","13",".38%","5.65%","230",".45%"
"Butts County","126",".26%","92.65%","10",".29%","7.35%","136",".27%"
"Calhoun County","22",".05%","84.62%","4",".12%","15.38%","26",".05%"
"Camden County","174",".36%","92.55%","14",".41%","7.45%","188",".37%"
"Candler County","106",".22%","92.17%","9",".26%","7.83%","115",".22%"
"Carroll County","568","1.19%","90.73%","58","1.68%","9.27%","626","1.22%"
"Catoosa County","329",".69%","91.14%","32",".93%","8.86%","361",".70%"
"Charlton County","70",".15%","87.50%","10",".29%","12.50%","80",".16%"
"Chatham County","1,793","3.75%","96.09%","73","2.12%","3.91%","1,866","3.64%"
"Chattahoochee County","19",".04%","100.00%","","","","19",".04%"
"Chattooga County","216",".45%","90.00%","24",".70%","10.00%","240",".47%"
"Cherokee County","549","1.15%","91.35%","52","1.51%","8.65%","601","1.17%"
"Clarke County","524","1.10%","92.91%","40","1.16%","7.09%","564","1.10%"
"Clay County","20",".04%","83.33%","4",".12%","16.67%","24",".05%"
"Clayton County","1,262","2.64%","93.21%","92","2.67%","6.79%","1,354","2.64%"
"Clinch County","42",".09%","89.36%","5",".15%","10.64%","47",".09%"
"Cobb County","2,418","5.06%","92.61%","193","5.60%","7.39%","2,611","5.10%"
"Coffee County","218",".46%","94.78%","12",".35%","5.22%","230",".45%"
"Colquitt County","222",".46%","96.10%","9",".26%","3.90%","231",".45%"
"Columbia County","396",".83%","90.00%","44","1.28%","10.00%","440",".86%"
"Cook County","109",".23%","92.37%","9",".26%","7.63%","118",".23%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","594","1.24%","94.74%","33",".96%","5.26%","627","1.22%"
"Crawford County","19",".04%","95.00%","1",".03%","5.00%","20",".04%"
"Crisp County","328",".69%","93.71%","22",".64%","6.29%","350",".68%"
"Dade County","83",".17%","91.21%","8",".23%","8.79%","91",".18%"
"Dawson County","95",".20%","93.14%","7",".20%","6.86%","102",".20%"
"Decatur County","238",".50%","93.70%","16",".46%","6.30%","254",".50%"
"Dekalb County","2,725","5.70%","95.15%","139","4.03%","4.85%","2,864","5.59%"
"Dodge County","118",".25%","95.16%","6",".17%","4.84%","124",".24%"
"Dooly County","119",".25%","94.44%","7",".20%","5.56%","126",".25%"
"Dougherty County","763","1.60%","95.49%","36","1.04%","4.51%","799","1.56%"
"Douglas County","968","2.03%","91.06%","95","2.76%","8.94%","1,063","2.08%"
"Early County","75",".16%","96.15%","3",".09%","3.85%","78",".15%"
"Echols County","12",".03%","92.31%","1",".03%","7.69%","13",".03%"
"Effingham County","235",".49%","88.68%","30",".87%","11.32%","265",".52%"
"Elbert County","133",".28%","95.00%","7",".20%","5.00%","140",".27%"
"Emanuel County","159",".33%","93.53%","11",".32%","6.47%","170",".33%"
"Evans County","82",".17%","94.25%","5",".15%","5.75%","87",".17%"
"Fannin County","93",".19%","87.74%","13",".38%","12.26%","106",".21%"
"Fayette County","304",".64%","92.40%","25",".73%","7.60%","329",".64%"
"Floyd County","857","1.79%","91.46%","80","2.32%","8.54%","937","1.83%"
"Forsyth County","364",".76%","92.15%","31",".90%","7.85%","395",".77%"
"Franklin County","141",".30%","85.45%","24",".70%","14.55%","165",".32%"
"Fulton County","4,787","10.02%","96.07%","196","5.69%","3.93%","4,983","9.73%"
"Gilmer County","91",".19%","91.92%","8",".23%","8.08%","99",".19%"
"Glascock County","8",".02%","100.00%","","","","8",".02%"
"Glynn County","535","1.12%","93.86%","35","1.02%","6.14%","570","1.11%"
"Gordon County","365",".76%","89.24%","44","1.28%","10.76%","409",".80%"
"Grady County","144",".30%","96.00%","6",".17%","4.00%","150",".29%"
"Greene County","103",".22%","91.96%","9",".26%","8.04%","112",".22%"
"Gwinnett County","2,457","5.14%","93.53%","170","4.93%","6.47%","2,627","5.13%"
"Habersham County","121",".25%","93.08%","9",".26%","6.92%","130",".25%"
"Hall County","661","1.38%","93.23%","48","1.39%","6.77%","709","1.38%"
"Hancock County","32",".07%","88.89%","4",".12%","11.11%","36",".07%"
"Haralson County","118",".25%","92.19%","10",".29%","7.81%","128",".25%"
"Harris County","117",".24%","94.35%","7",".20%","5.65%","124",".24%"
"Hart County","171",".36%","93.44%","12",".35%","6.56%","183",".36%"
"Heard County","47",".10%","94.00%","3",".09%","6.00%","50",".10%"
"Henry County","660","1.38%","89.80%","75","2.18%","10.20%","735","1.44%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","670","1.40%","92.93%","51","1.48%","7.07%","721","1.41%"
"Irwin County","59",".12%","96.72%","2",".06%","3.28%","61",".12%"
"Jackson County","268",".56%","94.04%","17",".49%","5.96%","285",".56%"
"Jasper County","61",".13%","95.31%","3",".09%","4.69%","64",".12%"
"Jeff Davis County","89",".19%","95.70%","4",".12%","4.30%","93",".18%"
"Jefferson County","151",".32%","94.97%","8",".23%","5.03%","159",".31%"
"Jenkins County","72",".15%","94.74%","4",".12%","5.26%","76",".15%"
"Johnson County","41",".09%","95.35%","2",".06%","4.65%","43",".08%"
"Jones County","167",".35%","88.36%","22",".64%","11.64%","189",".37%"
"Lamar County","66",".14%","91.67%","6",".17%","8.33%","72",".14%"
"Lanier County","38",".08%","95.00%","2",".06%","5.00%","40",".08%"
"Laurens County","295",".62%","93.65%","20",".58%","6.35%","315",".62%"
"Lee County","65",".14%","90.28%","7",".20%","9.72%","72",".14%"
"Liberty County","208",".44%","95.41%","10",".29%","4.59%","218",".43%"
"Lincoln County","31",".06%","96.88%","1",".03%","3.13%","32",".06%"
"Long County","64",".13%","92.75%","5",".15%","7.25%","69",".13%"
"Lowndes County","443",".93%","95.47%","21",".61%","4.53%","464",".91%"
"Lumpkin County","92",".19%","90.20%","10",".29%","9.80%","102",".20%"
"Macon County","52",".11%","96.30%","2",".06%","3.70%","54",".11%"
"Madison County","125",".26%","89.93%","14",".41%","10.07%","139",".27%"
"Marion County","30",".06%","90.91%","3",".09%","9.09%","33",".06%"
"Mcduffie County","179",".37%","95.21%","9",".26%","4.79%","188",".37%"
"Mcintosh County","58",".12%","90.63%","6",".17%","9.38%","64",".12%"
"Meriwether County","167",".35%","92.27%","14",".41%","7.73%","181",".35%"
"Miller County","31",".06%","93.94%","2",".06%","6.06%","33",".06%"
"Mitchell County","143",".30%","95.33%","7",".20%","4.67%","150",".29%"
"Monroe County","145",".30%","91.19%","14",".41%","8.81%","159",".31%"
"Montgomery County","25",".05%","86.21%","4",".12%","13.79%","29",".06%"
"Morgan County","136",".28%","91.89%","12",".35%","8.11%","148",".29%"
"Murray County","211",".44%","92.14%","18",".52%","7.86%","229",".45%"
"Muscogee County","1,171","2.45%","94.82%","64","1.86%","5.18%","1,235","2.41%"
"Newton County","667","1.40%","90.75%","68","1.97%","9.25%","735","1.44%"
"Oconee County","51",".11%","98.08%","1",".03%","1.92%","52",".10%"
"Oglethorpe County","57",".12%","95.00%","3",".09%","5.00%","60",".12%"
"Paulding County","224",".47%","93.33%","16",".46%","6.67%","240",".47%"
"Peach County","77",".16%","93.90%","5",".15%","6.10%","82",".16%"
"Pickens County","100",".21%","91.74%","9",".26%","8.26%","109",".21%"
"Pierce County","126",".26%","91.97%","11",".32%","8.03%","137",".27%"
