"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Dodge County","107",".24%","96.40%","4",".13%","3.60%","111",".23%"
"Dooly County","111",".25%","94.07%","7",".22%","5.93%","118",".25%"
"Dougherty County","735","1.63%","96.08%","30",".95%","3.92%","765","1.59%"
"Douglas County","952","2.12%","91.19%","92","2.91%","8.81%","1,044","2.17%"
"Early County","80",".18%","96.39%","3",".09%","3.61%","83",".17%"
"Echols County","10",".02%","83.33%","2",".06%","16.67%","12",".02%"
"Effingham County","205",".46%","89.52%","24",".76%","10.48%","229",".48%"
"Elbert County","125",".28%","94.70%","7",".22%","5.30%","132",".27%"
"Emanuel County","140",".31%","91.50%","13",".41%","8.50%","153",".32%"
"Evans County","75",".17%","94.94%","4",".13%","5.06%","79",".16%"
"Fannin County","87",".19%","87.88%","12",".38%","12.12%","99",".21%"
"Fayette County","297",".66%","95.19%","15",".47%","4.81%","312",".65%"
"Floyd County","820","1.82%","90.71%","84","2.65%","9.29%","904","1.88%"
"Forsyth County","337",".75%","90.84%","34","1.07%","9.16%","371",".77%"
"Franklin County","139",".31%","86.34%","22",".69%","13.66%","161",".33%"
"Fulton County","4,486","9.98%","96.27%","174","5.50%","3.73%","4,660","9.68%"
"Gilmer County","92",".20%","92.93%","7",".22%","7.07%","99",".21%"
"Glascock County","8",".02%","100.00%","","","","8",".02%"
"Glynn County","503","1.12%","93.67%","34","1.07%","6.33%","537","1.12%"
"Gordon County","335",".74%","89.33%","40","1.26%","10.67%","375",".78%"
"Grady County","137",".30%","96.48%","5",".16%","3.52%","142",".29%"
"Greene County","94",".21%","95.92%","4",".13%","4.08%","98",".20%"
"Gwinnett County","2,356","5.24%","93.86%","154","4.86%","6.14%","2,510","5.21%"
"Habersham County","106",".24%","92.17%","9",".28%","7.83%","115",".24%"
"Hall County","620","1.38%","92.95%","47","1.48%","7.05%","667","1.39%"
"Hancock County","33",".07%","89.19%","4",".13%","10.81%","37",".08%"
"Haralson County","116",".26%","92.80%","9",".28%","7.20%","125",".26%"
"Harris County","99",".22%","93.40%","7",".22%","6.60%","106",".22%"
"Hart County","165",".37%","92.70%","13",".41%","7.30%","178",".37%"
"Heard County","44",".10%","95.65%","2",".06%","4.35%","46",".10%"
"Henry County","593","1.32%","92.37%","49","1.55%","7.63%","642","1.33%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","668","1.49%","92.01%","58","1.83%","7.99%","726","1.51%"
"Irwin County","55",".12%","98.21%","1",".03%","1.79%","56",".12%"
"Jackson County","253",".56%","93.01%","19",".60%","6.99%","272",".57%"
"Jasper County","55",".12%","98.21%","1",".03%","1.79%","56",".12%"
"Jeff Davis County","86",".19%","96.63%","3",".09%","3.37%","89",".18%"
"Jefferson County","149",".33%","94.30%","9",".28%","5.70%","158",".33%"
"Jenkins County","69",".15%","94.52%","4",".13%","5.48%","73",".15%"
"Johnson County","42",".09%","95.45%","2",".06%","4.55%","44",".09%"
"Jones County","158",".35%","85.87%","26",".82%","14.13%","184",".38%"
"Lamar County","68",".15%","91.89%","6",".19%","8.11%","74",".15%"
"Lanier County","39",".09%","95.12%","2",".06%","4.88%","41",".09%"
"Laurens County","279",".62%","93.00%","21",".66%","7.00%","300",".62%"
"Lee County","56",".12%","86.15%","9",".28%","13.85%","65",".14%"
"Liberty County","193",".43%","94.15%","12",".38%","5.85%","205",".43%"
"Lincoln County","32",".07%","96.97%","1",".03%","3.03%","33",".07%"
"Long County","58",".13%","93.55%","4",".13%","6.45%","62",".13%"
"Lowndes County","452","1.01%","96.38%","17",".54%","3.62%","469",".97%"
"Lumpkin County","78",".17%","89.66%","9",".28%","10.34%","87",".18%"
"Macon County","49",".11%","96.08%","2",".06%","3.92%","51",".11%"
"Madison County","116",".26%","90.63%","12",".38%","9.38%","128",".27%"
"Marion County","30",".07%","90.91%","3",".09%","9.09%","33",".07%"
"Mcduffie County","170",".38%","94.97%","9",".28%","5.03%","179",".37%"
"Mcintosh County","50",".11%","90.91%","5",".16%","9.09%","55",".11%"
"Meriwether County","148",".33%","93.67%","10",".32%","6.33%","158",".33%"
"Miller County","31",".07%","96.88%","1",".03%","3.13%","32",".07%"
"Mitchell County","135",".30%","95.74%","6",".19%","4.26%","141",".29%"
"Monroe County","143",".32%","92.26%","12",".38%","7.74%","155",".32%"
"Montgomery County","22",".05%","88.00%","3",".09%","12.00%","25",".05%"
"Morgan County","132",".29%","91.03%","13",".41%","8.97%","145",".30%"
"Murray County","185",".41%","88.10%","25",".79%","11.90%","210",".44%"
"Muscogee County","1,063","2.36%","95.25%","53","1.67%","4.75%","1,116","2.32%"
"Newton County","625","1.39%","91.11%","61","1.93%","8.89%","686","1.43%"
"Oconee County","44",".10%","100.00%","","","","44",".09%"
"Oglethorpe County","59",".13%","96.72%","2",".06%","3.28%","61",".13%"
"Paulding County","223",".50%","94.09%","14",".44%","5.91%","237",".49%"
"Peach County","71",".16%","92.21%","6",".19%","7.79%","77",".16%"
"Pickens County","96",".21%","93.20%","7",".22%","6.80%","103",".21%"
"Pierce County","112",".25%","91.06%","11",".35%","8.94%","123",".26%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Pike County","42",".09%","89.36%","5",".16%","10.64%","47",".10%"
"Polk County","197",".44%","90.37%","21",".66%","9.63%","218",".45%"
"Pulaski County","41",".09%","89.13%","5",".16%","10.87%","46",".10%"
"Putnam County","144",".32%","95.36%","7",".22%","4.64%","151",".31%"
"Quitman County","15",".03%","100.00%","","","","15",".03%"
"Rabun County","50",".11%","90.91%","5",".16%","9.09%","55",".11%"
"Randolph County","42",".09%","97.67%","1",".03%","2.33%","43",".09%"
"Richmond County","1,693","3.76%","94.00%","108","3.41%","6.00%","1,801","3.74%"
"Rockdale County","385",".86%","94.13%","24",".76%","5.87%","409",".85%"
"Schley County","11",".02%","100.00%","","","","11",".02%"
"Screven County","106",".24%","93.81%","7",".22%","6.19%","113",".23%"
"Seminole County","51",".11%","85.00%","9",".28%","15.00%","60",".12%"
"Spalding County","400",".89%","93.02%","30",".95%","6.98%","430",".89%"
"Stephens County","119",".26%","92.97%","9",".28%","7.03%","128",".27%"
"Stewart County","26",".06%","89.66%","3",".09%","10.34%","29",".06%"
"Sumter County","199",".44%","96.14%","8",".25%","3.86%","207",".43%"
"Talbot County","24",".05%","92.31%","2",".06%","7.69%","26",".05%"
"Taliaferro County","16",".04%","100.00%","","","","16",".03%"
"Tattnall County","179",".40%","91.33%","17",".54%","8.67%","196",".41%"
"Taylor County","52",".12%","89.66%","6",".19%","10.34%","58",".12%"
"Telfair County","89",".20%","95.70%","4",".13%","4.30%","93",".19%"
"Terrell County","80",".18%","96.39%","3",".09%","3.61%","83",".17%"
"Thomas County","176",".39%","97.24%","5",".16%","2.76%","181",".38%"
"Tift County","314",".70%","96.02%","13",".41%","3.98%","327",".68%"
"Toombs County","287",".64%","92.58%","23",".73%","7.42%","310",".64%"
"Towns County","46",".10%","74.19%","16",".51%","25.81%","62",".13%"
"Treutlen County","69",".15%","97.18%","2",".06%","2.82%","71",".15%"
"Troup County","562","1.25%","93.82%","37","1.17%","6.18%","599","1.24%"
"Turner County","70",".16%","97.22%","2",".06%","2.78%","72",".15%"
"Twiggs County","45",".10%","95.74%","2",".06%","4.26%","47",".10%"
"Union County","99",".22%","83.90%","19",".60%","16.10%","118",".25%"
"Upson County","143",".32%","91.08%","14",".44%","8.92%","157",".33%"
"Walker County","400",".89%","91.32%","38","1.20%","8.68%","438",".91%"
"Walton County","596","1.33%","91.55%","55","1.74%","8.45%","651","1.35%"
"Ware County","255",".57%","92.73%","20",".63%","7.27%","275",".57%"
"Warren County","29",".06%","90.63%","3",".09%","9.38%","32",".07%"
"Washington County","168",".37%","92.82%","13",".41%","7.18%","181",".38%"
"Wayne County","191",".42%","91.83%","17",".54%","8.17%","208",".43%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Webster County","5",".01%","71.43%","2",".06%","28.57%","7",".01%"
"Wheeler County","17",".04%","100.00%","","","","17",".04%"
"White County","86",".19%","93.48%","6",".19%","6.52%","92",".19%"
"Whitfield County","652","1.45%","86.24%","104","3.28%","13.76%","756","1.57%"
"Wilcox County","52",".12%","94.55%","3",".09%","5.45%","55",".11%"
"Wilkes County","56",".12%","96.55%","2",".06%","3.45%","58",".12%"
"Wilkinson County","37",".08%","97.37%","1",".03%","2.63%","38",".08%"
"Worth County","128",".28%","92.09%","11",".35%","7.91%","139",".29%"
"Total Rported","44,972","100%","93.42%","3,166","100%","6.58%","48,138","100%"
