"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"153
Wheeler","28",".06%","96.55%","1",".03%","3.45%","29",".06%"
"154
White","78",".16%","88.64%","10",".29%","11.36%","88",".17%"
"155
Whitfield","727","1.54%","90.42%","77","2.27%","9.58%","804","1.59%"
"156
Wilcox","63",".13%","95.45%","3",".09%","4.55%","66",".13%"
"157
Wilkes","77",".16%","92.77%","6",".18%","7.23%","83",".16%"
"158
Wilkinson","68",".14%","97.14%","2",".06%","2.86%","70",".14%"
"159
Worth","141",".30%","95.92%","6",".18%","4.08%","147",".29%"
"Total Rported","47,308","100%","93.3%","3,397","100%","6.7%","50,705","100%"
