"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"038
Coweta County","513","1.02%","93.10%","38","1.06%","6.90%","551","1.02%"
"039
Crawford County","25",".05%","100.00%","","","","25",".05%"
"040
Crisp County","290",".58%","95.39%","14",".39%","4.61%","304",".57%"
"041
Dade County","90",".18%","91.84%","8",".22%","8.16%","98",".18%"
"042
Dawson County","99",".20%","92.52%","8",".22%","7.48%","107",".20%"
"043
Decatur County","257",".51%","93.80%","17",".48%","6.20%","274",".51%"
"044
Dekalb County","2,991","5.96%","94.80%","164","4.58%","5.20%","3,155","5.87%"
"045
Dodge County","133",".27%","93.01%","10",".28%","6.99%","143",".27%"
"046
Dooly County","88",".18%","94.62%","5",".14%","5.38%","93",".17%"
"047
Dougherty County","926","1.85%","93.63%","63","1.76%","6.37%","989","1.84%"
"048
Douglas County","1,148","2.29%","90.32%","123","3.44%","9.68%","1,271","2.36%"
"049
Early County","102",".20%","95.33%","5",".14%","4.67%","107",".20%"
"050
Echols County","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"051
Effingham County","169",".34%","93.89%","11",".31%","6.11%","180",".33%"
"052
Elbert County","127",".25%","92.70%","10",".28%","7.30%","137",".25%"
"053
Emanuel County","162",".32%","94.19%","10",".28%","5.81%","172",".32%"
"054
Evans County","94",".19%","95.92%","4",".11%","4.08%","98",".18%"
"055
Fannin County","92",".18%","87.62%","13",".36%","12.38%","105",".20%"
"056
Fayette County","347",".69%","89.90%","39","1.09%","10.10%","386",".72%"
"057
Floyd County","860","1.71%","90.24%","93","2.60%","9.76%","953","1.77%"
"058
Forsyth County","359",".72%","90.43%","38","1.06%","9.57%","397",".74%"
"059
Franklin County","136",".27%","93.79%","9",".25%","6.21%","145",".27%"
"060
Fulton County","4,529","9.03%","96.48%","165","4.61%","3.52%","4,694","8.73%"
"061
Gilmer County","93",".19%","90.29%","10",".28%","9.71%","103",".19%"
"062
Glascock County","2",".01%","66.67%","1",".03%","33.33%","3",".01%"
"063
Glynn County","491",".98%","92.64%","39","1.09%","7.36%","530",".99%"
"064
Gordon County","378",".75%","87.30%","55","1.54%","12.70%","433",".81%"
"065
Grady County","170",".34%","96.05%","7",".20%","3.95%","177",".33%"
"066
Greene County","110",".22%","93.22%","8",".22%","6.78%","118",".22%"
"067
Gwinnett County","2,245","4.47%","93.00%","169","4.72%","7.00%","2,414","4.49%"
"068
Habersham County","103",".21%","94.50%","6",".17%","5.50%","109",".20%"
"069
Hall County","690","1.37%","91.88%","61","1.70%","8.12%","751","1.40%"
"070
Hancock County","35",".07%","92.11%","3",".08%","7.89%","38",".07%"
"071
Haralson County","165",".33%","93.75%","11",".31%","6.25%","176",".33%"
"072
Harris County","97",".19%","93.27%","7",".20%","6.73%","104",".19%"
"073
Hart County","173",".34%","96.11%","7",".20%","3.89%","180",".33%"
"074
Heard County","49",".10%","92.45%","4",".11%","7.55%","53",".10%"
"075
Henry County","496",".99%","90.35%","53","1.48%","9.65%","549","1.02%"
