"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"153
Wheeler","37",".07%","88.10%","5",".14%","11.90%","42",".08%"
"154
White","93",".18%","89.42%","11",".32%","10.58%","104",".19%"
"155
Whitfield","728","1.43%","90.43%","77","2.22%","9.57%","805","1.48%"
"156
Wilcox","69",".14%","93.24%","5",".14%","6.76%","74",".14%"
"157
Wilkes","82",".16%","97.62%","2",".06%","2.38%","84",".15%"
"158
Wilkinson","66",".13%","94.29%","4",".12%","5.71%","70",".13%"
"159
Worth","131",".26%","93.57%","9",".26%","6.43%","140",".26%"
"Total Rported","50,798","100%","93.62%","3,462","100%","6.38%","54,260","100%"
