"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","532","1.02%","93.50%","37",".97%","6.50%","569","1.02%"
"Crawford County","18",".03%","100.00%","","","","18",".03%"
"Crisp County","276",".53%","93.88%","18",".47%","6.12%","294",".53%"
"Dade County","110",".21%","89.43%","13",".34%","10.57%","123",".22%"
"Dawson County","123",".24%","89.78%","14",".37%","10.22%","137",".24%"
"Decatur County","323",".62%","92.55%","26",".68%","7.45%","349",".62%"
"Dekalb County","3,197","6.13%","95.01%","168","4.39%","4.99%","3,365","6.01%"
"Dodge County","158",".30%","94.05%","10",".26%","5.95%","168",".30%"
"Dooly County","94",".18%","94.95%","5",".13%","5.05%","99",".18%"
"Dougherty County","1,007","1.93%","94.38%","60","1.57%","5.62%","1,067","1.91%"
"Douglas County","1,307","2.51%","90.39%","139","3.63%","9.61%","1,446","2.58%"
"Early County","94",".18%","95.92%","4",".10%","4.08%","98",".18%"
"Echols County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
"Effingham County","209",".40%","93.72%","14",".37%","6.28%","223",".40%"
"Elbert County","136",".26%","93.79%","9",".24%","6.21%","145",".26%"
"Emanuel County","168",".32%","91.80%","15",".39%","8.20%","183",".33%"
"Evans County","101",".19%","96.19%","4",".10%","3.81%","105",".19%"
"Fannin County","102",".20%","91.07%","10",".26%","8.93%","112",".20%"
"Fayette County","399",".76%","88.08%","54","1.41%","11.92%","453",".81%"
"Floyd County","822","1.58%","88.96%","102","2.67%","11.04%","924","1.65%"
"Forsyth County","341",".65%","85.89%","56","1.46%","14.11%","397",".71%"
"Franklin County","147",".28%","95.45%","7",".18%","4.55%","154",".28%"
"Fulton County","4,982","9.55%","95.50%","235","6.14%","4.50%","5,217","9.32%"
"Gilmer County","118",".23%","95.16%","6",".16%","4.84%","124",".22%"
"Glascock County","7",".01%","87.50%","1",".03%","12.50%","8",".01%"
"Glynn County","467",".90%","94.92%","25",".65%","5.08%","492",".88%"
"Gordon County","349",".67%","87.47%","50","1.31%","12.53%","399",".71%"
"Grady County","228",".44%","94.21%","14",".37%","5.79%","242",".43%"
"Greene County","129",".25%","93.48%","9",".24%","6.52%","138",".25%"
"Gwinnett County","2,513","4.82%","92.46%","205","5.36%","7.54%","2,718","4.85%"
"Habersham County","102",".20%","97.14%","3",".08%","2.86%","105",".19%"
"Hall County","737","1.41%","90.54%","77","2.01%","9.46%","814","1.45%"
"Hancock County","35",".07%","97.22%","1",".03%","2.78%","36",".06%"
"Haralson County","102",".20%","94.44%","6",".16%","5.56%","108",".19%"
"Harris County","119",".23%","94.44%","7",".18%","5.56%","126",".23%"
"Hart County","134",".26%","95.71%","6",".16%","4.29%","140",".25%"
"Heard County","46",".09%","90.20%","5",".13%","9.80%","51",".09%"
"Henry County","603","1.16%","91.78%","54","1.41%","8.22%","657","1.17%"
