"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Dodge","164",".33%","93.71%","11",".30%","6.29%","175",".33%"
"Dooly","114",".23%","94.21%","7",".19%","5.79%","121",".23%"
"Dougherty","968","1.96%","94.90%","52","1.42%","5.10%","1,020","1.92%"
"Douglas","1,086","2.20%","90.65%","112","3.05%","9.35%","1,198","2.26%"
"Early","80",".16%","98.77%","1",".03%","1.23%","81",".15%"
"Echols","8",".02%","100.00%","","","","8",".02%"
"Effingham","143",".29%","93.46%","10",".27%","6.54%","153",".29%"
"Elbert","157",".32%","96.32%","6",".16%","3.68%","163",".31%"
"Emanuel","170",".34%","97.14%","5",".14%","2.86%","175",".33%"
"Evans","91",".18%","98.91%","1",".03%","1.09%","92",".17%"
"Fannin","99",".20%","90.83%","10",".27%","9.17%","109",".21%"
"Fayette","341",".69%","90.93%","34",".93%","9.07%","375",".71%"
"Floyd","831","1.68%","89.64%","96","2.62%","10.36%","927","1.75%"
"Forsyth","287",".58%","87.50%","41","1.12%","12.50%","328",".62%"
"Franklin","151",".31%","90.42%","16",".44%","9.58%","167",".31%"
"Fulton","4,365","8.83%","96.32%","167","4.55%","3.68%","4,532","8.53%"
"Gilmer","99",".20%","89.19%","12",".33%","10.81%","111",".21%"
"Glascock","9",".02%","90.00%","1",".03%","10.00%","10",".02%"
"Glynn","427",".86%","95.74%","19",".52%","4.26%","446",".84%"
"Gordon","287",".58%","89.13%","35",".95%","10.87%","322",".61%"
"Grady","239",".48%","96.37%","9",".25%","3.63%","248",".47%"
"Greene","134",".27%","96.40%","5",".14%","3.60%","139",".26%"
"Gwinnett","1,916","3.87%","92.56%","154","4.20%","7.44%","2,070","3.90%"
"Habersham","113",".23%","94.17%","7",".19%","5.83%","120",".23%"
"Hall","759","1.53%","91.89%","67","1.83%","8.11%","826","1.56%"
"Hancock","34",".07%","97.14%","1",".03%","2.86%","35",".07%"
"Haralson","84",".17%","95.45%","4",".11%","4.55%","88",".17%"
"Harris","133",".27%","96.38%","5",".14%","3.62%","138",".26%"
"Hart","127",".26%","94.78%","7",".19%","5.22%","134",".25%"
"Heard","65",".13%","83.33%","13",".35%","16.67%","78",".15%"
"Henry","550","1.11%","90.46%","58","1.58%","9.54%","608","1.14%"
"Houston","632","1.28%","93.35%","45","1.23%","6.65%","677","1.27%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Irwin","57",".12%","95.00%","3",".08%","5.00%","60",".11%"
"Jackson","203",".41%","91.03%","20",".55%","8.97%","223",".42%"
"Jasper","63",".13%","94.03%","4",".11%","5.97%","67",".13%"
"Jeff Davis","89",".18%","97.80%","2",".05%","2.20%","91",".17%"
"Jefferson","115",".23%","96.64%","4",".11%","3.36%","119",".22%"
"Jenkins","78",".16%","95.12%","4",".11%","4.88%","82",".15%"
"Johnson","57",".12%","93.44%","4",".11%","6.56%","61",".11%"
"Jones","145",".29%","92.95%","11",".30%","7.05%","156",".29%"
"Lamar","78",".16%","93.98%","5",".14%","6.02%","83",".16%"
"Lanier","41",".08%","93.18%","3",".08%","6.82%","44",".08%"
"Laurens","341",".69%","95.25%","17",".46%","4.75%","358",".67%"
"Lee","77",".16%","93.90%","5",".14%","6.10%","82",".15%"
"Liberty","297",".60%","93.10%","22",".60%","6.90%","319",".60%"
"Lincoln","30",".06%","100.00%","","","","30",".06%"
"Long","80",".16%","91.95%","7",".19%","8.05%","87",".16%"
"Lowndes","575","1.16%","94.73%","32",".87%","5.27%","607","1.14%"
"Lumpkin","106",".21%","88.33%","14",".38%","11.67%","120",".23%"
"Macon","69",".14%","94.52%","4",".11%","5.48%","73",".14%"
"Madison","129",".26%","92.14%","11",".30%","7.86%","140",".26%"
"Marion","51",".10%","94.44%","3",".08%","5.56%","54",".10%"
"Mcduffie","198",".40%","96.12%","8",".22%","3.88%","206",".39%"
"Mcintosh","71",".14%","98.61%","1",".03%","1.39%","72",".14%"
"Meriwether","193",".39%","93.24%","14",".38%","6.76%","207",".39%"
"Miller","34",".07%","100.00%","","","","34",".06%"
"Mitchell","186",".38%","90.29%","20",".55%","9.71%","206",".39%"
"Monroe","162",".33%","92.57%","13",".35%","7.43%","175",".33%"
"Montgomery","58",".12%","89.23%","7",".19%","10.77%","65",".12%"
"Morgan","129",".26%","92.81%","10",".27%","7.19%","139",".26%"
"Murray","236",".48%","92.19%","20",".55%","7.81%","256",".48%"
"Muscogee","1,856","3.75%","93.97%","119","3.24%","6.03%","1,975","3.72%"
"Newton","576","1.16%","88.48%","75","2.04%","11.52%","651","1.23%"
"Oconee","56",".11%","98.25%","1",".03%","1.75%","57",".11%"
"Oglethorpe","56",".11%","93.33%","4",".11%","6.67%","60",".11%"
"Paulding","232",".47%","91.34%","22",".60%","8.66%","254",".48%"
"Peach","85",".17%","98.84%","1",".03%","1.16%","86",".16%"
"Pickens","91",".18%","90.10%","10",".27%","9.90%","101",".19%"
"Pierce","66",".13%","94.29%","4",".11%","5.71%","70",".13%"
"Pike","54",".11%","91.53%","5",".14%","8.47%","59",".11%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","146",".30%","95.42%","7",".19%","4.58%","153",".29%"
"Pulaski","83",".17%","89.25%","10",".27%","10.75%","93",".18%"
"Putnam","142",".29%","94.04%","9",".25%","5.96%","151",".28%"
"Quitman","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Rabun","60",".12%","89.55%","7",".19%","10.45%","67",".13%"
"Randolph","49",".10%","89.09%","6",".16%","10.91%","55",".10%"
"Richmond","1,773","3.59%","93.86%","116","3.16%","6.14%","1,889","3.56%"
"Rockdale","440",".89%","90.72%","45","1.23%","9.28%","485",".91%"
"Schley","24",".05%","96.00%","1",".03%","4.00%","25",".05%"
"Screven","118",".24%","93.65%","8",".22%","6.35%","126",".24%"
"Seminole","71",".14%","89.87%","8",".22%","10.13%","79",".15%"
"Spalding","581","1.17%","91.07%","57","1.55%","8.93%","638","1.20%"
"Stephens","187",".38%","91.67%","17",".46%","8.33%","204",".38%"
"Stewart","29",".06%","90.63%","3",".08%","9.38%","32",".06%"
"Sumter","254",".51%","95.49%","12",".33%","4.51%","266",".50%"
"Talbot","44",".09%","93.62%","3",".08%","6.38%","47",".09%"
"Taliaferro","23",".05%","95.83%","1",".03%","4.17%","24",".05%"
"Tattnall","175",".35%","93.09%","13",".35%","6.91%","188",".35%"
"Taylor","97",".20%","95.10%","5",".14%","4.90%","102",".19%"
"Telfair","131",".26%","90.97%","13",".35%","9.03%","144",".27%"
"Terrell","83",".17%","98.81%","1",".03%","1.19%","84",".16%"
"Thomas","309",".62%","91.69%","28",".76%","8.31%","337",".63%"
"Tift","294",".59%","96.08%","12",".33%","3.92%","306",".58%"
"Toombs","284",".57%","92.21%","24",".65%","7.79%","308",".58%"
"Towns","46",".09%","90.20%","5",".14%","9.80%","51",".10%"
"Treutlen","77",".16%","97.47%","2",".05%","2.53%","79",".15%"
"Troup","691","1.40%","89.86%","78","2.13%","10.14%","769","1.45%"
"Turner","81",".16%","96.43%","3",".08%","3.57%","84",".16%"
"Twiggs","64",".13%","88.89%","8",".22%","11.11%","72",".14%"
"Union","86",".17%","90.53%","9",".25%","9.47%","95",".18%"
"Upson","216",".44%","92.70%","17",".46%","7.30%","233",".44%"
"Walker","386",".78%","90.40%","41","1.12%","9.60%","427",".80%"
"Walton","401",".81%","91.14%","39","1.06%","8.86%","440",".83%"
"Ware","354",".72%","93.65%","24",".65%","6.35%","378",".71%"
"Warren","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"Washington","114",".23%","93.44%","8",".22%","6.56%","122",".23%"
"Wayne","159",".32%","88.83%","20",".55%","11.17%","179",".34%"
"Webster","8",".02%","88.89%","1",".03%","11.11%","9",".02%"
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Wheeler","33",".07%","89.19%","4",".11%","10.81%","37",".07%"
"White","90",".18%","89.11%","11",".30%","10.89%","101",".19%"
"Whitfield","653","1.32%","88.72%","83","2.26%","11.28%","736","1.39%"
"Wilcox","63",".13%","92.65%","5",".14%","7.35%","68",".13%"
"Wilkes","87",".18%","97.75%","2",".05%","2.25%","89",".17%"
"Wilkinson","62",".13%","95.38%","3",".08%","4.62%","65",".12%"
"Worth","136",".28%","94.44%","8",".22%","5.56%","144",".27%"
"Total Rported","49,447","100%","93.09%","3,668","100%","6.91%","53,115","100%"
