"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152
Webster County","3",".01%","75.00%","1",".03%","25.00%","4",".01%"
"153
Wheeler County","15",".03%","83.33%","3",".09%","16.67%","18",".04%"
"154
White County","80",".18%","94.12%","5",".15%","5.88%","85",".18%"
"155
Whitfield County","743","1.67%","87.93%","102","3.16%","12.07%","845","1.77%"
"156
Wilcox County","56",".13%","87.50%","8",".25%","12.50%","64",".13%"
"157
Wilkes County","74",".17%","97.37%","2",".06%","2.63%","76",".16%"
"158
Wilkinson County","37",".08%","97.37%","1",".03%","2.63%","38",".08%"
"159
Worth County","120",".27%","92.31%","10",".31%","7.69%","130",".27%"
"Total Rported","44,563","100%","93.24%","3,232","100%","6.76%","47,795","100%"
