"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Crawford","23",".05%","88.46%","3",".08%","11.54%","26",".05%"
"Crisp","297",".60%","95.50%","14",".39%","4.50%","311",".58%"
"Dade","142",".29%","95.95%","6",".17%","4.05%","148",".28%"
"Dawson","95",".19%","91.35%","9",".25%","8.65%","104",".20%"
"Decatur","320",".64%","93.84%","21",".58%","6.16%","341",".64%"
"Dekalb","2,883","5.80%","94.77%","159","4.37%","5.23%","3,042","5.70%"
"Dodge","165",".33%","92.18%","14",".39%","7.82%","179",".34%"
"Dooly","113",".23%","93.39%","8",".22%","6.61%","121",".23%"
"Dougherty","984","1.98%","95.91%","42","1.16%","4.09%","1,026","1.92%"
"Douglas","1,111","2.24%","90.92%","111","3.05%","9.08%","1,222","2.29%"
"Early","79",".16%","98.75%","1",".03%","1.25%","80",".15%"
"Echols","10",".02%","100.00%","","","","10",".02%"
"Effingham","132",".27%","91.03%","13",".36%","8.97%","145",".27%"
"Elbert","145",".29%","96.03%","6",".17%","3.97%","151",".28%"
"Emanuel","160",".32%","96.97%","5",".14%","3.03%","165",".31%"
"Evans","95",".19%","98.96%","1",".03%","1.04%","96",".18%"
"Fannin","100",".20%","90.09%","11",".30%","9.91%","111",".21%"
"Fayette","332",".67%","89.73%","38","1.05%","10.27%","370",".69%"
"Floyd","849","1.71%","90.22%","92","2.53%","9.78%","941","1.76%"
"Forsyth","301",".61%","87.25%","44","1.21%","12.75%","345",".65%"
"Franklin","164",".33%","91.62%","15",".41%","8.38%","179",".34%"
"Fulton","4,310","8.67%","96.10%","175","4.81%","3.90%","4,485","8.41%"
"Gilmer","101",".20%","87.83%","14",".39%","12.17%","115",".22%"
"Glascock","7",".01%","87.50%","1",".03%","12.50%","8",".02%"
"Glynn","425",".86%","95.72%","19",".52%","4.28%","444",".83%"
"Gordon","283",".57%","91.29%","27",".74%","8.71%","310",".58%"
"Grady","242",".49%","96.80%","8",".22%","3.20%","250",".47%"
"Greene","119",".24%","95.97%","5",".14%","4.03%","124",".23%"
"Gwinnett","1,870","3.76%","92.35%","155","4.26%","7.65%","2,025","3.80%"
"Habersham","115",".23%","93.50%","8",".22%","6.50%","123",".23%"
"Hall","762","1.53%","91.81%","68","1.87%","8.19%","830","1.56%"
"Hancock","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Haralson","79",".16%","95.18%","4",".11%","4.82%","83",".16%"
"Harris","138",".28%","96.50%","5",".14%","3.50%","143",".27%"
"Hart","120",".24%","93.02%","9",".25%","6.98%","129",".24%"
"Heard","69",".14%","85.19%","12",".33%","14.81%","81",".15%"
"Henry","547","1.10%","89.53%","64","1.76%","10.47%","611","1.15%"
"Houston","621","1.25%","92.96%","47","1.29%","7.04%","668","1.25%"
