"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","791","1.66%","91.76%","71","1.87%","8.24%","862","1.68%"
"Irwin County","75",".16%","96.15%","3",".08%","3.85%","78",".15%"
"Jackson County","250",".52%","89.61%","29",".76%","10.39%","279",".54%"
"Jasper County","55",".12%","98.21%","1",".03%","1.79%","56",".11%"
"Jeff Davis County","98",".21%","91.59%","9",".24%","8.41%","107",".21%"
"Jefferson County","120",".25%","92.31%","10",".26%","7.69%","130",".25%"
"Jenkins County","71",".15%","95.95%","3",".08%","4.05%","74",".14%"
"Johnson County","42",".09%","97.67%","1",".03%","2.33%","43",".08%"
"Jones County","176",".37%","94.12%","11",".29%","5.88%","187",".36%"
"Lamar County","83",".17%","86.46%","13",".34%","13.54%","96",".19%"
"Lanier County","46",".10%","86.79%","7",".18%","13.21%","53",".10%"
"Laurens County","244",".51%","89.38%","29",".76%","10.62%","273",".53%"
"Lee County","77",".16%","96.25%","3",".08%","3.75%","80",".16%"
"Liberty County","238",".50%","93.33%","17",".45%","6.67%","255",".50%"
"Lincoln County","35",".07%","94.59%","2",".05%","5.41%","37",".07%"
"Long County","59",".12%","89.39%","7",".18%","10.61%","66",".13%"
"Lowndes County","426",".89%","95.30%","21",".55%","4.70%","447",".87%"
"Lumpkin County","73",".15%","87.95%","10",".26%","12.05%","83",".16%"
"Macon County","40",".08%","95.24%","2",".05%","4.76%","42",".08%"
"Madison County","140",".29%","89.74%","16",".42%","10.26%","156",".30%"
"Marion County","23",".05%","92.00%","2",".05%","8.00%","25",".05%"
"Mcduffie County","173",".36%","96.11%","7",".18%","3.89%","180",".35%"
"Mcintosh County","77",".16%","95.06%","4",".11%","4.94%","81",".16%"
"Meriwether County","137",".29%","97.16%","4",".11%","2.84%","141",".27%"
"Miller County","39",".08%","100.00%","","","","39",".08%"
"Mitchell County","159",".33%","91.38%","15",".40%","8.62%","174",".34%"
"Monroe County","205",".43%","85.42%","35",".92%","14.58%","240",".47%"
"Montgomery County","31",".07%","86.11%","5",".13%","13.89%","36",".07%"
"Morgan County","115",".24%","91.27%","11",".29%","8.73%","126",".24%"
"Murray County","294",".62%","88.02%","40","1.05%","11.98%","334",".65%"
"Muscogee County","1,092","2.29%","94.30%","66","1.74%","5.70%","1,158","2.25%"
"Newton County","678","1.42%","92.50%","55","1.45%","7.50%","733","1.42%"
"Oconee County","57",".12%","91.94%","5",".13%","8.06%","62",".12%"
"Oglethorpe County","59",".12%","92.19%","5",".13%","7.81%","64",".12%"
"Paulding County","236",".50%","90.42%","25",".66%","9.58%","261",".51%"
"Peach County","72",".15%","94.74%","4",".11%","5.26%","76",".15%"
"Pickens County","103",".22%","86.55%","16",".42%","13.45%","119",".23%"
"Pierce County","116",".24%","95.08%","6",".16%","4.92%","122",".24%"
