"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"152
Webster County","5",".01%","100.00%","","","","5",".01%"
"153
Wheeler County","22",".05%","84.62%","4",".11%","15.38%","26",".05%"
"154
White County","84",".18%","94.38%","5",".14%","5.62%","89",".18%"
"155
Whitfield County","807","1.76%","88.68%","103","2.96%","11.32%","910","1.84%"
"156
Wilcox County","61",".13%","89.71%","7",".20%","10.29%","68",".14%"
"157
Wilkes County","65",".14%","98.48%","1",".03%","1.52%","66",".13%"
"158
Wilkinson County","39",".09%","95.12%","2",".06%","4.88%","41",".08%"
"159
Worth County","131",".29%","90.97%","13",".37%","9.03%","144",".29%"
"Total Rported","45,856","100%","92.94%","3,481","100%","7.06%","49,337","100%"
