"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","33",".07%","84.62%","6",".15%","15.38%","39",".07%"
"Polk County","194",".40%","91.94%","17",".43%","8.06%","211",".40%"
"Pulaski County","47",".10%","97.92%","1",".03%","2.08%","48",".09%"
"Putnam County","144",".30%","92.90%","11",".28%","7.10%","155",".29%"
"Quitman County","12",".02%","100.00%","","","","12",".02%"
"Rabun County","59",".12%","88.06%","8",".20%","11.94%","67",".13%"
"Randolph County","41",".08%","95.35%","2",".05%","4.65%","43",".08%"
"Richmond County","1,704","3.49%","94.20%","105","2.67%","5.80%","1,809","3.43%"
"Rockdale County","430",".88%","93.07%","32",".81%","6.93%","462",".88%"
"Schley County","20",".04%","95.24%","1",".03%","4.76%","21",".04%"
"Screven County","93",".19%","91.18%","9",".23%","8.82%","102",".19%"
"Seminole County","69",".14%","89.61%","8",".20%","10.39%","77",".15%"
"Spalding County","488","1.00%","89.71%","56","1.42%","10.29%","544","1.03%"
"Stephens County","122",".25%","93.85%","8",".20%","6.15%","130",".25%"
"Stewart County","26",".05%","89.66%","3",".08%","10.34%","29",".06%"
"Sumter County","194",".40%","95.57%","9",".23%","4.43%","203",".39%"
"Talbot County","29",".06%","90.63%","3",".08%","9.38%","32",".06%"
"Taliaferro County","19",".04%","86.36%","3",".08%","13.64%","22",".04%"
"Tattnall County","224",".46%","89.60%","26",".66%","10.40%","250",".47%"
"Taylor County","51",".10%","89.47%","6",".15%","10.53%","57",".11%"
"Telfair County","114",".23%","91.94%","10",".25%","8.06%","124",".24%"
"Terrell County","48",".10%","94.12%","3",".08%","5.88%","51",".10%"
"Thomas County","234",".48%","95.90%","10",".25%","4.10%","244",".46%"
"Tift County","320",".66%","95.52%","15",".38%","4.48%","335",".64%"
"Toombs County","294",".60%","95.15%","15",".38%","4.85%","309",".59%"
"Towns County","62",".13%","82.67%","13",".33%","17.33%","75",".14%"
"Treutlen County","65",".13%","94.20%","4",".10%","5.80%","69",".13%"
"Troup County","596","1.22%","92.55%","48","1.22%","7.45%","644","1.22%"
"Turner County","46",".09%","92.00%","4",".10%","8.00%","50",".09%"
"Twiggs County","40",".08%","90.91%","4",".10%","9.09%","44",".08%"
"Union County","78",".16%","87.64%","11",".28%","12.36%","89",".17%"
"Upson County","195",".40%","91.55%","18",".46%","8.45%","213",".40%"
"Walker County","401",".82%","91.34%","38",".97%","8.66%","439",".83%"
"Walton County","652","1.34%","91.19%","63","1.60%","8.81%","715","1.36%"
"Ware County","263",".54%","89.46%","31",".79%","10.54%","294",".56%"
"Warren County","29",".06%","96.67%","1",".03%","3.33%","30",".06%"
"Washington County","185",".38%","94.87%","10",".25%","5.13%","195",".37%"
"Wayne County","190",".39%","90.05%","21",".53%","9.95%","211",".40%"
