"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coweta County","529","1.03%","92.32%","44","1.19%","7.68%","573","1.04%"
"Crawford County","18",".04%","94.74%","1",".03%","5.26%","19",".03%"
"Crisp County","260",".51%","93.19%","19",".51%","6.81%","279",".51%"
"Dade County","140",".27%","92.11%","12",".32%","7.89%","152",".28%"
"Dawson County","125",".24%","92.59%","10",".27%","7.41%","135",".25%"
"Decatur County","303",".59%","92.38%","25",".67%","7.62%","328",".60%"
"Dekalb County","2,837","5.52%","94.72%","158","4.27%","5.28%","2,995","5.44%"
"Dodge County","158",".31%","94.61%","9",".24%","5.39%","167",".30%"
"Dooly County","95",".18%","95.96%","4",".11%","4.04%","99",".18%"
"Dougherty County","934","1.82%","94.63%","53","1.43%","5.37%","987","1.79%"
"Douglas County","1,203","2.34%","89.11%","147","3.97%","10.89%","1,350","2.45%"
"Early County","96",".19%","96.00%","4",".11%","4.00%","100",".18%"
"Echols County","10",".02%","100.00%","","","","10",".02%"
"Effingham County","152",".30%","92.68%","12",".32%","7.32%","164",".30%"
"Elbert County","124",".24%","92.54%","10",".27%","7.46%","134",".24%"
"Emanuel County","187",".36%","93.50%","13",".35%","6.50%","200",".36%"
"Evans County","97",".19%","97.00%","3",".08%","3.00%","100",".18%"
"Fannin County","112",".22%","93.33%","8",".22%","6.67%","120",".22%"
"Fayette County","377",".73%","93.09%","28",".76%","6.91%","405",".74%"
"Floyd County","728","1.42%","90.43%","77","2.08%","9.57%","805","1.46%"
"Forsyth County","287",".56%","85.67%","48","1.30%","14.33%","335",".61%"
"Franklin County","132",".26%","91.03%","13",".35%","8.97%","145",".26%"
"Fulton County","5,078","9.89%","96.32%","194","5.24%","3.68%","5,272","9.58%"
"Gilmer County","127",".25%","89.44%","15",".40%","10.56%","142",".26%"
"Glascock County","5",".01%","83.33%","1",".03%","16.67%","6",".01%"
"Glynn County","394",".77%","93.14%","29",".78%","6.86%","423",".77%"
"Gordon County","295",".57%","89.94%","33",".89%","10.06%","328",".60%"
"Grady County","209",".41%","93.72%","14",".38%","6.28%","223",".41%"
"Greene County","159",".31%","95.21%","8",".22%","4.79%","167",".30%"
"Gwinnett County","2,259","4.40%","92.92%","172","4.64%","7.08%","2,431","4.42%"
"Habersham County","111",".22%","96.52%","4",".11%","3.48%","115",".21%"
"Hall County","689","1.34%","92.36%","57","1.54%","7.64%","746","1.35%"
"Hancock County","37",".07%","100.00%","","","","37",".07%"
"Haralson County","91",".18%","96.81%","3",".08%","3.19%","94",".17%"
"Harris County","121",".24%","95.28%","6",".16%","4.72%","127",".23%"
"Hart County","121",".24%","94.53%","7",".19%","5.47%","128",".23%"
"Heard County","61",".12%","95.31%","3",".08%","4.69%","64",".12%"
"Henry County","573","1.12%","90.52%","60","1.62%","9.48%","633","1.15%"
