"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Unknown","292",".57%","93.59%","20",".54%","6.41%","312",".57%"
"Appling County","100",".20%","90.09%","11",".30%","9.91%","111",".20%"
"Atkinson County","49",".10%","96.08%","2",".05%","3.92%","51",".09%"
"Bacon County","75",".15%","96.15%","3",".08%","3.85%","78",".14%"
"Baker County","15",".03%","100.00%","","","","15",".03%"
"Baldwin County","326",".64%","95.32%","16",".43%","4.68%","342",".62%"
"Banks County","59",".12%","95.16%","3",".08%","4.84%","62",".11%"
"Barrow County","258",".50%","89.90%","29",".79%","10.10%","287",".52%"
"Bartow County","657","1.28%","89.39%","78","2.12%","10.61%","735","1.34%"
"Ben Hill County","246",".48%","94.25%","15",".41%","5.75%","261",".47%"
"Berrien County","91",".18%","92.86%","7",".19%","7.14%","98",".18%"
"Bibb County","1,091","2.13%","95.87%","47","1.28%","4.13%","1,138","2.07%"
"Bleckley County","69",".13%","90.79%","7",".19%","9.21%","76",".14%"
"Brantley County","66",".13%","91.67%","6",".16%","8.33%","72",".13%"
"Brooks County","74",".14%","97.37%","2",".05%","2.63%","76",".14%"
"Bryan County","113",".22%","97.41%","3",".08%","2.59%","116",".21%"
"Bulloch County","503",".98%","91.62%","46","1.25%","8.38%","549","1.00%"
"Burke County","208",".41%","95.85%","9",".24%","4.15%","217",".39%"
"Butts County","147",".29%","96.71%","5",".14%","3.29%","152",".28%"
"Calhoun County","39",".08%","86.67%","6",".16%","13.33%","45",".08%"
"Camden County","165",".32%","93.22%","12",".33%","6.78%","177",".32%"
"Candler County","123",".24%","92.48%","10",".27%","7.52%","133",".24%"
"Carroll County","578","1.13%","92.04%","50","1.36%","7.96%","628","1.14%"
"Catoosa County","348",".68%","90.39%","37","1.01%","9.61%","385",".70%"
"Charlton County","63",".12%","95.45%","3",".08%","4.55%","66",".12%"
"Chatham County","2,228","4.35%","96.41%","83","2.26%","3.59%","2,311","4.21%"
"Chattahoochee County","36",".07%","97.30%","1",".03%","2.70%","37",".07%"
"Chattooga County","229",".45%","86.09%","37","1.01%","13.91%","266",".48%"
"Cherokee County","547","1.07%","92.55%","44","1.20%","7.45%","591","1.08%"
"Clarke County","453",".88%","95.17%","23",".63%","4.83%","476",".87%"
"Clay County","35",".07%","94.59%","2",".05%","5.41%","37",".07%"
"Clayton County","1,544","3.01%","93.80%","102","2.77%","6.20%","1,646","3.00%"
"Clinch County","54",".11%","96.43%","2",".05%","3.57%","56",".10%"
"Cobb County","2,608","5.09%","90.97%","259","7.04%","9.03%","2,867","5.22%"
"Coffee County","255",".50%","93.07%","19",".52%","6.93%","274",".50%"
"Colquitt County","263",".51%","93.93%","17",".46%","6.07%","280",".51%"
"Columbia County","386",".75%","91.25%","37","1.01%","8.75%","423",".77%"
"Cook County","126",".25%","95.45%","6",".16%","4.55%","132",".24%"
"Coweta County","534","1.04%","92.71%","42","1.14%","7.29%","576","1.05%"
"Crawford County","19",".04%","100.00%","","","","19",".03%"
"Crisp County","272",".53%","95.44%","13",".35%","4.56%","285",".52%"
"Dade County","102",".20%","91.07%","10",".27%","8.93%","112",".20%"
"Dawson County","122",".24%","89.71%","14",".38%","10.29%","136",".25%"
"Decatur County","309",".60%","93.35%","22",".60%","6.65%","331",".60%"
"Dekalb County","3,186","6.21%","95.33%","156","4.24%","4.67%","3,342","6.08%"
"Dodge County","156",".30%","92.31%","13",".35%","7.69%","169",".31%"
"Dooly County","96",".19%","96.00%","4",".11%","4.00%","100",".18%"
"Dougherty County","979","1.91%","94.04%","62","1.68%","5.96%","1,041","1.89%"
"Douglas County","1,269","2.48%","90.97%","126","3.42%","9.03%","1,395","2.54%"
"Early County","92",".18%","96.84%","3",".08%","3.16%","95",".17%"
"Echols County","11",".02%","91.67%","1",".03%","8.33%","12",".02%"
