"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Houston County","644","1.25%","94.43%","38","1.03%","5.57%","682","1.24%"
"Irwin County","77",".15%","97.47%","2",".05%","2.53%","79",".14%"
"Jackson County","212",".41%","92.98%","16",".43%","7.02%","228",".41%"
"Jasper County","65",".13%","91.55%","6",".16%","8.45%","71",".13%"
"Jeff Davis County","64",".12%","86.49%","10",".27%","13.51%","74",".13%"
"Jefferson County","153",".30%","95.03%","8",".22%","4.97%","161",".29%"
"Jenkins County","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Johnson County","50",".10%","90.91%","5",".13%","9.09%","55",".10%"
"Jones County","190",".37%","90.91%","19",".51%","9.09%","209",".38%"
"Lamar County","83",".16%","94.32%","5",".13%","5.68%","88",".16%"
"Lanier County","41",".08%","95.35%","2",".05%","4.65%","43",".08%"
"Laurens County","299",".58%","94.32%","18",".49%","5.68%","317",".58%"
"Lee County","68",".13%","94.44%","4",".11%","5.56%","72",".13%"
"Liberty County","296",".58%","92.79%","23",".62%","7.21%","319",".58%"
"Lincoln County","22",".04%","100.00%","","","","22",".04%"
"Long County","81",".16%","96.43%","3",".08%","3.57%","84",".15%"
"Lowndes County","543","1.06%","93.78%","36",".97%","6.22%","579","1.05%"
"Lumpkin County","96",".19%","88.07%","13",".35%","11.93%","109",".20%"
"Macon County","69",".13%","97.18%","2",".05%","2.82%","71",".13%"
"Madison County","114",".22%","95.00%","6",".16%","5.00%","120",".22%"
"Marion County","38",".07%","92.68%","3",".08%","7.32%","41",".07%"
"Mcduffie County","182",".35%","93.81%","12",".32%","6.19%","194",".35%"
"Mcintosh County","69",".13%","100.00%","","","","69",".13%"
"Meriwether County","221",".43%","96.09%","9",".24%","3.91%","230",".42%"
"Miller County","33",".06%","100.00%","","","","33",".06%"
"Mitchell County","208",".41%","93.27%","15",".40%","6.73%","223",".41%"
"Monroe County","168",".33%","91.30%","16",".43%","8.70%","184",".33%"
"Montgomery County","47",".09%","94.00%","3",".08%","6.00%","50",".09%"
"Morgan County","143",".28%","90.51%","15",".40%","9.49%","158",".29%"
"Murray County","191",".37%","94.09%","12",".32%","5.91%","203",".37%"
"Muscogee County","1,552","3.02%","95.33%","76","2.05%","4.67%","1,628","2.96%"
"Newton County","642","1.25%","91.71%","58","1.57%","8.29%","700","1.27%"
"Oconee County","52",".10%","94.55%","3",".08%","5.45%","55",".10%"
"Oglethorpe County","64",".12%","98.46%","1",".03%","1.54%","65",".12%"
"Paulding County","280",".55%","93.33%","20",".54%","6.67%","300",".54%"
"Peach County","76",".15%","97.44%","2",".05%","2.56%","78",".14%"
"Pickens County","102",".20%","88.70%","13",".35%","11.30%","115",".21%"
"Pierce County","73",".14%","96.05%","3",".08%","3.95%","76",".14%"
