"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Greene County","116",".25%","92.80%","9",".26%","7.20%","125",".25%"
"Gwinnett County","2,298","5.02%","93.41%","162","4.63%","6.59%","2,460","4.99%"
"Habersham County","127",".28%","87.59%","18",".51%","12.41%","145",".29%"
"Hall County","663","1.45%","91.70%","60","1.71%","8.30%","723","1.47%"
"Hancock County","39",".09%","95.12%","2",".06%","4.88%","41",".08%"
"Haralson County","175",".38%","93.09%","13",".37%","6.91%","188",".38%"
"Harris County","88",".19%","100.00%","","","","88",".18%"
"Hart County","169",".37%","90.86%","17",".49%","9.14%","186",".38%"
"Heard County","48",".10%","90.57%","5",".14%","9.43%","53",".11%"
"Henry County","677","1.48%","92.99%","51","1.46%","7.01%","728","1.48%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Houston County","729","1.59%","94.31%","44","1.26%","5.69%","773","1.57%"
"Irwin County","63",".14%","96.92%","2",".06%","3.08%","65",".13%"
"Jackson County","235",".51%","92.52%","19",".54%","7.48%","254",".52%"
"Jasper County","58",".13%","95.08%","3",".09%","4.92%","61",".12%"
"Jeff Davis County","81",".18%","93.10%","6",".17%","6.90%","87",".18%"
"Jefferson County","126",".28%","91.30%","12",".34%","8.70%","138",".28%"
"Jenkins County","62",".14%","92.54%","5",".14%","7.46%","67",".14%"
"Johnson County","40",".09%","97.56%","1",".03%","2.44%","41",".08%"
"Jones County","190",".41%","90.91%","19",".54%","9.09%","209",".42%"
"Lamar County","88",".19%","89.80%","10",".29%","10.20%","98",".20%"
"Lanier County","45",".10%","86.54%","7",".20%","13.46%","52",".11%"
"Laurens County","264",".58%","90.10%","29",".83%","9.90%","293",".59%"
"Lee County","86",".19%","96.63%","3",".09%","3.37%","89",".18%"
"Liberty County","185",".40%","92.96%","14",".40%","7.04%","199",".40%"
"Lincoln County","35",".08%","94.59%","2",".06%","5.41%","37",".08%"
"Long County","57",".12%","93.44%","4",".11%","6.56%","61",".12%"
"Lowndes County","431",".94%","95.35%","21",".60%","4.65%","452",".92%"
"Lumpkin County","79",".17%","90.80%","8",".23%","9.20%","87",".18%"
"Macon County","41",".09%","95.35%","2",".06%","4.65%","43",".09%"
"Madison County","147",".32%","90.18%","16",".46%","9.82%","163",".33%"
"Marion County","19",".04%","90.48%","2",".06%","9.52%","21",".04%"
"Mcduffie County","163",".36%","96.45%","6",".17%","3.55%","169",".34%"
"Mcintosh County","63",".14%","92.65%","5",".14%","7.35%","68",".14%"
"Meriwether County","131",".29%","96.32%","5",".14%","3.68%","136",".28%"
"Miller County","41",".09%","95.35%","2",".06%","4.65%","43",".09%"
"Mitchell County","162",".35%","91.53%","15",".43%","8.47%","177",".36%"
"Monroe County","203",".44%","87.50%","29",".83%","12.50%","232",".47%"
"Montgomery County","29",".06%","90.63%","3",".09%","9.38%","32",".06%"
"Morgan County","137",".30%","91.33%","13",".37%","8.67%","150",".30%"
"Murray County","272",".59%","87.18%","40","1.14%","12.82%","312",".63%"
"Muscogee County","1,032","2.25%","94.25%","63","1.80%","5.75%","1,095","2.22%"
"Newton County","639","1.40%","92.74%","50","1.43%","7.26%","689","1.40%"
"Oconee County","53",".12%","94.64%","3",".09%","5.36%","56",".11%"
"Oglethorpe County","58",".13%","92.06%","5",".14%","7.94%","63",".13%"
"Paulding County","228",".50%","91.57%","21",".60%","8.43%","249",".51%"
"Peach County","73",".16%","96.05%","3",".09%","3.95%","76",".15%"
"Pickens County","89",".19%","84.76%","16",".46%","15.24%","105",".21%"
"Pierce County","103",".22%","95.37%","5",".14%","4.63%","108",".22%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","35",".08%","94.59%","2",".06%","5.41%","37",".08%"
"Polk County","216",".47%","91.53%","20",".57%","8.47%","236",".48%"
"Pulaski County","33",".07%","86.84%","5",".14%","13.16%","38",".08%"
"Putnam County","151",".33%","96.18%","6",".17%","3.82%","157",".32%"
"Quitman County","8",".02%","100.00%","","","","8",".02%"
"Rabun County","68",".15%","88.31%","9",".26%","11.69%","77",".16%"
"Randolph County","48",".10%","96.00%","2",".06%","4.00%","50",".10%"
"Richmond County","1,547","3.38%","93.64%","105","3.00%","6.36%","1,652","3.35%"
"Rockdale County","456","1.00%","92.12%","39","1.11%","7.88%","495","1.00%"
"Schley County","21",".05%","95.45%","1",".03%","4.55%","22",".04%"
"Screven County","113",".25%","94.17%","7",".20%","5.83%","120",".24%"
"Seminole County","65",".14%","89.04%","8",".23%","10.96%","73",".15%"
"Spalding County","461","1.01%","90.39%","49","1.40%","9.61%","510","1.03%"
"Stephens County","121",".26%","98.37%","2",".06%","1.63%","123",".25%"
"Stewart County","24",".05%","88.89%","3",".09%","11.11%","27",".05%"
"Sumter County","197",".43%","94.71%","11",".31%","5.29%","208",".42%"
"Talbot County","21",".05%","91.30%","2",".06%","8.70%","23",".05%"
"Taliaferro County","20",".04%","100.00%","","","","20",".04%"
"Tattnall County","184",".40%","86.79%","28",".80%","13.21%","212",".43%"
"Taylor County","42",".09%","95.45%","2",".06%","4.55%","44",".09%"
"Telfair County","97",".21%","92.38%","8",".23%","7.62%","105",".21%"
"Terrell County","62",".14%","95.38%","3",".09%","4.62%","65",".13%"
"Thomas County","232",".51%","95.47%","11",".31%","4.53%","243",".49%"
"Tift County","303",".66%","95.28%","15",".43%","4.72%","318",".65%"
"Toombs County","269",".59%","92.76%","21",".60%","7.24%","290",".59%"
"Towns County","66",".14%","77.65%","19",".54%","22.35%","85",".17%"
"Treutlen County","64",".14%","92.75%","5",".14%","7.25%","69",".14%"
"Troup County","577","1.26%","92.17%","49","1.40%","7.83%","626","1.27%"
"Turner County","53",".12%","92.98%","4",".11%","7.02%","57",".12%"
"Twiggs County","39",".09%","88.64%","5",".14%","11.36%","44",".09%"
"Union County","80",".17%","85.11%","14",".40%","14.89%","94",".19%"
"Upson County","183",".40%","92.42%","15",".43%","7.58%","198",".40%"
"Walker County","436",".95%","91.60%","40","1.14%","8.40%","476",".97%"
"Walton County","607","1.33%","92.11%","52","1.49%","7.89%","659","1.34%"
"Ware County","278",".61%","90.26%","30",".86%","9.74%","308",".62%"
"Warren County","29",".06%","90.63%","3",".09%","9.38%","32",".06%"
"Washington County","178",".39%","92.71%","14",".40%","7.29%","192",".39%"
"Wayne County","190",".41%","90.05%","21",".60%","9.95%","211",".43%"
"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Webster County","7",".02%","100.00%","","","","7",".01%"
"Wheeler County","23",".05%","85.19%","4",".11%","14.81%","27",".05%"
"White County","83",".18%","94.32%","5",".14%","5.68%","88",".18%"
"Whitfield County","804","1.76%","88.06%","109","3.11%","11.94%","913","1.85%"
"Wilcox County","62",".14%","89.86%","7",".20%","10.14%","69",".14%"
"Wilkes County","66",".14%","98.51%","1",".03%","1.49%","67",".14%"
"Wilkinson County","42",".09%","95.45%","2",".06%","4.55%","44",".09%"
"Worth County","131",".29%","91.61%","12",".34%","8.39%","143",".29%"
"Total Rported","45,797","100%","92.9%","3,500","100%","7.1%","49,297","100%"
