"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Wheeler","40",".09%","95.24%","2",".07%","4.76%","42",".09%"
"White","67",".15%","95.71%","3",".11%","4.29%","70",".14%"
"Whitfield","698","1.53%","91.48%","65","2.29%","8.52%","763","1.57%"
"Wilcox","71",".16%","95.95%","3",".11%","4.05%","74",".15%"
"Wilkes","70",".15%","94.59%","4",".14%","5.41%","74",".15%"
"Wilkinson","58",".13%","93.55%","4",".14%","6.45%","62",".13%"
"Worth","159",".35%","96.95%","5",".18%","3.05%","164",".34%"
"Total Rported","45,628","100%","94.15%","2,833","100%","5.85%","48,461","100%"
