"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Unknown","224",".47%","94.12%","14",".37%","5.88%","238",".46%"
"Appling County","118",".25%","94.40%","7",".18%","5.60%","125",".24%"
"Atkinson County","52",".11%","96.30%","2",".05%","3.70%","54",".10%"
"Bacon County","78",".16%","91.76%","7",".18%","8.24%","85",".17%"
"Baker County","18",".04%","90.00%","2",".05%","10.00%","20",".04%"
"Baldwin County","302",".63%","92.64%","24",".63%","7.36%","326",".63%"
"Banks County","61",".13%","85.92%","10",".26%","14.08%","71",".14%"
"Barrow County","370",".78%","89.59%","43","1.13%","10.41%","413",".80%"
"Bartow County","576","1.21%","88.21%","77","2.03%","11.79%","653","1.27%"
"Ben Hill County","249",".52%","91.54%","23",".61%","8.46%","272",".53%"
"Berrien County","120",".25%","93.02%","9",".24%","6.98%","129",".25%"
"Bibb County","930","1.95%","95.29%","46","1.21%","4.71%","976","1.90%"
"Bleckley County","60",".13%","93.75%","4",".11%","6.25%","64",".12%"
"Brantley County","67",".14%","84.81%","12",".32%","15.19%","79",".15%"
"Brooks County","53",".11%","98.15%","1",".03%","1.85%","54",".10%"
"Bryan County","78",".16%","92.86%","6",".16%","7.14%","84",".16%"
"Bulloch County","543","1.14%","91.88%","48","1.27%","8.12%","591","1.15%"
"Burke County","225",".47%","94.94%","12",".32%","5.06%","237",".46%"
"Butts County","142",".30%","91.03%","14",".37%","8.97%","156",".30%"
"Calhoun County","24",".05%","88.89%","3",".08%","11.11%","27",".05%"
"Camden County","188",".39%","92.16%","16",".42%","7.84%","204",".40%"
"Candler County","84",".18%","94.38%","5",".13%","5.62%","89",".17%"
"Carroll County","644","1.35%","92.40%","53","1.40%","7.60%","697","1.35%"
"Catoosa County","383",".80%","88.25%","51","1.34%","11.75%","434",".84%"
"Charlton County","60",".13%","90.91%","6",".16%","9.09%","66",".13%"
"Chatham County","1,480","3.11%","95.36%","72","1.90%","4.64%","1,552","3.02%"
"Chattahoochee County","14",".03%","93.33%","1",".03%","6.67%","15",".03%"
"Chattooga County","158",".33%","92.40%","13",".34%","7.60%","171",".33%"
"Cherokee County","625","1.31%","93.42%","44","1.16%","6.58%","669","1.30%"
"Clarke County","495","1.04%","92.87%","38","1.00%","7.13%","533","1.04%"
"Clay County","12",".03%","100.00%","","","","12",".02%"
"Clayton County","1,092","2.29%","93.02%","82","2.16%","6.98%","1,174","2.28%"
"Clinch County","45",".09%","91.84%","4",".11%","8.16%","49",".10%"
"Cobb County","2,153","4.52%","93.00%","162","4.27%","7.00%","2,315","4.50%"
"Coffee County","325",".68%","93.39%","23",".61%","6.61%","348",".68%"
"Colquitt County","224",".47%","96.55%","8",".21%","3.45%","232",".45%"
"Columbia County","455",".95%","89.04%","56","1.48%","10.96%","511",".99%"
"Cook County","113",".24%","91.13%","11",".29%","8.87%","124",".24%"
