"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Pike County","50",".09%","89.29%","6",".15%","10.71%","56",".10%"
"Polk County","177",".32%","90.77%","18",".46%","9.23%","195",".33%"
"Pulaski County","70",".13%","93.33%","5",".13%","6.67%","75",".13%"
"Putnam County","174",".32%","93.05%","13",".33%","6.95%","187",".32%"
"Quitman County","23",".04%","100.00%","","","","23",".04%"
"Rabun County","53",".10%","89.83%","6",".15%","10.17%","59",".10%"
"Randolph County","80",".15%","96.39%","3",".08%","3.61%","83",".14%"
"Richmond County","1,967","3.61%","94.66%","111","2.84%","5.34%","2,078","3.55%"
"Rockdale County","489",".90%","92.26%","41","1.05%","7.74%","530",".91%"
"Schley County","23",".04%","100.00%","","","","23",".04%"
"Screven County","142",".26%","95.30%","7",".18%","4.70%","149",".25%"
"Seminole County","75",".14%","91.46%","7",".18%","8.54%","82",".14%"
"Spalding County","606","1.11%","91.68%","55","1.41%","8.32%","661","1.13%"
"Stephens County","177",".32%","92.67%","14",".36%","7.33%","191",".33%"
"Stewart County","34",".06%","91.89%","3",".08%","8.11%","37",".06%"
"Sumter County","254",".47%","95.49%","12",".31%","4.51%","266",".45%"
"Talbot County","56",".10%","94.92%","3",".08%","5.08%","59",".10%"
"Taliaferro County","22",".04%","88.00%","3",".08%","12.00%","25",".04%"
"Tattnall County","210",".38%","95.02%","11",".28%","4.98%","221",".38%"
"Taylor County","88",".16%","95.65%","4",".10%","4.35%","92",".16%"
"Telfair County","117",".21%","91.41%","11",".28%","8.59%","128",".22%"
"Terrell County","74",".14%","97.37%","2",".05%","2.63%","76",".13%"
"Thomas County","232",".43%","96.27%","9",".23%","3.73%","241",".41%"
"Tift County","303",".56%","96.19%","12",".31%","3.81%","315",".54%"
"Toombs County","367",".67%","88.86%","46","1.18%","11.14%","413",".71%"
"Towns County","47",".09%","85.45%","8",".20%","14.55%","55",".09%"
"Treutlen County","83",".15%","93.26%","6",".15%","6.74%","89",".15%"
"Troup County","682","1.25%","92.92%","52","1.33%","7.08%","734","1.26%"
"Turner County","67",".12%","94.37%","4",".10%","5.63%","71",".12%"
"Twiggs County","68",".12%","94.44%","4",".10%","5.56%","72",".12%"
"Union County","91",".17%","87.50%","13",".33%","12.50%","104",".18%"
"Upson County","189",".35%","95.45%","9",".23%","4.55%","198",".34%"
"Walker County","440",".81%","90.72%","45","1.15%","9.28%","485",".83%"
"Walton County","534",".98%","91.28%","51","1.30%","8.72%","585","1.00%"
"Ware County","352",".65%","92.63%","28",".72%","7.37%","380",".65%"
"Warren County","45",".08%","95.74%","2",".05%","4.26%","47",".08%"
"Washington County","184",".34%","90.64%","19",".49%","9.36%","203",".35%"
"Wayne County","125",".23%","90.58%","13",".33%","9.42%","138",".24%"
