"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"Polk","147",".29%","96.08%","6",".17%","3.92%","153",".28%"
"Pulaski","77",".15%","91.67%","7",".20%","8.33%","84",".15%"
"Putnam","147",".29%","98.00%","3",".09%","2.00%","150",".28%"
"Quitman","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"Rabun","61",".12%","93.85%","4",".11%","6.15%","65",".12%"
"Randolph","52",".10%","91.23%","5",".14%","8.77%","57",".11%"
"Richmond","1,875","3.69%","94.13%","117","3.36%","5.87%","1,992","3.67%"
"Rockdale","477",".94%","92.44%","39","1.12%","7.56%","516",".95%"
"Schley","25",".05%","100.00%","","","","25",".05%"
"Screven","126",".25%","94.74%","7",".20%","5.26%","133",".25%"
"Seminole","80",".16%","91.95%","7",".20%","8.05%","87",".16%"
"Spalding","636","1.25%","92.71%","50","1.43%","7.29%","686","1.26%"
"Stephens","188",".37%","90.38%","20",".57%","9.62%","208",".38%"
"Stewart","34",".07%","91.89%","3",".09%","8.11%","37",".07%"
"Sumter","263",".52%","95.29%","13",".37%","4.71%","276",".51%"
"Talbot","41",".08%","93.18%","3",".09%","6.82%","44",".08%"
"Taliaferro","22",".04%","91.67%","2",".06%","8.33%","24",".04%"
"Tattnall","175",".34%","95.11%","9",".26%","4.89%","184",".34%"
"Taylor","97",".19%","95.10%","5",".14%","4.90%","102",".19%"
"Telfair","143",".28%","92.26%","12",".34%","7.74%","155",".29%"
"Terrell","89",".18%","98.89%","1",".03%","1.11%","90",".17%"
"Thomas","311",".61%","93.11%","23",".66%","6.89%","334",".62%"
"Tift","320",".63%","96.10%","13",".37%","3.90%","333",".61%"
"Toombs","275",".54%","93.86%","18",".52%","6.14%","293",".54%"
"Towns","42",".08%","87.50%","6",".17%","12.50%","48",".09%"
"Treutlen","80",".16%","97.56%","2",".06%","2.44%","82",".15%"
"Troup","721","1.42%","91.38%","68","1.95%","8.62%","789","1.45%"
"Turner","74",".15%","94.87%","4",".11%","5.13%","78",".14%"
"Twiggs","51",".10%","92.73%","4",".11%","7.27%","55",".10%"
"Union","78",".15%","93.98%","5",".14%","6.02%","83",".15%"
"Upson","226",".45%","92.24%","19",".55%","7.76%","245",".45%"
"Walker","420",".83%","91.11%","41","1.18%","8.89%","461",".85%"
"Walton","367",".72%","93.62%","25",".72%","6.38%","392",".72%"
"Ware","375",".74%","94.94%","20",".57%","5.06%","395",".73%"
"Warren","51",".10%","96.23%","2",".06%","3.77%","53",".10%"
"Washington","121",".24%","93.80%","8",".23%","6.20%","129",".24%"
"Wayne","178",".35%","90.82%","18",".52%","9.18%","196",".36%"
"Webster","13",".03%","100.00%","","","","13",".02%"
