"","Male","","","Female","","","Total",""
"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"114
Pike County","41",".08%","91.11%","4",".11%","8.89%","45",".08%"
"115
Polk County","177",".35%","95.68%","8",".21%","4.32%","185",".34%"
"116
Pulaski County","46",".09%","93.88%","3",".08%","6.12%","49",".09%"
"117
Putnam County","158",".31%","93.49%","11",".29%","6.51%","169",".31%"
"118
Quitman County","12",".02%","100.00%","","","","12",".02%"
"119
Rabun County","55",".11%","87.30%","8",".21%","12.70%","63",".12%"
"120
Randolph County","68",".13%","97.14%","2",".05%","2.86%","70",".13%"
"121
Richmond County","1,989","3.94%","94.44%","117","3.12%","5.56%","2,106","3.88%"
"122
Rockdale County","471",".93%","91.81%","42","1.12%","8.19%","513",".95%"
"123
Schley County","14",".03%","100.00%","","","","14",".03%"
"124
Screven County","136",".27%","95.77%","6",".16%","4.23%","142",".26%"
"125
Seminole County","77",".15%","85.56%","13",".35%","14.44%","90",".17%"
"126
Spalding County","524","1.04%","92.09%","45","1.20%","7.91%","569","1.05%"
"127
Stephens County","162",".32%","92.05%","14",".37%","7.95%","176",".32%"
"128
Stewart County","34",".07%","97.14%","1",".03%","2.86%","35",".06%"
"129
Sumter County","195",".39%","95.59%","9",".24%","4.41%","204",".38%"
"130
Talbot County","42",".08%","95.45%","2",".05%","4.55%","44",".08%"
"131
Taliaferro County","15",".03%","93.75%","1",".03%","6.25%","16",".03%"
"132
Tattnall County","180",".36%","91.84%","16",".43%","8.16%","196",".36%"
"133
Taylor County","71",".14%","94.67%","4",".11%","5.33%","75",".14%"
"134
Telfair County","107",".21%","90.68%","11",".29%","9.32%","118",".22%"
"135
Terrell County","95",".19%","95.00%","5",".13%","5.00%","100",".18%"
"136
Thomas County","229",".45%","93.85%","15",".40%","6.15%","244",".45%"
"137
Tift County","349",".69%","94.84%","19",".51%","5.16%","368",".68%"
"138
Toombs County","329",".65%","91.90%","29",".77%","8.10%","358",".66%"
"139
Towns County","31",".06%","68.89%","14",".37%","31.11%","45",".08%"
"140
Treutlen County","77",".15%","95.06%","4",".11%","4.94%","81",".15%"
"141
Troup County","590","1.17%","92.19%","50","1.33%","7.81%","640","1.18%"
"142
Turner County","70",".14%","97.22%","2",".05%","2.78%","72",".13%"
"143
Twiggs County","56",".11%","94.92%","3",".08%","5.08%","59",".11%"
"144
Union County","78",".15%","93.98%","5",".13%","6.02%","83",".15%"
"145
Upson County","164",".32%","93.18%","12",".32%","6.82%","176",".32%"
"146
Walker County","430",".85%","89.21%","52","1.39%","10.79%","482",".89%"
"147
Walton County","510","1.01%","91.23%","49","1.31%","8.77%","559","1.03%"
"148
Ware County","378",".75%","90.43%","40","1.07%","9.57%","418",".77%"
"149
Warren County","37",".07%","97.37%","1",".03%","2.63%","38",".07%"
"150
Washington County","188",".37%","90.82%","19",".51%","9.18%","207",".38%"
"151
Wayne County","143",".28%","92.26%","12",".32%","7.74%","155",".29%"
