"County of Conviction","Count","Col %","","Row %  Count","Col %","Row %","Total","Col %"
"39
Crawford","22",".05%","84.62%","4",".12%","15.38%","26",".05%"
"40
Crisp","273",".57%","92.86%","21",".62%","7.14%","294",".58%"
"41
Dade","145",".30%","93.55%","10",".30%","6.45%","155",".30%"
"42
Dawson","83",".17%","89.25%","10",".30%","10.75%","93",".18%"
"43
Decatur","292",".61%","92.99%","22",".65%","7.01%","314",".61%"
"44
Dekalb","2,912","6.10%","94.98%","154","4.56%","5.02%","3,066","6.00%"
"45
Dodge","167",".35%","94.35%","10",".30%","5.65%","177",".35%"
"46
Dooly","104",".22%","95.41%","5",".15%","4.59%","109",".21%"
"47
Dougherty","981","2.06%","94.06%","62","1.84%","5.94%","1,043","2.04%"
"48
Douglas","1,087","2.28%","89.98%","121","3.58%","10.02%","1,208","2.36%"
"49
Early","74",".16%","100.00%","","","","74",".14%"
"50
Echols","11",".02%","100.00%","","","","11",".02%"
"51
Effingham","153",".32%","91.62%","14",".41%","8.38%","167",".33%"
"52
Elbert","144",".30%","92.90%","11",".33%","7.10%","155",".30%"
"53
Emanuel","143",".30%","94.08%","9",".27%","5.92%","152",".30%"
"54
Evans","86",".18%","97.73%","2",".06%","2.27%","88",".17%"
"55
Fannin","99",".21%","94.29%","6",".18%","5.71%","105",".21%"
"56
Fayette","275",".58%","90.76%","28",".83%","9.24%","303",".59%"
"57
Floyd","815","1.71%","90.86%","82","2.43%","9.14%","897","1.76%"
"58
Forsyth","285",".60%","89.91%","32",".95%","10.09%","317",".62%"
"59
Franklin","140",".29%","91.50%","13",".39%","8.50%","153",".30%"
"60
Fulton","4,180","8.76%","96.51%","151","4.47%","3.49%","4,331","8.48%"
"61
Gilmer","113",".24%","91.87%","10",".30%","8.13%","123",".24%"
"62
Glascock","2",".01%","66.67%","1",".03%","33.33%","3",".01%"
"63
Glynn","440",".92%","95.86%","19",".56%","4.14%","459",".90%"
"64
Gordon","293",".61%","90.43%","31",".92%","9.57%","324",".63%"
"65
Grady","224",".47%","94.51%","13",".39%","5.49%","237",".46%"
"66
Greene","104",".22%","93.69%","7",".21%","6.31%","111",".22%"
"67
Gwinnett","1,666","3.49%","92.40%","137","4.06%","7.60%","1,803","3.53%"
"68
Habersham","119",".25%","92.25%","10",".30%","7.75%","129",".25%"
"69
Hall","768","1.61%","92.31%","64","1.90%","7.69%","832","1.63%"
"70
Hancock","33",".07%","94.29%","2",".06%","5.71%","35",".07%"
"71
Haralson","84",".18%","94.38%","5",".15%","5.62%","89",".17%"
"72
Harris","111",".23%","96.52%","4",".12%","3.48%","115",".23%"
"73
Hart","115",".24%","95.04%","6",".18%","4.96%","121",".24%"
"74
Heard","59",".12%","89.39%","7",".21%","10.61%","66",".13%"
"75
Henry","539","1.13%","90.59%","56","1.66%","9.41%","595","1.16%"
"76
Houston","575","1.21%","92.44%","47","1.39%","7.56%","622","1.22%"
