"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"55","75","0.41%","92.59%","6","0.27%","7.41%","81","0.40%"
"56","78","0.43%","89.66%","9","0.41%","10.34%","87","0.43%"
"57","68","0.37%","91.89%","6","0.27%","8.11%","74","0.36%"
"58","45","0.25%","88.24%","6","0.27%","11.76%","51","0.25%"
"59","36","0.20%","97.30%","1","0.05%","2.70%","37","0.18%"
"60","29","0.16%","100.00%","","","","29","0.14%"
"61","20","0.11%","83.33%","4","0.18%","16.67%","24","0.12%"
"62","20","0.11%","95.24%","1","0.05%","4.76%","21","0.10%"
"63","23","0.13%","100.00%","","","","23","0.11%"
"64","14","0.08%","87.50%","2","0.09%","12.50%","16","0.08%"
"65","15","0.08%","100.00%","","","","15","0.07%"
"66","7","0.04%","100.00%","","","","7","0.03%"
"67","4","0.02%","100.00%","","","","4","0.02%"
"68","5","0.03%","100.00%","","","","5","0.02%"
"69","4","0.02%","80.00%","1","0.05%","20.00%","5","0.02%"
"70","5","0.03%","100.00%","","","","5","0.02%"
"71","4","0.02%","100.00%","","","","4","0.02%"
"72","4","0.02%","100.00%","","","","4","0.02%"
"73","1","0.01%","100.00%","","","","1","0.01%"
"74","2","0.01%","100.00%","","","","2","0.01%"
"75","1","0.01%","100.00%","","","","1","0.01%"
"78","1","0.01%","100.00%","","","","1","0.01%"
"79","1","0.01%","100.00%","","","","1","0.01%"
"82","1","0.01%","100.00%","","","","1","0.01%"
"Total Reported","18,237","100%","89.21%","2,205","100%","10.79%","20,442","100%"
