"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"57","134","0.80%","87.58%","19","0.85%","12.42%","153","0.81%"
"58","136","0.81%","95.10%","7","0.31%","4.90%","143","0.75%"
"59","107","0.64%","93.04%","8","0.36%","6.96%","115","0.61%"
"60","99","0.59%","91.67%","9","0.40%","8.33%","108","0.57%"
"61","85","0.51%","90.43%","9","0.40%","9.57%","94","0.50%"
"62","58","0.35%","87.88%","8","0.36%","12.12%","66","0.35%"
"63","57","0.34%","93.44%","4","0.18%","6.56%","61","0.32%"
"64","43","0.26%","97.73%","1","0.04%","2.27%","44","0.23%"
"65","42","0.25%","95.45%","2","0.09%","4.55%","44","0.23%"
"66","31","0.19%","91.18%","3","0.13%","8.82%","34","0.18%"
"67","26","0.16%","100.00%","","","","26","0.14%"
"68","23","0.14%","92.00%","2","0.09%","8.00%","25","0.13%"
"69","12","0.07%","100.00%","","","","12","0.06%"
"70","16","0.10%","100.00%","","","","16","0.08%"
"71","12","0.07%","100.00%","","","","12","0.06%"
"72","10","0.06%","90.91%","1","0.04%","9.09%","11","0.06%"
"73","4","0.02%","100.00%","","","","4","0.02%"
"74","4","0.02%","100.00%","","","","4","0.02%"
"75","4","0.02%","80.00%","1","0.04%","20.00%","5","0.03%"
"76","3","0.02%","100.00%","","","","3","0.02%"
"77","2","0.01%","66.67%","1","0.04%","33.33%","3","0.02%"
"78","5","0.03%","100.00%","","","","5","0.03%"
"80","1","0.01%","100.00%","","","","1","0.01%"
"82","1","0.01%","100.00%","","","","1","0.01%"
"83","2","0.01%","100.00%","","","","2","0.01%"
"Total Reported","16,734","100%","88.23%","2,233","100%","11.77%","18,967","100%"
