"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"54","88","0.50%","92.63%","7","0.38%","7.37%","95","0.49%"
"55","66","0.38%","89.19%","8","0.43%","10.81%","74","0.38%"
"56","58","0.33%","90.63%","6","0.32%","9.38%","64","0.33%"
"57","59","0.34%","90.77%","6","0.32%","9.23%","65","0.34%"
"58","47","0.27%","94.00%","3","0.16%","6.00%","50","0.26%"
"59","21","0.12%","91.30%","2","0.11%","8.70%","23","0.12%"
"60","27","0.15%","96.43%","1","0.05%","3.57%","28","0.14%"
"61","25","0.14%","89.29%","3","0.16%","10.71%","28","0.14%"
"62","17","0.10%","100.00%","","","","17","0.09%"
"63","18","0.10%","100.00%","","","","18","0.09%"
"64","12","0.07%","100.00%","","","","12","0.06%"
"65","18","0.10%","94.74%","1","0.05%","5.26%","19","0.10%"
"66","7","0.04%","100.00%","","","","7","0.04%"
"67","6","0.03%","100.00%","","","","6","0.03%"
"68","2","0.01%","100.00%","","","","2","0.01%"
"69","10","0.06%","100.00%","","","","10","0.05%"
"70","3","0.02%","75.00%","1","0.05%","25.00%","4","0.02%"
"71","1","0.01%","100.00%","","","","1","0.01%"
"73","4","0.02%","100.00%","","","","4","0.02%"
"74","1","0.01%","100.00%","","","","1","0.01%"
"79","2","0.01%","100.00%","","","","2","0.01%"
"81","2","0.01%","100.00%","","","","2","0.01%"
"82","1","0.01%","100.00%","","","","1","0.01%"
"83","1","0.01%","100.00%","","","","1","0.01%"
"85","1","0.01%","100.00%","","","","1","0.01%"
"Total Reported","17,490","100%","90.44%","1,848","100%","9.56%","19,338","100%"
