"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"14","2","0.01%","100.00%","","","","2","0.01%"
"15","6","0.04%","100.00%","","","","6","0.03%"
"16","11","0.07%","100.00%","","","","11","0.06%"
"17","102","0.64%","94.44%","6","0.28%","5.56%","108","0.60%"
"18","198","1.25%","94.29%","12","0.56%","5.71%","210","1.17%"
"19","351","2.21%","94.35%","21","0.98%","5.65%","372","2.07%"
"20","441","2.78%","93.23%","32","1.50%","6.77%","473","2.63%"
"21","487","3.07%","93.47%","34","1.59%","6.53%","521","2.89%"
"22","503","3.17%","90.63%","52","2.44%","9.37%","555","3.08%"
"23","506","3.19%","91.01%","50","2.35%","8.99%","556","3.09%"
"24","564","3.55%","88.82%","71","3.33%","11.18%","635","3.53%"
"25","616","3.88%","88.38%","81","3.80%","11.62%","697","3.87%"
"26","594","3.74%","89.32%","71","3.33%","10.68%","665","3.69%"
"27","574","3.62%","86.84%","87","4.08%","13.16%","661","3.67%"
"28","634","3.99%","87.93%","87","4.08%","12.07%","721","4.00%"
"29","604","3.80%","87.28%","88","4.13%","12.72%","692","3.84%"
"30","581","3.66%","88.97%","72","3.38%","11.03%","653","3.63%"
"31","517","3.26%","85.03%","91","4.27%","14.97%","608","3.38%"
"32","529","3.33%","84.64%","96","4.50%","15.36%","625","3.47%"
"33","540","3.40%","89.55%","63","2.95%","10.45%","603","3.35%"
"34","482","3.04%","86.54%","75","3.52%","13.46%","557","3.09%"
"35","502","3.16%","85.96%","82","3.85%","14.04%","584","3.24%"
"36","459","2.89%","84.69%","83","3.89%","15.31%","542","3.01%"
"37","474","2.99%","86.03%","77","3.61%","13.97%","551","3.06%"
"38","422","2.66%","85.08%","74","3.47%","14.92%","496","2.75%"
"39","415","2.61%","84.87%","74","3.47%","15.13%","489","2.72%"
"40","370","2.33%","86.85%","56","2.63%","13.15%","426","2.37%"
"41","313","1.97%","86.23%","50","2.35%","13.77%","363","2.02%"
"42","310","1.95%","86.83%","47","2.20%","13.17%","357","1.98%"
"43","318","2.00%","86.65%","49","2.30%","13.35%","367","2.04%"
"44","257","1.62%","88.93%","32","1.50%","11.07%","289","1.60%"
"45","244","1.54%","86.83%","37","1.74%","13.17%","281","1.56%"
"46","259","1.63%","86.62%","40","1.88%","13.38%","299","1.66%"
"47","245","1.54%","83.62%","48","2.25%","16.38%","293","1.63%"
"48","221","1.39%","85.00%","39","1.83%","15.00%","260","1.44%"
"49","256","1.61%","90.14%","28","1.31%","9.86%","284","1.58%"
"50","225","1.42%","89.29%","27","1.27%","10.71%","252","1.40%"
"51","195","1.23%","86.28%","31","1.45%","13.72%","226","1.25%"
"52","207","1.30%","84.84%","37","1.74%","15.16%","244","1.35%"
"53","175","1.10%","89.29%","21","0.98%","10.71%","196","1.09%"
