"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"54","167","1.02%","88.36%","22","1.00%","11.64%","189","1.02%"
"55","144","0.88%","94.12%","9","0.41%","5.88%","153","0.83%"
"56","124","0.76%","90.51%","13","0.59%","9.49%","137","0.74%"
"57","98","0.60%","92.45%","8","0.36%","7.55%","106","0.57%"
"58","91","0.56%","91.92%","8","0.36%","8.08%","99","0.53%"
"59","79","0.48%","97.53%","2","0.09%","2.47%","81","0.44%"
"60","69","0.42%","92.00%","6","0.27%","8.00%","75","0.40%"
"61","47","0.29%","95.92%","2","0.09%","4.08%","49","0.26%"
"62","52","0.32%","91.23%","5","0.23%","8.77%","57","0.31%"
"63","37","0.23%","94.87%","2","0.09%","5.13%","39","0.21%"
"64","37","0.23%","92.50%","3","0.14%","7.50%","40","0.22%"
"65","25","0.15%","92.59%","2","0.09%","7.41%","27","0.15%"
"66","21","0.13%","95.45%","1","0.05%","4.55%","22","0.12%"
"67","19","0.12%","95.00%","1","0.05%","5.00%","20","0.11%"
"68","12","0.07%","100.00%","","","","12","0.06%"
"69","15","0.09%","93.75%","1","0.05%","6.25%","16","0.09%"
"70","12","0.07%","100.00%","","","","12","0.06%"
"71","9","0.06%","100.00%","","","","9","0.05%"
"72","6","0.04%","100.00%","","","","6","0.03%"
"73","4","0.02%","100.00%","","","","4","0.02%"
"74","8","0.05%","88.89%","1","0.05%","11.11%","9","0.05%"
"75","5","0.03%","100.00%","","","","5","0.03%"
"76","4","0.02%","100.00%","","","","4","0.02%"
"77","2","0.01%","100.00%","","","","2","0.01%"
"79","1","0.01%","100.00%","","","","1","0.01%"
"81","1","0.01%","100.00%","","","","1","0.01%"
"85","1","0.01%","100.00%","","","","1","0.01%"
"Total Reported","16,331","100%","88.15%","2,196","100%","11.85%","18,527","100%"
