"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"54","133","0.70%","91.72%","12","0.51%","8.28%","145","0.68%"
"55","128","0.67%","87.07%","19","0.81%","12.93%","147","0.69%"
"56","79","0.42%","89.77%","9","0.38%","10.23%","88","0.41%"
"57","89","0.47%","92.71%","7","0.30%","7.29%","96","0.45%"
"58","64","0.34%","91.43%","6","0.26%","8.57%","70","0.33%"
"59","55","0.29%","87.30%","8","0.34%","12.70%","63","0.29%"
"60","47","0.25%","100.00%","","","","47","0.22%"
"61","38","0.20%","95.00%","2","0.09%","5.00%","40","0.19%"
"62","32","0.17%","96.97%","1","0.04%","3.03%","33","0.15%"
"63","21","0.11%","100.00%","","","","21","0.10%"
"64","15","0.08%","93.75%","1","0.04%","6.25%","16","0.07%"
"65","13","0.07%","92.86%","1","0.04%","7.14%","14","0.07%"
"66","12","0.06%","100.00%","","","","12","0.06%"
"67","12","0.06%","85.71%","2","0.09%","14.29%","14","0.07%"
"68","12","0.06%","92.31%","1","0.04%","7.69%","13","0.06%"
"69","6","0.03%","100.00%","","","","6","0.03%"
"70","7","0.04%","100.00%","","","","7","0.03%"
"71","2","0.01%","100.00%","","","","2","0.01%"
"72","4","0.02%","100.00%","","","","4","0.02%"
"73","4","0.02%","100.00%","","","","4","0.02%"
"74","3","0.02%","100.00%","","","","3","0.01%"
"75","6","0.03%","100.00%","","","","6","0.03%"
"76","2","0.01%","100.00%","","","","2","0.01%"
"77","2","0.01%","100.00%","","","","2","0.01%"
"78","1","0.01%","100.00%","","","","1","0.01%"
"79","1","0.01%","100.00%","","","","1","0.01%"
"80","2","0.01%","100.00%","","","","2","0.01%"
"81","1","0.01%","100.00%","","","","1","0.01%"
"Total Reported","19,036","100%","89.04%","2,344","100%","10.96%","21,380","100%"
