"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"54","195","0.96%","94.66%","11","0.52%","5.34%","206","0.92%"
"55","145","0.71%","93.55%","10","0.47%","6.45%","155","0.69%"
"56","116","0.57%","92.06%","10","0.47%","7.94%","126","0.56%"
"57","112","0.55%","96.55%","4","0.19%","3.45%","116","0.52%"
"58","83","0.41%","94.32%","5","0.23%","5.68%","88","0.39%"
"59","62","0.31%","89.86%","7","0.33%","10.14%","69","0.31%"
"60","58","0.29%","93.55%","4","0.19%","6.45%","62","0.28%"
"61","55","0.27%","91.67%","5","0.23%","8.33%","60","0.27%"
"62","40","0.20%","100.00%","","","","40","0.18%"
"63","31","0.15%","100.00%","","","","31","0.14%"
"64","33","0.16%","94.29%","2","0.09%","5.71%","35","0.16%"
"65","20","0.10%","90.91%","2","0.09%","9.09%","22","0.10%"
"66","9","0.04%","81.82%","2","0.09%","18.18%","11","0.05%"
"67","21","0.10%","95.45%","1","0.05%","4.55%","22","0.10%"
"68","14","0.07%","100.00%","","","","14","0.06%"
"69","12","0.06%","100.00%","","","","12","0.05%"
"70","9","0.04%","100.00%","","","","9","0.04%"
"71","8","0.04%","100.00%","","","","8","0.04%"
"72","7","0.03%","100.00%","","","","7","0.03%"
"73","3","0.01%","100.00%","","","","3","0.01%"
"74","1","0.01%","100.00%","","","","1","0.01%"
"75","2","0.01%","100.00%","","","","2","0.01%"
"76","3","0.01%","100.00%","","","","3","0.01%"
"77","3","0.01%","100.00%","","","","3","0.01%"
"78","1","0.01%","100.00%","","","","1","0.01%"
"Total Reported","20,313","100%","90.50%","2,132","100%","9.50%","22,445","100%"
