"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"56","125","0.78%","89.29%","15","0.71%","10.71%","140","0.77%"
"57","118","0.74%","93.65%","8","0.38%","6.35%","126","0.70%"
"58","90","0.56%","90.91%","9","0.43%","9.09%","99","0.55%"
"59","84","0.53%","94.38%","5","0.24%","5.62%","89","0.49%"
"60","63","0.39%","92.65%","5","0.24%","7.35%","68","0.38%"
"61","56","0.35%","96.55%","2","0.09%","3.45%","58","0.32%"
"62","39","0.24%","82.98%","8","0.38%","17.02%","47","0.26%"
"63","37","0.23%","92.50%","3","0.14%","7.50%","40","0.22%"
"64","31","0.19%","93.94%","2","0.09%","6.06%","33","0.18%"
"65","27","0.17%","93.10%","2","0.09%","6.90%","29","0.16%"
"66","20","0.13%","86.96%","3","0.14%","13.04%","23","0.13%"
"67","18","0.11%","100.00%","","","","18","0.10%"
"68","17","0.11%","100.00%","","","","17","0.09%"
"69","9","0.06%","90.00%","1","0.05%","10.00%","10","0.06%"
"70","11","0.07%","100.00%","","","","11","0.06%"
"71","7","0.04%","100.00%","","","","7","0.04%"
"72","4","0.03%","80.00%","1","0.05%","20.00%","5","0.03%"
"73","8","0.05%","100.00%","","","","8","0.04%"
"74","3","0.02%","75.00%","1","0.05%","25.00%","4","0.02%"
"75","1","0.01%","100.00%","","","","1","0.01%"
"76","2","0.01%","100.00%","","","","2","0.01%"
"77","3","0.02%","100.00%","","","","3","0.02%"
"78","1","0.01%","50.00%","1","0.05%","50.00%","2","0.01%"
"79","1","0.01%","100.00%","","","","1","0.01%"
"80","1","0.01%","50.00%","1","0.05%","50.00%","2","0.01%"
"82","1","0.01%","100.00%","","","","1","0.01%"
"83","1","0.01%","100.00%","","","","1","0.01%"
"84","1","0.01%","100.00%","","","","1","0.01%"
"85","1","0.01%","100.00%","","","","1","0.01%"
"Total Reported","15,990","100%","88.36%","2,107","100%","11.64%","18,097","100%"
