"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"57","118","0.92%","87.41%","17","0.99%","12.59%","135","0.93%"
"58","119","0.93%","90.84%","12","0.70%","9.16%","131","0.90%"
"59","106","0.83%","88.33%","14","0.81%","11.67%","120","0.83%"
"60","102","0.80%","87.93%","14","0.81%","12.07%","116","0.80%"
"61","88","0.69%","91.67%","8","0.47%","8.33%","96","0.66%"
"62","61","0.48%","82.43%","13","0.76%","17.57%","74","0.51%"
"63","79","0.62%","92.94%","6","0.35%","7.06%","85","0.58%"
"64","52","0.41%","89.66%","6","0.35%","10.34%","58","0.40%"
"65","47","0.37%","94.00%","3","0.17%","6.00%","50","0.34%"
"66","38","0.30%","97.44%","1","0.06%","2.56%","39","0.27%"
"67","30","0.23%","93.75%","2","0.12%","6.25%","32","0.22%"
"68","25","0.19%","96.15%","1","0.06%","3.85%","26","0.18%"
"69","25","0.19%","92.59%","2","0.12%","7.41%","27","0.19%"
"70","21","0.16%","95.45%","1","0.06%","4.55%","22","0.15%"
"71","17","0.13%","94.44%","1","0.06%","5.56%","18","0.12%"
"72","8","0.06%","100.00%","","","","8","0.06%"
"73","5","0.04%","100.00%","","","","5","0.03%"
"74","6","0.05%","100.00%","","","","6","0.04%"
"75","3","0.02%","100.00%","","","","3","0.02%"
"76","7","0.05%","87.50%","1","0.06%","12.50%","8","0.06%"
"77","1","0.01%","100.00%","","","","1","0.01%"
"78","1","0.01%","100.00%","","","","1","0.01%"
"80","3","0.02%","100.00%","","","","3","0.02%"
"81","2","0.02%","100.00%","","","","2","0.01%"
"82","1","0.01%","100.00%","","","","1","0.01%"
"83","1","0.01%","100.00%","","","","1","0.01%"
"84","1","0.01%","100.00%","","","","1","0.01%"
"86","1","0.01%","100.00%","","","","1","0.01%"
"Total Reported","12,822","100%","88.18%","1,719","100%","11.82%","14,541","100%"
