"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"55","89","0.55%","94.68%","5","0.21%","5.32%","94","0.50%"
"56","75","0.46%","89.29%","9","0.39%","10.71%","84","0.45%"
"57","68","0.42%","94.44%","4","0.17%","5.56%","72","0.39%"
"58","50","0.31%","90.91%","5","0.21%","9.09%","55","0.30%"
"59","58","0.36%","98.31%","1","0.04%","1.69%","59","0.32%"
"60","33","0.20%","89.19%","4","0.17%","10.81%","37","0.20%"
"61","25","0.15%","86.21%","4","0.17%","13.79%","29","0.16%"
"62","21","0.13%","100.00%","","","","21","0.11%"
"63","18","0.11%","90.00%","2","0.09%","10.00%","20","0.11%"
"64","9","0.06%","90.00%","1","0.04%","10.00%","10","0.05%"
"65","14","0.09%","93.33%","1","0.04%","6.67%","15","0.08%"
"66","12","0.07%","92.31%","1","0.04%","7.69%","13","0.07%"
"67","7","0.04%","77.78%","2","0.09%","22.22%","9","0.05%"
"68","9","0.06%","100.00%","","","","9","0.05%"
"69","7","0.04%","100.00%","","","","7","0.04%"
"70","5","0.03%","100.00%","","","","5","0.03%"
"71","4","0.02%","100.00%","","","","4","0.02%"
"72","3","0.02%","100.00%","","","","3","0.02%"
"73","3","0.02%","100.00%","","","","3","0.02%"
"74","1","0.01%","100.00%","","","","1","0.01%"
"75","1","0.01%","100.00%","","","","1","0.01%"
"76","2","0.01%","100.00%","","","","2","0.01%"
"77","1","0.01%","50.00%","1","0.04%","50.00%","2","0.01%"
"78","1","0.01%","100.00%","","","","1","0.01%"
"79","2","0.01%","100.00%","","","","2","0.01%"
"Total Reported","16,307","100%","87.48%","2,334","100%","12.52%","18,641","100%"
