"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"15","4","0.02%","100.00%","","","","4","0.02%"
"16","14","0.07%","100.00%","","","","14","0.07%"
"17","151","0.79%","96.18%","6","0.29%","3.82%","157","0.74%"
"18","384","2.01%","97.46%","10","0.48%","2.54%","394","1.86%"
"19","578","3.03%","96.98%","18","0.87%","3.02%","596","2.82%"
"20","681","3.57%","94.85%","37","1.78%","5.15%","718","3.39%"
"21","773","4.05%","94.15%","48","2.31%","5.85%","821","3.88%"
"22","798","4.18%","91.94%","70","3.37%","8.06%","868","4.10%"
"23","756","3.96%","92.99%","57","2.74%","7.01%","813","3.84%"
"24","750","3.93%","91.91%","66","3.17%","8.09%","816","3.86%"
"25","767","4.02%","92.08%","66","3.17%","7.92%","833","3.94%"
"26","756","3.96%","91.53%","70","3.37%","8.47%","826","3.90%"
"27","692","3.63%","91.29%","66","3.17%","8.71%","758","3.58%"
"28","707","3.70%","90.52%","74","3.56%","9.48%","781","3.69%"
"29","672","3.52%","89.48%","79","3.80%","10.52%","751","3.55%"
"30","701","3.67%","91.51%","65","3.13%","8.49%","766","3.62%"
"31","693","3.63%","90.00%","77","3.70%","10.00%","770","3.64%"
"32","665","3.48%","89.74%","76","3.65%","10.26%","741","3.50%"
"33","593","3.11%","89.98%","66","3.17%","10.02%","659","3.11%"
"34","510","2.67%","87.63%","72","3.46%","12.37%","582","2.75%"
"35","512","2.68%","88.43%","67","3.22%","11.57%","579","2.74%"
"36","457","2.39%","85.90%","75","3.61%","14.10%","532","2.51%"
"37","431","2.26%","87.96%","59","2.84%","12.04%","490","2.32%"
"38","409","2.14%","88.72%","52","2.50%","11.28%","461","2.18%"
"39","413","2.16%","87.87%","57","2.74%","12.13%","470","2.22%"
"40","411","2.15%","85.09%","72","3.46%","14.91%","483","2.28%"
"41","387","2.03%","86.97%","58","2.79%","13.03%","445","2.10%"
"42","399","2.09%","86.18%","64","3.08%","13.82%","463","2.19%"
"43","378","1.98%","86.10%","61","2.93%","13.90%","439","2.07%"
"44","399","2.09%","86.36%","63","3.03%","13.64%","462","2.18%"
"45","354","1.85%","87.41%","51","2.45%","12.59%","405","1.91%"
"46","320","1.68%","86.72%","49","2.36%","13.28%","369","1.74%"
"47","309","1.62%","86.55%","48","2.31%","13.45%","357","1.69%"
"48","290","1.52%","86.31%","46","2.21%","13.69%","336","1.59%"
"49","268","1.40%","91.16%","26","1.25%","8.84%","294","1.39%"
"50","244","1.28%","87.14%","36","1.73%","12.86%","280","1.32%"
"51","221","1.16%","85.99%","36","1.73%","14.01%","257","1.21%"
"52","184","0.96%","84.40%","34","1.63%","15.60%","218","1.03%"
"53","178","0.93%","89.90%","20","0.96%","10.10%","198","0.94%"
"54","160","0.84%","92.49%","13","0.63%","7.51%","173","0.82%"
