"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"54","88","0.46%","92.63%","7","0.33%","7.37%","95","0.45%"
"55","97","0.51%","92.38%","8","0.37%","7.62%","105","0.50%"
"56","89","0.47%","92.71%","7","0.33%","7.29%","96","0.45%"
"57","57","0.30%","91.94%","5","0.23%","8.06%","62","0.29%"
"58","48","0.25%","84.21%","9","0.42%","15.79%","57","0.27%"
"59","55","0.29%","93.22%","4","0.19%","6.78%","59","0.28%"
"60","33","0.17%","100.00%","","","","33","0.16%"
"61","23","0.12%","95.83%","1","0.05%","4.17%","24","0.11%"
"62","20","0.11%","90.91%","2","0.09%","9.09%","22","0.10%"
"63","18","0.09%","100.00%","","","","18","0.09%"
"64","19","0.10%","100.00%","","","","19","0.09%"
"65","15","0.08%","100.00%","","","","15","0.07%"
"66","9","0.05%","100.00%","","","","9","0.04%"
"67","8","0.04%","100.00%","","","","8","0.04%"
"68","4","0.02%","100.00%","","","","4","0.02%"
"69","8","0.04%","88.89%","1","0.05%","11.11%","9","0.04%"
"70","5","0.03%","100.00%","","","","5","0.02%"
"71","3","0.02%","100.00%","","","","3","0.01%"
"72","5","0.03%","100.00%","","","","5","0.02%"
"73","3","0.02%","100.00%","","","","3","0.01%"
"74","3","0.02%","100.00%","","","","3","0.01%"
"75","1","0.01%","100.00%","","","","1","0.01%"
"76","2","0.01%","100.00%","","","","2","0.01%"
"78","1","0.01%","100.00%","","","","1","0.01%"
"79","1","0.01%","100.00%","","","","1","0.01%"
"81","1","0.01%","100.00%","","","","1","0.01%"
"Total Reported","19,018","100%","89.83%","2,153","100%","10.17%","21,171","100%"
