"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"53","117","0.68%","90.00%","13","0.61%","10.00%","130","0.67%"
"54","93","0.54%","94.90%","5","0.24%","5.10%","98","0.51%"
"55","76","0.44%","86.36%","12","0.57%","13.64%","88","0.46%"
"56","67","0.39%","91.78%","6","0.28%","8.22%","73","0.38%"
"57","54","0.31%","94.74%","3","0.14%","5.26%","57","0.30%"
"58","47","0.27%","88.68%","6","0.28%","11.32%","53","0.27%"
"59","29","0.17%","90.63%","3","0.14%","9.38%","32","0.17%"
"60","26","0.15%","96.30%","1","0.05%","3.70%","27","0.14%"
"61","22","0.13%","91.67%","2","0.09%","8.33%","24","0.12%"
"62","17","0.10%","89.47%","2","0.09%","10.53%","19","0.10%"
"63","24","0.14%","92.31%","2","0.09%","7.69%","26","0.13%"
"64","10","0.06%","100.00%","","","","10","0.05%"
"65","7","0.04%","87.50%","1","0.05%","12.50%","8","0.04%"
"66","9","0.05%","100.00%","","","","9","0.05%"
"67","8","0.05%","100.00%","","","","8","0.04%"
"68","4","0.02%","80.00%","1","0.05%","20.00%","5","0.03%"
"69","5","0.03%","100.00%","","","","5","0.03%"
"70","2","0.01%","100.00%","","","","2","0.01%"
"71","3","0.02%","100.00%","","","","3","0.02%"
"72","3","0.02%","100.00%","","","","3","0.02%"
"73","3","0.02%","100.00%","","","","3","0.02%"
"74","1","0.01%","100.00%","","","","1","0.01%"
"76","1","0.01%","100.00%","","","","1","0.01%"
"78","2","0.01%","100.00%","","","","2","0.01%"
"81","2","0.01%","100.00%","","","","2","0.01%"
"Total Reported","17,182","100%","89.04%","2,116","100%","10.96%","19,298","100%"
