"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"54","133","0.69%","93.66%","9","0.43%","6.34%","142","0.66%"
"55","138","0.71%","89.03%","17","0.82%","10.97%","155","0.72%"
"56","92","0.48%","91.09%","9","0.43%","8.91%","101","0.47%"
"57","81","0.42%","91.01%","8","0.38%","8.99%","89","0.42%"
"58","57","0.30%","95.00%","3","0.14%","5.00%","60","0.28%"
"59","79","0.41%","94.05%","5","0.24%","5.95%","84","0.39%"
"60","46","0.24%","90.20%","5","0.24%","9.80%","51","0.24%"
"61","36","0.19%","92.31%","3","0.14%","7.69%","39","0.18%"
"62","35","0.18%","97.22%","1","0.05%","2.78%","36","0.17%"
"63","22","0.11%","88.00%","3","0.14%","12.00%","25","0.12%"
"64","16","0.08%","100.00%","","","","16","0.07%"
"65","13","0.07%","100.00%","","","","13","0.06%"
"66","11","0.06%","100.00%","","","","11","0.05%"
"67","6","0.03%","100.00%","","","","6","0.03%"
"68","7","0.04%","100.00%","","","","7","0.03%"
"69","8","0.04%","100.00%","","","","8","0.04%"
"70","2","0.01%","100.00%","","","","2","0.01%"
"71","2","0.01%","100.00%","","","","2","0.01%"
"72","3","0.02%","75.00%","1","0.05%","25.00%","4","0.02%"
"74","3","0.02%","100.00%","","","","3","0.01%"
"75","3","0.02%","100.00%","","","","3","0.01%"
"76","2","0.01%","100.00%","","","","2","0.01%"
"77","2","0.01%","100.00%","","","","2","0.01%"
"78","2","0.01%","100.00%","","","","2","0.01%"
"79","1","0.01%","100.00%","","","","1","0.01%"
"80","2","0.01%","100.00%","","","","2","0.01%"
"81","1","0.01%","100.00%","","","","1","0.01%"
"83","","","","1","0.05%","100.00%","1","0.01%"
"Total Reported","19,311","100%","90.28%","2,079","100%","9.72%","21,390","100%"
