"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"54","133","0.68%","94.33%","8","0.35%","5.67%","141","0.65%"
"55","148","0.76%","96.10%","6","0.26%","3.90%","154","0.71%"
"56","90","0.46%","90.00%","10","0.44%","10.00%","100","0.46%"
"57","75","0.38%","87.21%","11","0.48%","12.79%","86","0.39%"
"58","69","0.35%","93.24%","5","0.22%","6.76%","74","0.34%"
"59","64","0.33%","92.75%","5","0.22%","7.25%","69","0.32%"
"60","30","0.15%","88.24%","4","0.18%","11.76%","34","0.16%"
"61","18","0.09%","81.82%","4","0.18%","18.18%","22","0.10%"
"62","21","0.11%","95.45%","1","0.04%","4.55%","22","0.10%"
"63","23","0.12%","88.46%","3","0.13%","11.54%","26","0.12%"
"64","12","0.06%","92.31%","1","0.04%","7.69%","13","0.06%"
"65","16","0.08%","94.12%","1","0.04%","5.88%","17","0.08%"
"66","10","0.05%","100.00%","","","","10","0.05%"
"67","11","0.06%","100.00%","","","","11","0.05%"
"68","17","0.09%","100.00%","","","","17","0.08%"
"69","5","0.03%","100.00%","","","","5","0.02%"
"70","6","0.03%","100.00%","","","","6","0.03%"
"71","1","0.01%","100.00%","","","","1","0.01%"
"72","2","0.01%","100.00%","","","","2","0.01%"
"73","5","0.03%","100.00%","","","","5","0.02%"
"74","2","0.01%","100.00%","","","","2","0.01%"
"75","2","0.01%","100.00%","","","","2","0.01%"
"76","2","0.01%","100.00%","","","","2","0.01%"
"79","4","0.02%","100.00%","","","","4","0.02%"
"80","2","0.01%","100.00%","","","","2","0.01%"
"81","2","0.01%","100.00%","","","","2","0.01%"
"Total Reported","19,504","100%","89.54%","2,279","100%","10.46%","21,783","100%"
