"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"57","110","0.82%","90.91%","11","0.63%","9.09%","121","0.80%"
"58","113","0.84%","91.87%","10","0.57%","8.13%","123","0.81%"
"59","114","0.85%","94.21%","7","0.40%","5.79%","121","0.80%"
"60","83","0.62%","91.21%","8","0.46%","8.79%","91","0.60%"
"61","83","0.62%","91.21%","8","0.46%","8.79%","91","0.60%"
"62","91","0.68%","96.81%","3","0.17%","3.19%","94","0.62%"
"63","42","0.31%","85.71%","7","0.40%","14.29%","49","0.32%"
"64","35","0.26%","89.74%","4","0.23%","10.26%","39","0.26%"
"65","42","0.31%","93.33%","3","0.17%","6.67%","45","0.30%"
"66","37","0.27%","88.10%","5","0.29%","11.90%","42","0.28%"
"67","29","0.22%","96.67%","1","0.06%","3.33%","30","0.20%"
"68","25","0.19%","89.29%","3","0.17%","10.71%","28","0.18%"
"69","18","0.13%","94.74%","1","0.06%","5.26%","19","0.12%"
"70","12","0.09%","85.71%","2","0.11%","14.29%","14","0.09%"
"71","10","0.07%","100.00%","","","","10","0.07%"
"72","10","0.07%","100.00%","","","","10","0.07%"
"73","5","0.04%","100.00%","","","","5","0.03%"
"74","8","0.06%","100.00%","","","","8","0.05%"
"75","3","0.02%","100.00%","","","","3","0.02%"
"76","6","0.04%","100.00%","","","","6","0.04%"
"77","1","0.01%","100.00%","","","","1","0.01%"
"79","2","0.01%","100.00%","","","","2","0.01%"
"80","2","0.01%","100.00%","","","","2","0.01%"
"81","5","0.04%","100.00%","","","","5","0.03%"
"83","1","0.01%","100.00%","","","","1","0.01%"
"84","1","0.01%","100.00%","","","","1","0.01%"
"86","1","0.01%","100.00%","","","","1","0.01%"
"90","1","0.01%","100.00%","","","","1","0.01%"
"Total Reported","13,466","100%","88.48%","1,754","100%","11.52%","15,220","100%"
