"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"54","151","1.01%","87.79%","21","1.09%","12.21%","172","1.02%"
"55","139","0.93%","93.92%","9","0.47%","6.08%","148","0.87%"
"56","109","0.73%","93.16%","8","0.41%","6.84%","117","0.69%"
"57","90","0.60%","90.91%","9","0.47%","9.09%","99","0.58%"
"58","67","0.45%","87.01%","10","0.52%","12.99%","77","0.45%"
"59","73","0.49%","90.12%","8","0.41%","9.88%","81","0.48%"
"60","55","0.37%","90.16%","6","0.31%","9.84%","61","0.36%"
"61","45","0.30%","100.00%","","","","45","0.27%"
"62","42","0.28%","91.30%","4","0.21%","8.70%","46","0.27%"
"63","24","0.16%","92.31%","2","0.10%","7.69%","26","0.15%"
"64","21","0.14%","84.00%","4","0.21%","16.00%","25","0.15%"
"65","14","0.09%","82.35%","3","0.16%","17.65%","17","0.10%"
"66","17","0.11%","89.47%","2","0.10%","10.53%","19","0.11%"
"67","9","0.06%","90.00%","1","0.05%","10.00%","10","0.06%"
"68","9","0.06%","100.00%","","","","9","0.05%"
"69","5","0.03%","100.00%","","","","5","0.03%"
"70","9","0.06%","90.00%","1","0.05%","10.00%","10","0.06%"
"71","4","0.03%","100.00%","","","","4","0.02%"
"72","6","0.04%","100.00%","","","","6","0.04%"
"73","1","0.01%","100.00%","","","","1","0.01%"
"74","1","0.01%","100.00%","","","","1","0.01%"
"75","2","0.01%","100.00%","","","","2","0.01%"
"76","2","0.01%","100.00%","","","","2","0.01%"
"78","1","0.01%","50.00%","1","0.05%","50.00%","2","0.01%"
"83","1","0.01%","100.00%","","","","1","0.01%"
"Total Reported","15,004","100%","88.58%","1,935","100%","11.42%","16,939","100%"
