"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"56","126","0.96%","90.65%","13","0.75%","9.35%","139","0.94%"
"57","141","1.08%","88.13%","19","1.09%","11.88%","160","1.08%"
"58","98","0.75%","85.96%","16","0.92%","14.04%","114","0.77%"
"59","87","0.66%","87.88%","12","0.69%","12.12%","99","0.67%"
"60","81","0.62%","86.17%","13","0.75%","13.83%","94","0.63%"
"61","64","0.49%","95.52%","3","0.17%","4.48%","67","0.45%"
"62","59","0.45%","92.19%","5","0.29%","7.81%","64","0.43%"
"63","61","0.47%","96.83%","2","0.12%","3.17%","63","0.42%"
"64","40","0.31%","93.02%","3","0.17%","6.98%","43","0.29%"
"65","40","0.31%","90.91%","4","0.23%","9.09%","44","0.30%"
"66","23","0.18%","92.00%","2","0.12%","8.00%","25","0.17%"
"67","28","0.21%","93.33%","2","0.12%","6.67%","30","0.20%"
"68","24","0.18%","92.31%","2","0.12%","7.69%","26","0.18%"
"69","10","0.08%","90.91%","1","0.06%","9.09%","11","0.07%"
"70","19","0.15%","100.00%","","","","19","0.13%"
"71","10","0.08%","100.00%","","","","10","0.07%"
"72","5","0.04%","100.00%","","","","5","0.03%"
"73","9","0.07%","100.00%","","","","9","0.06%"
"74","6","0.05%","100.00%","","","","6","0.04%"
"75","11","0.08%","91.67%","1","0.06%","8.33%","12","0.08%"
"76","2","0.02%","100.00%","","","","2","0.01%"
"77","5","0.04%","100.00%","","","","5","0.03%"
"78","4","0.03%","100.00%","","","","4","0.03%"
"79","2","0.02%","100.00%","","","","2","0.01%"
"80","5","0.04%","100.00%","","","","5","0.03%"
"81","3","0.02%","100.00%","","","","3","0.02%"
"Total Reported","13,091","100%","88.29%","1,737","100%","11.71%","14,828","100%"
