"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"55","130","0.68%","87.84%","18","0.87%","12.16%","148","0.70%"
"56","108","0.57%","91.53%","10","0.48%","8.47%","118","0.56%"
"57","89","0.47%","91.75%","8","0.38%","8.25%","97","0.46%"
"58","73","0.38%","93.59%","5","0.24%","6.41%","78","0.37%"
"59","60","0.31%","85.71%","10","0.48%","14.29%","70","0.33%"
"60","34","0.18%","85.00%","6","0.29%","15.00%","40","0.19%"
"61","46","0.24%","92.00%","4","0.19%","8.00%","50","0.24%"
"62","28","0.15%","93.33%","2","0.10%","6.67%","30","0.14%"
"63","36","0.19%","97.30%","1","0.05%","2.70%","37","0.17%"
"64","17","0.09%","85.00%","3","0.14%","15.00%","20","0.09%"
"65","19","0.10%","100.00%","","","","19","0.09%"
"66","12","0.06%","80.00%","3","0.14%","20.00%","15","0.07%"
"67","15","0.08%","100.00%","","","","15","0.07%"
"68","14","0.07%","100.00%","","","","14","0.07%"
"69","12","0.06%","100.00%","","","","12","0.06%"
"70","7","0.04%","100.00%","","","","7","0.03%"
"71","2","0.01%","100.00%","","","","2","0.01%"
"72","2","0.01%","100.00%","","","","2","0.01%"
"73","5","0.03%","100.00%","","","","5","0.02%"
"75","2","0.01%","100.00%","","","","2","0.01%"
"76","2","0.01%","100.00%","","","","2","0.01%"
"77","2","0.01%","100.00%","","","","2","0.01%"
"78","1","0.01%","100.00%","","","","1","0.01%"
"79","1","0.01%","100.00%","","","","1","0.01%"
"Total Reported","19,086","100%","90.17%","2,080","100%","9.83%","21,166","100%"
