"Age At Admission","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"54","129","0.74%","92.81%","10","0.51%","7.19%","139","0.72%"
"55","104","0.60%","92.04%","9","0.46%","7.96%","113","0.59%"
"56","100","0.58%","91.74%","9","0.46%","8.26%","109","0.56%"
"57","66","0.38%","90.41%","7","0.36%","9.59%","73","0.38%"
"58","63","0.36%","90.00%","7","0.36%","10.00%","70","0.36%"
"59","58","0.33%","90.63%","6","0.30%","9.38%","64","0.33%"
"60","42","0.24%","87.50%","6","0.30%","12.50%","48","0.25%"
"61","36","0.21%","92.31%","3","0.15%","7.69%","39","0.20%"
"62","16","0.09%","100.00%","","","","16","0.08%"
"63","23","0.13%","95.83%","1","0.05%","4.17%","24","0.12%"
"64","20","0.12%","95.24%","1","0.05%","4.76%","21","0.11%"
"65","11","0.06%","91.67%","1","0.05%","8.33%","12","0.06%"
"66","6","0.03%","100.00%","","","","6","0.03%"
"67","13","0.07%","76.47%","4","0.20%","23.53%","17","0.09%"
"68","9","0.05%","90.00%","1","0.05%","10.00%","10","0.05%"
"69","13","0.07%","100.00%","","","","13","0.07%"
"70","4","0.02%","100.00%","","","","4","0.02%"
"71","6","0.03%","100.00%","","","","6","0.03%"
"72","3","0.02%","75.00%","1","0.05%","25.00%","4","0.02%"
"73","3","0.02%","100.00%","","","","3","0.02%"
"74","2","0.01%","100.00%","","","","2","0.01%"
"75","3","0.02%","100.00%","","","","3","0.02%"
"76","2","0.01%","100.00%","","","","2","0.01%"
"77","1","0.01%","50.00%","1","0.05%","50.00%","2","0.01%"
"82","1","0.01%","100.00%","","","","1","0.01%"
"Total Reported","17,347","100%","89.81%","1,969","100%","10.19%","19,316","100%"
