"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Dooly","34",".18%","91.89%","3",".14%","8.11%","37",".18%"
"Dougherty","324","1.71%","92.84%","25","1.17%","7.16%","349","1.66%"
"Douglas","452","2.39%","86.42%","71","3.32%","13.58%","523","2.48%"
"Early","32",".17%","96.97%","1",".05%","3.03%","33",".16%"
"Echols","1",".01%","100.00%","","","","1",".01%"
"Effingham","39",".21%","95.12%","2",".09%","4.88%","41",".19%"
"Elbert","49",".26%","92.45%","4",".19%","7.55%","53",".25%"
"Emanuel","62",".33%","96.88%","2",".09%","3.13%","64",".30%"
"Evans","25",".13%","100.00%","","","","25",".12%"
"Fannin","40",".21%","90.91%","4",".19%","9.09%","44",".21%"
"Fayette","160",".85%","89.39%","19",".89%","10.61%","179",".85%"
"Floyd","354","1.87%","84.49%","65","3.04%","15.51%","419","1.99%"
"Forsyth","160",".85%","83.77%","31","1.45%","16.23%","191",".91%"
"Franklin","66",".35%","90.41%","7",".33%","9.59%","73",".35%"
"Fulton","1,386","7.32%","95.32%","68","3.18%","4.68%","1,454","6.90%"
"Gilmer","42",".22%","87.50%","6",".28%","12.50%","48",".23%"
"Glascock","2",".01%","100.00%","","","","2",".01%"
"Glynn","114",".60%","89.06%","14",".66%","10.94%","128",".61%"
"Gordon","132",".70%","89.19%","16",".75%","10.81%","148",".70%"
"Grady","68",".36%","90.67%","7",".33%","9.33%","75",".36%"
"Greene","36",".19%","97.30%","1",".05%","2.70%","37",".18%"
"Gwinnett","697","3.68%","87.89%","96","4.49%","12.11%","793","3.76%"
"Habersham","50",".26%","89.29%","6",".28%","10.71%","56",".27%"
"Hall","351","1.85%","88.19%","47","2.20%","11.81%","398","1.89%"
"Hancock","5",".03%","100.00%","","","","5",".02%"
"Haralson","26",".14%","92.86%","2",".09%","7.14%","28",".13%"
"Harris","60",".32%","95.24%","3",".14%","4.76%","63",".30%"
"Hart","53",".28%","89.83%","6",".28%","10.17%","59",".28%"
"Heard","32",".17%","86.49%","5",".23%","13.51%","37",".18%"
"Henry","316","1.67%","87.78%","44","2.06%","12.22%","360","1.71%"
"Houston","264","1.39%","92.31%","22","1.03%","7.69%","286","1.36%"
"Irwin","14",".07%","93.33%","1",".05%","6.67%","15",".07%"
"Jackson","57",".30%","87.69%","8",".37%","12.31%","65",".31%"
"Jasper","18",".10%","78.26%","5",".23%","21.74%","23",".11%"
"Jeff Davis","26",".14%","83.87%","5",".23%","16.13%","31",".15%"
"Jefferson","40",".21%","90.91%","4",".19%","9.09%","44",".21%"
"Jenkins","23",".12%","95.83%","1",".05%","4.17%","24",".11%"
"Johnson","18",".10%","90.00%","2",".09%","10.00%","20",".09%"
"Jones","59",".31%","89.39%","7",".33%","10.61%","66",".31%"
"Lamar","30",".16%","96.77%","1",".05%","3.23%","31",".15%"
"Lanier","15",".08%","93.75%","1",".05%","6.25%","16",".08%"
"Laurens","172",".91%","94.51%","10",".47%","5.49%","182",".86%"
"Lee","33",".17%","100.00%","","","","33",".16%"
"Liberty","98",".52%","90.74%","10",".47%","9.26%","108",".51%"
"Lincoln","11",".06%","100.00%","","","","11",".05%"
"Long","27",".14%","93.10%","2",".09%","6.90%","29",".14%"
"Lowndes","240","1.27%","93.75%","16",".75%","6.25%","256","1.22%"
"Lumpkin","58",".31%","87.88%","8",".37%","12.12%","66",".31%"
"Macon","22",".12%","91.67%","2",".09%","8.33%","24",".11%"
"Madison","46",".24%","95.83%","2",".09%","4.17%","48",".23%"
"Marion","23",".12%","85.19%","4",".19%","14.81%","27",".13%"
"Mcduffie","52",".27%","94.55%","3",".14%","5.45%","55",".26%"
"Mcintosh","20",".11%","95.24%","1",".05%","4.76%","21",".10%"
"Meriwether","50",".26%","90.91%","5",".23%","9.09%","55",".26%"
"Miller","10",".05%","100.00%","","","","10",".05%"
"Mitchell","52",".27%","92.86%","4",".19%","7.14%","56",".27%"
"Monroe","78",".41%","96.30%","3",".14%","3.70%","81",".38%"
"Montgomery","11",".06%","100.00%","","","","11",".05%"
"Morgan","46",".24%","97.87%","1",".05%","2.13%","47",".22%"
"Murray","101",".53%","84.87%","18",".84%","15.13%","119",".56%"
"Muscogee","725","3.83%","89.62%","84","3.93%","10.38%","809","3.84%"
"Newton","291","1.54%","85.84%","48","2.25%","14.16%","339","1.61%"
"Oconee","11",".06%","100.00%","","","","11",".05%"
"Oglethorpe","19",".10%","95.00%","1",".05%","5.00%","20",".09%"
"Paulding","94",".50%","94.00%","6",".28%","6.00%","100",".47%"
"Peach","38",".20%","100.00%","","","","38",".18%"
"Pickens","30",".16%","88.24%","4",".19%","11.76%","34",".16%"
"Pierce","19",".10%","100.00%","","","","19",".09%"
"Pike","16",".08%","88.89%","2",".09%","11.11%","18",".09%"
"Polk","43",".23%","91.49%","4",".19%","8.51%","47",".22%"
"Pulaski","20",".11%","90.91%","2",".09%","9.09%","22",".10%"
"Putnam","69",".36%","97.18%","2",".09%","2.82%","71",".34%"
"Quitman","2",".01%","66.67%","1",".05%","33.33%","3",".01%"
"Rabun","16",".08%","80.00%","4",".19%","20.00%","20",".09%"
"Randolph","13",".07%","76.47%","4",".19%","23.53%","17",".08%"
"Richmond","589","3.11%","92.61%","47","2.20%","7.39%","636","3.02%"
"Rockdale","218","1.15%","87.20%","32","1.50%","12.80%","250","1.19%"
"Schley","9",".05%","100.00%","","","","9",".04%"
"Screven","31",".16%","81.58%","7",".33%","18.42%","38",".18%"
"Seminole","37",".20%","90.24%","4",".19%","9.76%","41",".19%"
"Spalding","273","1.44%","87.50%","39","1.82%","12.50%","312","1.48%"
"Stephens","74",".39%","85.06%","13",".61%","14.94%","87",".41%"
"Stewart","9",".05%","90.00%","1",".05%","10.00%","10",".05%"
"Sumter","96",".51%","95.05%","5",".23%","4.95%","101",".48%"
"Talbot","8",".04%","88.89%","1",".05%","11.11%","9",".04%"
"Taliaferro","10",".05%","100.00%","","","","10",".05%"
"Tattnall","46",".24%","92.00%","4",".19%","8.00%","50",".24%"
"Taylor","48",".25%","97.96%","1",".05%","2.04%","49",".23%"
"Telfair","45",".24%","86.54%","7",".33%","13.46%","52",".25%"
"Terrell","23",".12%","100.00%","","","","23",".11%"
"Thomas","104",".55%","88.89%","13",".61%","11.11%","117",".56%"
"Tift","72",".38%","97.30%","2",".09%","2.70%","74",".35%"
"Toombs","88",".46%","90.72%","9",".42%","9.28%","97",".46%"
"Towns","26",".14%","89.66%","3",".14%","10.34%","29",".14%"
"Treutlen","34",".18%","97.14%","1",".05%","2.86%","35",".17%"
"Troup","317","1.67%","89.04%","39","1.82%","10.96%","356","1.69%"
"Turner","17",".09%","94.44%","1",".05%","5.56%","18",".09%"
"Twiggs","21",".11%","87.50%","3",".14%","12.50%","24",".11%"
"Union","44",".23%","93.62%","3",".14%","6.38%","47",".22%"
"Upson","113",".60%","89.68%","13",".61%","10.32%","126",".60%"
"Walker","151",".80%","85.80%","25","1.17%","14.20%","176",".84%"
"Walton","177",".94%","92.67%","14",".66%","7.33%","191",".91%"
"Ware","104",".55%","90.43%","11",".51%","9.57%","115",".55%"
"Warren","9",".05%","100.00%","","","","9",".04%"
"Washington","42",".22%","95.45%","2",".09%","4.55%","44",".21%"
"Wayne","70",".37%","89.74%","8",".37%","10.26%","78",".37%"
"Webster","4",".02%","100.00%","","","","4",".02%"
"Wheeler","12",".06%","75.00%","4",".19%","25.00%","16",".08%"
"White","51",".27%","82.26%","11",".51%","17.74%","62",".29%"
"Whitfield","277","1.46%","83.69%","54","2.53%","16.31%","331","1.57%"
"Wilcox","22",".12%","95.65%","1",".05%","4.35%","23",".11%"
"Wilkes","39",".21%","100.00%","","","","39",".19%"
"Wilkinson","19",".10%","82.61%","4",".19%","17.39%","23",".11%"
"Worth","30",".16%","93.75%","2",".09%","6.25%","32",".15%"
"Total Reported","18,926","100%","89.85%","2,137","100%","10.15%","21,063","100%"
"Not Reported","92","","","16","","","108",""
"Grand Total","19,018","","","2,153","","","21,171",""
