"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Mcduffie","58",".36%","93.55%","4",".17%","6.45%","62",".33%"
"Mcintosh","11",".07%","100.00%","","","","11",".06%"
"Meriwether","58",".36%","86.57%","9",".39%","13.43%","67",".36%"
"Miller","9",".06%","90.00%","1",".04%","10.00%","10",".05%"
"Mitchell","66",".41%","88.00%","9",".39%","12.00%","75",".40%"
"Monroe","37",".23%","90.24%","4",".17%","9.76%","41",".22%"
"Montgomery","20",".12%","80.00%","5",".21%","20.00%","25",".13%"
"Morgan","70",".43%","93.33%","5",".21%","6.67%","75",".40%"
"Murray","58",".36%","81.69%","13",".56%","18.31%","71",".38%"
"Muscogee","574","3.53%","89.55%","67","2.88%","10.45%","641","3.45%"
"Newton","221","1.36%","78.65%","60","2.58%","21.35%","281","1.51%"
"Oconee","10",".06%","100.00%","","","","10",".05%"
"Oglethorpe","22",".14%","84.62%","4",".17%","15.38%","26",".14%"
"Paulding","61",".37%","84.72%","11",".47%","15.28%","72",".39%"
"Peach","17",".10%","94.44%","1",".04%","5.56%","18",".10%"
"Pickens","26",".16%","81.25%","6",".26%","18.75%","32",".17%"
"Pierce","27",".17%","87.10%","4",".17%","12.90%","31",".17%"
"Pike","20",".12%","90.91%","2",".09%","9.09%","22",".12%"
"Polk","45",".28%","88.24%","6",".26%","11.76%","51",".27%"
"Pulaski","28",".17%","82.35%","6",".26%","17.65%","34",".18%"
"Putnam","42",".26%","85.71%","7",".30%","14.29%","49",".26%"
"Quitman","4",".02%","100.00%","","","","4",".02%"
"Rabun","17",".10%","77.27%","5",".21%","22.73%","22",".12%"
"Randolph","18",".11%","85.71%","3",".13%","14.29%","21",".11%"
"Richmond","444","2.73%","87.92%","61","2.62%","12.08%","505","2.71%"
"Rockdale","230","1.41%","84.25%","43","1.85%","15.75%","273","1.47%"
"Schley","10",".06%","90.91%","1",".04%","9.09%","11",".06%"
"Screven","39",".24%","82.98%","8",".34%","17.02%","47",".25%"
"Seminole","13",".08%","92.86%","1",".04%","7.14%","14",".08%"
"Spalding","191","1.17%","83.41%","38","1.63%","16.59%","229","1.23%"
"Stephens","60",".37%","93.75%","4",".17%","6.25%","64",".34%"
"Stewart","7",".04%","87.50%","1",".04%","12.50%","8",".04%"
"Sumter","65",".40%","91.55%","6",".26%","8.45%","71",".38%"
"Talbot","16",".10%","100.00%","","","","16",".09%"
"Taliaferro","7",".04%","100.00%","","","","7",".04%"
"Tattnall","42",".26%","87.50%","6",".26%","12.50%","48",".26%"
"Taylor","30",".18%","85.71%","5",".21%","14.29%","35",".19%"
"Telfair","27",".17%","87.10%","4",".17%","12.90%","31",".17%"
"Terrell","14",".09%","100.00%","","","","14",".08%"
"Thomas","79",".49%","83.16%","16",".69%","16.84%","95",".51%"
"Tift","50",".31%","96.15%","2",".09%","3.85%","52",".28%"
"Toombs","69",".42%","80.23%","17",".73%","19.77%","86",".46%"
"Towns","22",".14%","84.62%","4",".17%","15.38%","26",".14%"
"Treutlen","29",".18%","100.00%","","","","29",".16%"
"Troup","247","1.52%","82.33%","53","2.27%","17.67%","300","1.61%"
"Turner","19",".12%","95.00%","1",".04%","5.00%","20",".11%"
"Twiggs","29",".18%","85.29%","5",".21%","14.71%","34",".18%"
"Union","32",".20%","78.05%","9",".39%","21.95%","41",".22%"
"Upson","90",".55%","93.75%","6",".26%","6.25%","96",".52%"
"Walker","121",".74%","88.32%","16",".69%","11.68%","137",".74%"
"Walton","169","1.04%","85.79%","28","1.20%","14.21%","197","1.06%"
"Ware","89",".55%","91.75%","8",".34%","8.25%","97",".52%"
"Warren","8",".05%","88.89%","1",".04%","11.11%","9",".05%"
"Washington","40",".25%","97.56%","1",".04%","2.44%","41",".22%"
"Wayne","50",".31%","81.97%","11",".47%","18.03%","61",".33%"
"Webster","1",".01%","50.00%","1",".04%","50.00%","2",".01%"
"Wheeler","8",".05%","72.73%","3",".13%","27.27%","11",".06%"
"White","34",".21%","87.18%","5",".21%","12.82%","39",".21%"
"Whitfield","181","1.11%","80.09%","45","1.93%","19.91%","226","1.21%"
"Wilcox","13",".08%","86.67%","2",".09%","13.33%","15",".08%"
"Wilkes","25",".15%","89.29%","3",".13%","10.71%","28",".15%"
"Wilkinson","21",".13%","95.45%","1",".04%","4.55%","22",".12%"
"Worth","20",".12%","83.33%","4",".17%","16.67%","24",".13%"
"Total Reported","16,276","100%","87.48%","2,330","100%","12.52%","18,606","100%"
"Not Reported","31","","","4","","","35",""
"Grand Total","16,307","","","2,334","","","18,641",""
