"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Coffee","76",".42%","96.20%","3",".14%","3.80%","79",".39%"
"Colquitt","90",".49%","92.78%","7",".32%","7.22%","97",".47%"
"Columbia","99",".54%","90.83%","10",".45%","9.17%","109",".53%"
"Cook","41",".23%","89.13%","5",".23%","10.87%","46",".23%"
"Coweta","218","1.20%","87.55%","31","1.41%","12.45%","249","1.22%"
"Crawford","1",".01%","50.00%","1",".05%","50.00%","2",".01%"
"Crisp","98",".54%","86.73%","15",".68%","13.27%","113",".55%"
"Dade","46",".25%","90.20%","5",".23%","9.80%","51",".25%"
"Dawson","38",".21%","82.61%","8",".36%","17.39%","46",".23%"
"Decatur","94",".52%","87.85%","13",".59%","12.15%","107",".52%"
"Dekalb","935","5.13%","92.03%","81","3.68%","7.97%","1,016","4.97%"
"Dodge","66",".36%","89.19%","8",".36%","10.81%","74",".36%"
"Dooly","31",".17%","88.57%","4",".18%","11.43%","35",".17%"
"Dougherty","331","1.82%","92.46%","27","1.23%","7.54%","358","1.75%"
"Douglas","428","2.35%","82.47%","91","4.13%","17.53%","519","2.54%"
"Early","23",".13%","100.00%","","","","23",".11%"
"Echols","2",".01%","100.00%","","","","2",".01%"
"Effingham","61",".33%","88.41%","8",".36%","11.59%","69",".34%"
"Elbert","59",".32%","90.77%","6",".27%","9.23%","65",".32%"
"Emanuel","41",".23%","95.35%","2",".09%","4.65%","43",".21%"
"Evans","23",".13%","92.00%","2",".09%","8.00%","25",".12%"
"Fannin","43",".24%","86.00%","7",".32%","14.00%","50",".24%"
"Fayette","116",".64%","86.57%","18",".82%","13.43%","134",".66%"
"Floyd","362","1.99%","83.99%","69","3.13%","16.01%","431","2.11%"
"Forsyth","113",".62%","84.33%","21",".95%","15.67%","134",".66%"
"Franklin","51",".28%","92.73%","4",".18%","7.27%","55",".27%"
"Fulton","1,517","8.33%","95.05%","79","3.58%","4.95%","1,596","7.81%"
"Gilmer","39",".21%","86.67%","6",".27%","13.33%","45",".22%"
"Glascock","1",".01%","100.00%","","","","1",".01%"
"Glynn","122",".67%","93.85%","8",".36%","6.15%","130",".64%"
"Gordon","126",".69%","85.14%","22","1.00%","14.86%","148",".72%"
"Grady","68",".37%","88.31%","9",".41%","11.69%","77",".38%"
"Greene","42",".23%","87.50%","6",".27%","12.50%","48",".24%"
"Gwinnett","582","3.19%","86.74%","89","4.04%","13.26%","671","3.29%"
"Habersham","45",".25%","88.24%","6",".27%","11.76%","51",".25%"
"Hall","313","1.72%","90.46%","33","1.50%","9.54%","346","1.69%"
"Hancock","9",".05%","81.82%","2",".09%","18.18%","11",".05%"
"Haralson","24",".13%","96.00%","1",".05%","4.00%","25",".12%"
"Harris","39",".21%","97.50%","1",".05%","2.50%","40",".20%"
"Hart","40",".22%","90.91%","4",".18%","9.09%","44",".22%"
"Heard","19",".10%","86.36%","3",".14%","13.64%","22",".11%"
"Henry","279","1.53%","88.01%","38","1.72%","11.99%","317","1.55%"
"Houston","224","1.23%","88.89%","28","1.27%","11.11%","252","1.23%"
"Irwin","21",".12%","100.00%","","","","21",".10%"
"Jackson","63",".35%","87.50%","9",".41%","12.50%","72",".35%"
"Jasper","24",".13%","88.89%","3",".14%","11.11%","27",".13%"
"Jeff Davis","26",".14%","92.86%","2",".09%","7.14%","28",".14%"
"Jefferson","32",".18%","91.43%","3",".14%","8.57%","35",".17%"
"Jenkins","18",".10%","94.74%","1",".05%","5.26%","19",".09%"
"Johnson","22",".12%","91.67%","2",".09%","8.33%","24",".12%"
"Jones","55",".30%","96.49%","2",".09%","3.51%","57",".28%"
"Lamar","29",".16%","93.55%","2",".09%","6.45%","31",".15%"
"Lanier","16",".09%","88.89%","2",".09%","11.11%","18",".09%"
"Laurens","132",".72%","91.03%","13",".59%","8.97%","145",".71%"
"Lee","22",".12%","95.65%","1",".05%","4.35%","23",".11%"
"Liberty","70",".38%","90.91%","7",".32%","9.09%","77",".38%"
"Lincoln","15",".08%","100.00%","","","","15",".07%"
"Long","29",".16%","96.67%","1",".05%","3.33%","30",".15%"
"Lowndes","248","1.36%","93.23%","18",".82%","6.77%","266","1.30%"
"Lumpkin","49",".27%","84.48%","9",".41%","15.52%","58",".28%"
"Macon","30",".16%","96.77%","1",".05%","3.23%","31",".15%"
"Madison","50",".27%","94.34%","3",".14%","5.66%","53",".26%"
"Marion","24",".13%","92.31%","2",".09%","7.69%","26",".13%"
"Mcduffie","65",".36%","94.20%","4",".18%","5.80%","69",".34%"
"Mcintosh","14",".08%","93.33%","1",".05%","6.67%","15",".07%"
"Meriwether","58",".32%","90.63%","6",".27%","9.38%","64",".31%"
"Miller","15",".08%","93.75%","1",".05%","6.25%","16",".08%"
"Mitchell","62",".34%","93.94%","4",".18%","6.06%","66",".32%"
"Monroe","69",".38%","92.00%","6",".27%","8.00%","75",".37%"
"Montgomery","15",".08%","88.24%","2",".09%","11.76%","17",".08%"
"Morgan","31",".17%","91.18%","3",".14%","8.82%","34",".17%"
"Murray","88",".48%","84.62%","16",".73%","15.38%","104",".51%"
"Muscogee","671","3.68%","90.68%","69","3.13%","9.32%","740","3.62%"
"Newton","268","1.47%","84.81%","48","2.18%","15.19%","316","1.55%"
"Oconee","13",".07%","86.67%","2",".09%","13.33%","15",".07%"
"Oglethorpe","22",".12%","95.65%","1",".05%","4.35%","23",".11%"
"Paulding","78",".43%","91.76%","7",".32%","8.24%","85",".42%"
"Peach","24",".13%","100.00%","","","","24",".12%"
"Pickens","30",".16%","83.33%","6",".27%","16.67%","36",".18%"
"Pierce","15",".08%","100.00%","","","","15",".07%"
"Pike","14",".08%","87.50%","2",".09%","12.50%","16",".08%"
"Polk","43",".24%","91.49%","4",".18%","8.51%","47",".23%"
"Pulaski","25",".14%","80.65%","6",".27%","19.35%","31",".15%"
"Putnam","56",".31%","94.92%","3",".14%","5.08%","59",".29%"
"Quitman","4",".02%","100.00%","","","","4",".02%"
"Rabun","22",".12%","81.48%","5",".23%","18.52%","27",".13%"
"Randolph","14",".08%","100.00%","","","","14",".07%"
"Richmond","633","3.47%","91.61%","58","2.63%","8.39%","691","3.38%"
"Rockdale","226","1.24%","90.76%","23","1.04%","9.24%","249","1.22%"
"Schley","10",".05%","100.00%","","","","10",".05%"
"Screven","46",".25%","88.46%","6",".27%","11.54%","52",".25%"
"Seminole","25",".14%","100.00%","","","","25",".12%"
"Spalding","252","1.38%","85.42%","43","1.95%","14.58%","295","1.44%"
"Stephens","68",".37%","85.00%","12",".54%","15.00%","80",".39%"
"Stewart","15",".08%","100.00%","","","","15",".07%"
"Sumter","82",".45%","88.17%","11",".50%","11.83%","93",".46%"
"Talbot","11",".06%","100.00%","","","","11",".05%"
"Taliaferro","3",".02%","75.00%","1",".05%","25.00%","4",".02%"
"Tattnall","43",".24%","100.00%","","","","43",".21%"
"Taylor","38",".21%","90.48%","4",".18%","9.52%","42",".21%"
"Telfair","48",".26%","88.89%","6",".27%","11.11%","54",".26%"
"Terrell","15",".08%","100.00%","","","","15",".07%"
"Thomas","96",".53%","92.31%","8",".36%","7.69%","104",".51%"
"Tift","76",".42%","96.20%","3",".14%","3.80%","79",".39%"
"Toombs","56",".31%","82.35%","12",".54%","17.65%","68",".33%"
"Towns","12",".07%","80.00%","3",".14%","20.00%","15",".07%"
"Treutlen","19",".10%","95.00%","1",".05%","5.00%","20",".10%"
"Troup","269","1.48%","86.22%","43","1.95%","13.78%","312","1.53%"
"Turner","13",".07%","86.67%","2",".09%","13.33%","15",".07%"
"Twiggs","16",".09%","84.21%","3",".14%","15.79%","19",".09%"
"Union","32",".18%","94.12%","2",".09%","5.88%","34",".17%"
"Upson","104",".57%","84.55%","19",".86%","15.45%","123",".60%"
"Walker","134",".74%","87.58%","19",".86%","12.42%","153",".75%"
"Walton","132",".72%","89.80%","15",".68%","10.20%","147",".72%"
"Ware","94",".52%","88.68%","12",".54%","11.32%","106",".52%"
"Warren","10",".05%","100.00%","","","","10",".05%"
"Washington","41",".23%","97.62%","1",".05%","2.38%","42",".21%"
"Wayne","68",".37%","87.18%","10",".45%","12.82%","78",".38%"
"Webster","7",".04%","87.50%","1",".05%","12.50%","8",".04%"
"Wheeler","10",".05%","83.33%","2",".09%","16.67%","12",".06%"
"White","42",".23%","89.36%","5",".23%","10.64%","47",".23%"
"Whitfield","283","1.55%","83.48%","56","2.54%","16.52%","339","1.66%"
"Wilcox","15",".08%","93.75%","1",".05%","6.25%","16",".08%"
"Wilkes","30",".16%","90.91%","3",".14%","9.09%","33",".16%"
"Wilkinson","26",".14%","89.66%","3",".14%","10.34%","29",".14%"
"Worth","26",".14%","92.86%","2",".09%","7.14%","28",".14%"
"Total Rported","18,220","100%","89.21%","2,204","100%","10.79%","20,424","100%"
"Not Reported","17","","","1","","","18",""
"Grand Total","18,237","","","2,205","","","20,442",""
