"County of Conviction","M Count","M Col %","M Row %","F Count","F Col %","F Row %","Total","Col %"
"Mcintosh","24",".14%","96.00%","1",".05%","4.00%","25",".13%"
"Meriwether","43",".25%","93.48%","3",".16%","6.52%","46",".24%"
"Miller","13",".07%","100.00%","0","","","13",".07%"
"Mitchell","82",".47%","91.11%","8",".43%","8.89%","90",".47%"
"Monroe","49",".28%","87.50%","7",".38%","12.50%","56",".29%"
"Montgomery","13",".07%","100.00%","0","","","13",".07%"
"Morgan","21",".12%","87.50%","3",".16%","12.50%","24",".12%"
"Murray","79",".45%","84.95%","14",".76%","15.05%","93",".48%"
"Muscogee","586","3.37%","90.85%","59","3.20%","9.15%","645","3.35%"
"Newton","201","1.16%","93.06%","15",".81%","6.94%","216","1.12%"
"Oconee","9",".05%","100.00%","0","","","9",".05%"
"Oglethorpe","18",".10%","90.00%","2",".11%","10.00%","20",".10%"
"Paulding","57",".33%","96.61%","2",".11%","3.39%","59",".31%"
"Peach","19",".11%","95.00%","1",".05%","5.00%","20",".10%"
"Pickens","30",".17%","88.24%","4",".22%","11.76%","34",".18%"
"Pierce","14",".08%","93.33%","1",".05%","6.67%","15",".08%"
"Pike","20",".11%","95.24%","1",".05%","4.76%","21",".11%"
"Polk","37",".21%","88.10%","5",".27%","11.90%","42",".22%"
"Pulaski","36",".21%","90.00%","4",".22%","10.00%","40",".21%"
"Putnam","49",".28%","87.50%","7",".38%","12.50%","56",".29%"
"Quitman","1",".01%","100.00%","0","","","1",".01%"
"Rabun","38",".22%","86.36%","6",".33%","13.64%","44",".23%"
"Randolph","16",".09%","100.00%","0","","","16",".08%"
"Richmond","637","3.66%","92.19%","54","2.93%","7.81%","691","3.59%"
"Rockdale","205","1.18%","90.31%","22","1.19%","9.69%","227","1.18%"
"Schley","10",".06%","90.91%","1",".05%","9.09%","11",".06%"
"Screven","38",".22%","88.37%","5",".27%","11.63%","43",".22%"
"Seminole","27",".16%","90.00%","3",".16%","10.00%","30",".16%"
"Spalding","242","1.39%","88.97%","30","1.63%","11.03%","272","1.41%"
"Stephens","92",".53%","89.32%","11",".60%","10.68%","103",".54%"
"Stewart","12",".07%","100.00%","0","","","12",".06%"
"Sumter","103",".59%","94.50%","6",".33%","5.50%","109",".57%"
"Talbot","17",".10%","94.44%","1",".05%","5.56%","18",".09%"
"Taliaferro","7",".04%","77.78%","2",".11%","22.22%","9",".05%"
"Tattnall","57",".33%","95.00%","3",".16%","5.00%","60",".31%"
"Taylor","18",".10%","94.74%","1",".05%","5.26%","19",".10%"
"Telfair","45",".26%","86.54%","7",".38%","13.46%","52",".27%"
"Terrell","14",".08%","93.33%","1",".05%","6.67%","15",".08%"
"Thomas","93",".53%","96.88%","3",".16%","3.13%","96",".50%"
"Tift","63",".36%","94.03%","4",".22%","5.97%","67",".35%"
"Toombs","86",".49%","91.49%","8",".43%","8.51%","94",".49%"
"Towns","17",".10%","94.44%","1",".05%","5.56%","18",".09%"
"Treutlen","25",".14%","89.29%","3",".16%","10.71%","28",".15%"
"Troup","248","1.43%","88.89%","31","1.68%","11.11%","279","1.45%"
"Turner","8",".05%","72.73%","3",".16%","27.27%","11",".06%"
"Twiggs","17",".10%","85.00%","3",".16%","15.00%","20",".10%"
"Union","20",".11%","86.96%","3",".16%","13.04%","23",".12%"
"Upson","108",".62%","93.91%","7",".38%","6.09%","115",".60%"
"Walker","138",".79%","84.66%","25","1.36%","15.34%","163",".85%"
"Walton","144",".83%","94.74%","8",".43%","5.26%","152",".79%"
"Ware","87",".50%","91.58%","8",".43%","8.42%","95",".49%"
"Warren","12",".07%","85.71%","2",".11%","14.29%","14",".07%"
"Washington","35",".20%","97.22%","1",".05%","2.78%","36",".19%"
"Wayne","57",".33%","93.44%","4",".22%","6.56%","61",".32%"
"Webster","5",".03%","100.00%","0","","","5",".03%"
"Wheeler","11",".06%","91.67%","1",".05%","8.33%","12",".06%"
"White","29",".17%","93.55%","2",".11%","6.45%","31",".16%"
"Whitfield","238","1.37%","82.64%","50","2.71%","17.36%","288","1.50%"
"Wilcox","25",".14%","96.15%","1",".05%","3.85%","26",".14%"
"Wilkes","31",".18%","91.18%","3",".16%","8.82%","34",".18%"
"Wilkinson","29",".17%","96.67%","1",".05%","3.33%","30",".16%"
"Worth","36",".21%","100.00%","0","","","36",".19%"
"Total Reported","17,402","100%","90.41%","1,845","100%","9.59%","19,247","100%"
"Not Reported","88","","","3","","","91",""
"Grand Total","17,490","","","1,848","","","19,338",""
